user_id,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_blitz_rating,user_rating_bin,user_white_win_rate,user_white_lose_rate,user_white_draw_rate,user_white_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_top_eco,user_second_eco,user_top_winrate_eco,user_second_winrate_eco,user_mate_winrate,user_resign_winrate,user_time_winrate,user_mate_lossrate,user_resign_lossrate,user_time_lossrate,user_average_game_len,user_op,op_game_result,op_win_rate,op_lose_rate,op_draw_rate,op_game_count,op_white_win_rate,op_white_lose_rate,op_white_draw_rate,op_white_game_count,op_black_win_rate,op_black_lose_rate,op_black_draw_rate,op_black_game_count,op_top_eco,op_second_eco,op_top_winrate_eco,op_second_winrate_eco,op_mate_winrate,op_resign_winrate,op_time_winrate,op_mate_lossrate,op_resign_lossrate,op_time_lossrate,op_average_game_len
sergior2021mai,40.0,57.0,2.0,100.0,1709.0,1700-1719,36.667,60.0,3.333,60.0,46.154,52.308,1.538,65.0,D00,C50,A03,D37,0.173,0.462,0.288,0.171,0.543,0.286,318.0,GiorgiMargvelani,-1,52.0,45.0,3.0,100.0,52.459,45.902,1.639,61.0,48.438,46.875,4.688,64.0,nonStandard,B00,C50,B44,0.302,0.413,0.27,0.224,0.276,0.448,326.0
Dirk_Aurora_69,43.0,53.0,4.0,100.0,1090.0,1080-1099,45.614,54.386,0.0,57.0,44.118,51.471,4.412,68.0,C00,B00,D04,C54,0.482,0.357,0.089,0.136,0.333,0.515,413.0,dankova2222,1,43.0,52.0,4.0,23.0,41.667,50.0,8.333,12.0,45.455,54.545,0.0,11.0,C50,C20,C47,B21,0.7,0.1,0.2,0.25,0.667,0.083,418.0
Jefrinichol,48.0,43.0,7.0,39.0,1741.0,1740-1759,68.421,21.053,10.526,19.0,30.0,65.0,5.0,20.0,C00,C50,C01,C50,0.263,0.632,0.105,0.0,0.118,0.882,447.0,mooohsenm,1,49.0,48.0,3.0,100.0,46.032,50.794,3.175,63.0,43.548,54.839,1.613,62.0,D00,C40,C53,A41,0.286,0.625,0.071,0.333,0.621,0.03,305.0
vRux,43.0,54.0,3.0,100.0,2069.0,2060-2079,44.262,50.82,4.918,61.0,43.75,51.562,4.688,64.0,B07,C45,B72,C41,0.164,0.564,0.255,0.094,0.719,0.188,419.0,losgarcia11,-1,52.0,41.0,7.0,100.0,43.548,51.613,4.839,62.0,47.619,50.794,1.587,63.0,B01,A40,B04,B10,0.246,0.474,0.281,0.172,0.594,0.234,412.0
kozol12,47.0,48.0,5.0,100.0,2195.0,2180-2199,47.541,47.541,4.918,61.0,46.875,50.0,3.125,64.0,B01,B20,C54,B07,0.119,0.729,0.153,0.098,0.443,0.459,425.0,mharden,-1,47.0,48.0,5.0,100.0,57.812,37.5,4.688,64.0,37.705,57.377,4.918,61.0,B21,C00,A20,B06,0.183,0.65,0.15,0.169,0.678,0.153,373.0
Dasoa,34.0,62.0,4.0,100.0,705.0,700-719,32.308,64.615,3.077,65.0,40.0,60.0,0.0,60.0,A00,C20,C25,C43,0.422,0.378,0.111,0.256,0.692,0.0,346.0,Stockfish41,-1,100.0,0.0,0.0,9.0,66.667,33.333,0.0,18.0,52.381,47.619,0.0,21.0,A04,C44,C34,B06,0.391,0.435,0.174,0.438,0.312,0.188,357.0
slaheddinegrari,53.0,46.0,1.0,100.0,1874.0,1860-1879,52.381,46.032,1.587,63.0,50.0,50.0,0.0,62.0,C42,C21,B56,C15,0.172,0.5,0.281,0.217,0.55,0.233,349.0,ivanraguz97,-1,51.0,45.0,4.0,100.0,53.968,42.857,3.175,63.0,50.0,45.161,4.839,62.0,B30,B13,B02,C84,0.169,0.646,0.169,0.145,0.836,0.0,313.0
SatyamBaranwalSono,37.0,50.0,12.0,48.0,2008.0,2000-2019,39.062,56.25,4.688,64.0,37.705,60.656,1.639,61.0,A10,B30,nonStandard,B47,0.125,0.688,0.146,0.027,0.178,0.671,356.0,Etimorpher,1,62.0,35.0,3.0,100.0,53.968,39.683,6.349,63.0,53.226,41.935,4.839,62.0,A04,B01,B23,A00,0.284,0.522,0.119,0.176,0.765,0.0,414.0
denzl8s,51.0,47.0,2.0,100.0,1045.0,1040-1059,50.0,46.774,3.226,62.0,39.683,55.556,4.762,63.0,D00,B01,C00,A45,0.357,0.536,0.107,0.125,0.328,0.469,292.0,pejsek1,1,47.0,45.0,8.0,100.0,55.556,39.683,4.762,63.0,43.548,48.387,8.065,62.0,C00,C50,C15,D01,0.274,0.452,0.274,0.364,0.636,0.0,344.0
Marley39,33.0,67.0,0.0,100.0,1349.0,1340-1359,31.818,66.667,1.515,66.0,37.288,62.712,0.0,59.0,B20,C44,B30,C40,0.395,0.279,0.186,0.037,0.679,0.259,199.0,Legouix,-1,48.0,49.0,3.0,100.0,43.548,51.613,4.839,62.0,46.032,50.794,3.175,63.0,C23,C00,B10,C25,0.411,0.25,0.304,0.344,0.625,0.016,204.0
byhongsuna,37.0,56.0,7.0,100.0,1558.0,1540-1559,26.984,68.254,4.762,63.0,48.387,45.161,6.452,62.0,B06,A40,A04,A10,0.234,0.638,0.106,0.324,0.493,0.141,356.0,osama_salah01,-1,48.0,48.0,3.0,81.0,52.381,42.857,4.762,63.0,48.387,51.613,0.0,62.0,B01,C22,D35,B33,0.143,0.683,0.159,0.559,0.102,0.339,376.0
Vadin-Abraham,44.0,53.0,3.0,100.0,1884.0,1880-1899,40.323,56.452,3.226,62.0,49.206,46.032,4.762,63.0,B30,C50,C68,B00,0.179,0.482,0.321,0.344,0.25,0.406,289.0,einsteiny,-1,54.0,44.0,2.0,100.0,60.317,38.095,1.587,63.0,46.774,50.0,3.226,62.0,B01,A45,B12,A50,0.194,0.507,0.269,0.345,0.327,0.273,263.0
SpikeLeesSon,48.0,43.0,9.0,100.0,958.0,940-959,46.875,50.0,3.125,64.0,34.426,55.738,9.836,61.0,C44,D00,D20,C57,0.294,0.647,0.02,0.273,0.485,0.106,452.0,ChessSens3i,1,50.0,50.0,0.0,100.0,54.237,44.068,1.695,59.0,45.455,51.515,3.03,66.0,A40,D00,A03,B18,0.5,0.339,0.113,0.083,0.617,0.283,508.0
hingustringus,45.0,47.0,8.0,100.0,1452.0,1440-1459,54.098,37.705,8.197,61.0,43.75,51.562,4.688,64.0,B50,B20,C64,A30,0.393,0.393,0.197,0.214,0.536,0.143,220.0,blacklife07,1,52.0,46.0,2.0,100.0,52.459,47.541,0.0,61.0,51.562,45.312,3.125,64.0,B01,A40,A84,D46,0.308,0.446,0.2,0.086,0.414,0.5,299.0
Erickaroche0206,40.0,56.0,3.0,90.0,1204.0,1200-1219,43.75,51.562,4.688,64.0,36.066,59.016,4.918,61.0,D00,A40,D05,B13,0.38,0.3,0.3,0.594,0.275,0.13,314.0,Lao0508,1,48.0,47.0,5.0,100.0,50.769,46.154,3.077,65.0,43.333,50.0,6.667,60.0,D02,B10,A43,B13,0.322,0.39,0.237,0.133,0.533,0.3,363.0
apurba1998,49.0,44.0,7.0,100.0,1901.0,1900-1919,44.262,45.902,9.836,61.0,46.875,48.438,4.688,64.0,C47,B23,A46,A00,0.193,0.579,0.211,0.068,0.661,0.203,322.0,Memainty,-1,48.0,50.0,2.0,100.0,56.452,43.548,0.0,62.0,41.27,57.143,1.587,63.0,B01,C45,C10,C00,0.262,0.361,0.361,0.127,0.81,0.063,239.0
VytenisN,52.0,44.0,4.0,100.0,1560.0,1540-1559,64.516,33.871,1.613,62.0,39.683,50.794,9.524,63.0,B40,D20,D01,A30,0.292,0.492,0.2,0.321,0.434,0.245,407.0,Dahaka2017,1,44.0,52.0,4.0,100.0,46.032,47.619,6.349,63.0,56.452,41.935,1.613,62.0,C00,A09,D38,D32,0.219,0.469,0.219,0.161,0.625,0.196,379.0
VictorAlvarezKramp,73.0,20.0,6.0,45.0,1480.0,1460-1479,48.649,45.946,5.405,37.0,43.902,48.78,7.317,41.0,C42,D10,C24,A41,0.278,0.528,0.194,0.351,0.486,0.054,316.0,The_King_2000,-1,45.0,49.0,6.0,100.0,62.903,35.484,1.613,62.0,44.444,44.444,11.111,63.0,B06,A40,C40,B01,0.254,0.537,0.179,0.66,0.02,0.26,360.0
LotteW,43.0,45.0,12.0,100.0,1901.0,1900-1919,43.939,51.515,4.545,66.0,45.763,45.763,8.475,59.0,B10,B01,B35,C24,0.107,0.696,0.196,0.213,0.574,0.197,291.0,WS_Katlego_RSA,1,46.0,47.0,7.0,100.0,36.508,53.968,9.524,63.0,54.839,40.323,4.839,62.0,B01,B20,A06,C57,0.175,0.579,0.246,0.542,0.051,0.288,419.0
NoneTooSmart,38.0,61.0,0.0,93.0,1619.0,1600-1619,42.424,56.061,1.515,66.0,50.847,47.458,1.695,59.0,B20,B40,C00,A06,0.259,0.448,0.259,0.246,0.554,0.2,391.0,POR_MORFI,1,30.0,70.0,0.0,100.0,28.125,70.312,1.562,64.0,29.508,70.492,0.0,61.0,B21,nonStandard,A00,E90,0.306,0.306,0.389,0.17,0.659,0.17,267.0
eslam92,52.0,47.0,1.0,100.0,1901.0,1900-1919,48.387,48.387,3.226,62.0,49.206,46.032,4.762,63.0,C41,C50,C20,C21,0.18,0.525,0.295,0.407,0.576,0.0,375.0,qfreemind,1,54.0,41.0,5.0,100.0,60.0,38.333,1.667,60.0,58.462,35.385,6.154,65.0,A40,B40,B06,C23,0.324,0.5,0.149,0.152,0.5,0.304,413.0
chess15310,45.0,51.0,4.0,100.0,1661.0,1660-1679,57.5,42.5,0.0,40.0,32.558,58.14,9.302,43.0,C50,C41,C77,C22,0.243,0.622,0.108,0.119,0.786,0.071,411.0,funkytrump,1,40.0,60.0,0.0,60.0,47.619,46.032,6.349,63.0,45.161,50.0,4.839,62.0,C41,D00,C20,A43,0.224,0.672,0.086,0.3,0.683,0.017,507.0
iron-mouse,53.0,43.0,4.0,100.0,1174.0,1160-1179,50.0,42.857,7.143,56.0,52.174,44.928,2.899,69.0,A00,C42,B10,B20,0.484,0.406,0.094,0.164,0.727,0.109,323.0,Mirko03,1,52.0,43.0,5.0,100.0,50.0,45.161,4.839,62.0,57.143,38.095,4.762,63.0,D00,C44,C48,D02,0.463,0.358,0.164,0.481,0.442,0.038,345.0
you_have_no_chance1,56.0,35.0,8.0,100.0,1967.0,1960-1979,65.217,30.435,4.348,23.0,52.381,33.333,14.286,21.0,C44,C54,A45,A05,0.231,0.5,0.269,0.5,0.357,0.143,264.0,Raouf000000,-1,48.0,44.0,8.0,100.0,48.333,45.0,6.667,60.0,52.308,43.077,4.615,65.0,B15,A51,C42,C50,0.254,0.651,0.095,0.164,0.673,0.109,200.0
NokoShikanokotan,50.0,30.0,20.0,30.0,1521.0,1520-1539,36.667,61.667,1.667,60.0,50.82,45.902,3.279,61.0,A40,D00,D23,C22,0.377,0.245,0.321,0.138,0.815,0.046,228.0,samonchik,-1,49.0,46.0,5.0,100.0,50.82,47.541,1.639,61.0,56.25,35.938,7.812,64.0,nonStandard,A40,A00,C00,0.239,0.418,0.299,0.538,0.327,0.096,224.0
burakalt1n,49.0,49.0,2.0,100.0,1559.0,1540-1559,51.562,43.75,4.688,64.0,49.18,45.902,4.918,61.0,A40,D02,A53,E21,0.254,0.413,0.27,0.375,0.464,0.143,237.0,kenair_g,-1,45.0,53.0,2.0,100.0,38.095,58.73,3.175,63.0,43.548,54.839,1.613,62.0,C00,C20,D01,A13,0.157,0.412,0.431,0.296,0.577,0.127,263.0
ChampignonKa,42.0,51.0,7.0,100.0,2264.0,2260-2279,46.032,50.794,3.175,63.0,33.871,61.29,4.839,62.0,B21,D08,E11,A43,0.14,0.66,0.18,0.143,0.414,0.443,272.0,shubhamrahinj123,1,50.0,50.0,0.0,100.0,56.667,43.333,0.0,60.0,49.231,49.231,1.538,65.0,B40,D02,A16,A04,0.136,0.515,0.333,0.345,0.466,0.19,256.0
jupeterus,43.0,56.0,1.0,100.0,1592.0,1580-1599,53.226,45.161,1.613,62.0,50.794,47.619,1.587,63.0,C42,B00,A06,C41,0.308,0.523,0.154,0.293,0.431,0.259,248.0,P1pat0n,1,39.0,55.0,6.0,100.0,37.097,58.065,4.839,62.0,44.444,50.794,4.762,63.0,C00,B10,B00,B02,0.216,0.49,0.255,0.059,0.559,0.382,299.0
notnix,57.0,42.0,0.0,57.0,1987.0,1980-1999,48.485,51.515,0.0,33.0,53.125,43.75,3.125,32.0,B10,B12,D46,A04,0.212,0.667,0.091,0.194,0.452,0.323,410.0,nyxx2,1,41.0,46.0,13.0,100.0,44.444,41.27,14.286,63.0,40.323,50.0,9.677,62.0,B22,C01,A04,A40,0.094,0.566,0.302,0.175,0.561,0.246,635.0
alexrussia,42.0,50.0,8.0,100.0,1960.0,1940-1959,42.857,55.556,1.587,63.0,32.258,59.677,8.065,62.0,B20,C00,B12,B34,0.213,0.489,0.298,0.222,0.556,0.222,247.0,elansu,-1,47.0,49.0,4.0,100.0,57.377,36.066,6.557,61.0,40.625,53.125,6.25,64.0,C41,B01,D38,B06,0.148,0.475,0.361,0.268,0.232,0.482,302.0
Josue_pm,30.0,64.0,6.0,100.0,549.0,540-559,20.0,71.429,8.571,35.0,7.692,82.051,10.256,39.0,A00,B00,B01,C02,0.4,0.0,0.3,0.491,0.14,0.175,350.0,valeryalumna,1,25.0,72.0,3.0,100.0,37.705,55.738,6.557,61.0,31.25,62.5,6.25,64.0,A00,B00,A02,C00,0.535,0.047,0.14,0.514,0.095,0.27,390.0
kraftwladwas,56.0,43.0,1.0,100.0,1813.0,1800-1819,47.619,49.206,3.175,63.0,43.548,51.613,4.839,62.0,B50,B20,D05,C41,0.263,0.368,0.316,0.175,0.333,0.492,273.0,AlbertBaggio93,-1,48.0,50.0,2.0,100.0,53.125,42.188,4.688,64.0,40.984,59.016,0.0,61.0,B50,B01,A01,B54,0.271,0.508,0.203,0.079,0.524,0.349,247.0
JuanALO,43.0,53.0,4.0,100.0,758.0,740-759,59.375,35.938,4.688,64.0,44.262,50.82,4.918,61.0,C20,C40,A04,B02,0.4,0.338,0.123,0.5,0.093,0.204,492.0,kiszonylog123,-1,48.0,46.0,6.0,100.0,43.75,54.688,1.562,64.0,40.0,52.727,7.273,55.0,C44,B00,B12,C02,0.3,0.46,0.12,0.172,0.734,0.031,358.0
OopsPawn,49.0,46.0,3.0,81.0,1122.0,1120-1139,50.943,45.283,3.774,53.0,51.923,44.231,3.846,52.0,B01,A40,D25,A10,0.315,0.352,0.278,0.128,0.681,0.191,238.0,RICHIZAG,1,47.0,52.0,1.0,100.0,50.0,46.875,3.125,64.0,40.984,57.377,1.639,61.0,D00,B01,D01,B02,0.316,0.456,0.193,0.431,0.354,0.185,210.0
Lechia_Pawel,40.0,56.0,4.0,100.0,1199.0,1180-1199,57.143,38.095,4.762,63.0,45.161,48.387,6.452,62.0,B01,C22,A06,A10,0.312,0.516,0.141,0.333,0.611,0.037,553.0,Karapulya,-1,51.0,47.0,2.0,100.0,54.098,40.984,4.918,61.0,45.312,51.562,3.125,64.0,C44,C50,C15,A03,0.097,0.71,0.145,0.276,0.586,0.034,492.0
Igo999,48.0,47.0,5.0,100.0,1853.0,1840-1859,46.774,48.387,4.839,62.0,46.032,42.857,11.111,63.0,C40,A40,A43,B02,0.19,0.534,0.276,0.123,0.649,0.228,615.0,ebbonflow,1,45.0,50.0,5.0,100.0,50.794,44.444,4.762,63.0,38.71,56.452,4.839,62.0,B34,A22,B76,A13,0.089,0.786,0.125,0.063,0.683,0.254,586.0
tanvikasri1,39.0,52.0,8.0,46.0,1354.0,1340-1359,36.364,50.0,13.636,22.0,46.154,50.0,3.846,26.0,C00,B20,B06,B30,0.65,0.2,0.15,0.792,0.042,0.083,175.0,bgvs,1,55.0,40.0,5.0,100.0,65.152,31.818,3.03,66.0,57.627,37.288,5.085,59.0,B10,B13,C42,B22,0.506,0.273,0.208,0.209,0.419,0.372,302.0
Carlos_amilkar,46.0,54.0,0.0,100.0,1236.0,1220-1239,59.016,39.344,1.639,61.0,46.875,51.562,1.562,64.0,C25,B20,A02,A10,0.53,0.212,0.258,0.246,0.123,0.614,266.0,MustafaObaidi,1,66.0,33.0,0.0,9.0,0.0,100.0,0.0,2.0,100.0,0.0,0.0,2.0,C50,D00,C50,D00,0.0,0.5,0.5,1.0,0.0,0.0,395.0
cnzek,47.0,50.0,3.0,100.0,1402.0,1400-1419,55.738,42.623,1.639,61.0,43.75,51.562,4.688,64.0,B06,A40,B20,D02,0.129,0.645,0.194,0.203,0.678,0.102,346.0,lord_matos_BR,1,44.0,51.0,5.0,100.0,42.857,53.968,3.175,63.0,51.613,45.161,3.226,62.0,C50,A40,nonStandard,D05,0.339,0.441,0.186,0.129,0.79,0.032,273.0
igor-romeo,45.0,54.0,1.0,100.0,1828.0,1820-1839,51.613,48.387,0.0,62.0,44.444,52.381,3.175,63.0,B01,A40,C46,C21,0.4,0.517,0.067,0.095,0.349,0.556,266.0,jerikochess,1,45.0,46.0,9.0,100.0,46.774,50.0,3.226,62.0,52.381,36.508,11.111,63.0,B01,A00,B34,A03,0.371,0.339,0.29,0.185,0.648,0.148,269.0
aliaramod,53.0,46.0,1.0,100.0,1356.0,1340-1359,50.0,48.387,1.613,62.0,55.556,41.27,3.175,63.0,C20,C41,A07,C23,0.258,0.409,0.333,0.821,0.018,0.125,229.0,sesha2,-1,37.0,60.0,3.0,100.0,50.794,46.032,3.175,63.0,33.871,61.29,4.839,62.0,C40,C23,C55,D00,0.358,0.321,0.283,0.507,0.343,0.09,216.0
MIRHS,46.0,51.0,3.0,100.0,2162.0,2160-2179,50.794,46.032,3.175,63.0,41.935,56.452,1.613,62.0,C00,C02,B48,A02,0.103,0.672,0.224,0.031,0.547,0.422,427.0,comansi,-1,54.0,44.0,2.0,100.0,64.516,32.258,3.226,62.0,39.683,58.73,1.587,63.0,B10,D02,C41,D63,0.154,0.631,0.215,0.018,0.596,0.351,374.0
Volodymyr_Titorenko,51.0,40.0,8.0,35.0,1003.0,1000-1019,50.0,44.444,5.556,18.0,55.0,35.0,10.0,20.0,nonStandard,C50,B00,C57,0.45,0.1,0.45,0.933,0.0,0.067,471.0,Sophia2815,1,38.0,60.0,1.0,63.0,41.935,58.065,0.0,31.0,38.235,58.824,2.941,34.0,nonStandard,C50,nonStandard,C42,0.577,0.038,0.192,0.263,0.0,0.553,421.0
BHbarny,46.0,51.0,3.0,100.0,2089.0,2080-2099,55.556,33.333,11.111,63.0,45.161,50.0,4.839,62.0,B00,A40,A10,D17,0.238,0.556,0.19,0.135,0.404,0.462,267.0,AwwSum,1,49.0,44.0,7.0,100.0,61.905,30.159,7.937,63.0,38.71,53.226,8.065,62.0,D00,B32,C63,C65,0.159,0.619,0.206,0.058,0.327,0.615,285.0
Marat77777,41.0,55.0,4.0,100.0,2048.0,2040-2059,53.333,41.667,5.0,60.0,43.077,55.385,1.538,65.0,C41,C50,C55,C11,0.117,0.7,0.183,0.787,0.0,0.049,339.0,JanBargeman,-1,48.0,47.0,5.0,100.0,47.619,46.032,6.349,63.0,46.774,51.613,1.613,62.0,B21,B50,A88,B07,0.169,0.458,0.356,0.213,0.77,0.016,283.0
PixlE4,46.0,52.0,2.0,100.0,1654.0,1640-1659,44.444,49.206,6.349,63.0,45.161,53.226,1.613,62.0,A40,D00,C54,A05,0.357,0.464,0.143,0.109,0.469,0.422,267.0,Tomremington,1,42.0,53.0,5.0,100.0,60.938,35.938,3.125,64.0,32.787,62.295,4.918,61.0,A06,A40,B21,C51,0.373,0.441,0.169,0.262,0.557,0.148,235.0
Mahmoud-Darwech,60.0,38.0,2.0,100.0,1404.0,1400-1419,53.03,46.97,0.0,66.0,47.458,49.153,3.39,59.0,C00,C50,B32,C62,0.381,0.429,0.127,0.2,0.283,0.467,233.0,charles008,-1,46.0,48.0,6.0,100.0,42.623,47.541,9.836,61.0,42.188,51.562,6.25,64.0,B01,D00,C42,B08,0.264,0.245,0.453,0.774,0.016,0.177,263.0
entrocar,50.0,50.0,0.0,24.0,1074.0,1060-1079,53.425,46.575,0.0,73.0,40.385,55.769,3.846,52.0,C25,C29,B12,C56,0.317,0.533,0.133,0.19,0.794,0.0,324.0,hermanljung,1,40.0,56.0,4.0,100.0,48.438,48.438,3.125,64.0,52.459,47.541,0.0,61.0,C00,A00,A21,D02,0.333,0.381,0.254,0.35,0.267,0.35,523.0
arkadiusznl71111,48.0,49.0,3.0,100.0,1451.0,1440-1459,47.619,52.381,0.0,63.0,41.935,56.452,1.613,62.0,B01,B23,B02,D06,0.339,0.375,0.268,0.088,0.853,0.059,198.0,Senad55,-1,44.0,55.0,1.0,100.0,47.541,52.459,0.0,61.0,37.5,59.375,3.125,64.0,C42,C34,C50,D43,0.377,0.434,0.17,0.086,0.214,0.7,278.0
bdinman,51.0,47.0,2.0,100.0,2037.0,2020-2039,45.902,45.902,8.197,61.0,43.75,48.438,7.812,64.0,B22,A43,C21,C00,0.304,0.5,0.179,0.186,0.424,0.39,253.0,Brightsun12221,1,50.0,46.0,4.0,100.0,50.0,46.774,3.226,62.0,44.444,47.619,7.937,63.0,B02,B03,B33,B23,0.288,0.525,0.153,0.136,0.492,0.288,244.0
dansummers39,49.0,48.0,3.0,100.0,2001.0,2000-2019,48.333,45.0,6.667,60.0,44.615,52.308,3.077,65.0,B33,D10,C44,B71,0.172,0.586,0.207,0.082,0.721,0.197,371.0,mikhael10tal,-1,49.0,42.0,9.0,100.0,50.0,37.097,12.903,62.0,41.27,50.794,7.937,63.0,D02,A04,D00,B46,0.018,0.702,0.263,0.218,0.545,0.218,385.0
oetunes,44.0,47.0,9.0,100.0,1194.0,1180-1199,58.462,40.0,1.538,65.0,33.333,60.0,6.667,60.0,C20,C41,B22,D01,0.293,0.345,0.31,0.306,0.532,0.129,233.0,Tumerorchun,-1,52.0,48.0,0.0,100.0,53.333,45.0,1.667,60.0,52.308,47.692,0.0,65.0,C42,C44,C26,D00,0.47,0.273,0.227,0.414,0.5,0.086,201.0
brisivan,46.0,48.0,6.0,100.0,1436.0,1420-1439,52.381,41.27,6.349,63.0,30.645,59.677,9.677,62.0,D02,A40,D01,A01,0.385,0.442,0.154,0.175,0.825,0.0,288.0,Ba7R_y12,1,45.0,53.0,2.0,100.0,50.0,46.875,3.125,64.0,47.541,49.18,3.279,61.0,C42,D00,A01,A43,0.393,0.459,0.148,0.583,0.1,0.2,345.0
OSIKHENA,55.0,40.0,5.0,100.0,1120.0,1100-1119,70.312,25.0,4.688,64.0,67.213,31.148,1.639,61.0,B01,C25,C46,D15,0.314,0.512,0.105,0.114,0.457,0.343,360.0,Furkas,1,47.0,53.0,0.0,100.0,48.438,51.562,0.0,64.0,47.541,52.459,0.0,61.0,A40,B20,B47,B28,0.25,0.583,0.067,0.077,0.708,0.215,347.0
Rajendrakaithal,44.0,54.0,2.0,100.0,1551.0,1540-1559,48.387,43.548,8.065,62.0,46.032,47.619,6.349,63.0,C44,C41,A06,B00,0.305,0.424,0.237,0.281,0.579,0.14,474.0,donamahechess,1,47.0,48.0,5.0,100.0,45.161,53.226,1.613,62.0,52.381,41.27,6.349,63.0,C42,C53,A01,C20,0.295,0.541,0.148,0.136,0.136,0.729,403.0
iamsiroos,52.0,46.0,2.0,100.0,1699.0,1680-1699,43.333,53.333,3.333,60.0,43.077,53.846,3.077,65.0,B10,B12,A85,A51,0.148,0.63,0.185,0.194,0.746,0.0,387.0,SmallBread,1,47.0,44.0,9.0,100.0,46.875,48.438,4.688,64.0,47.541,40.984,11.475,61.0,C29,B30,A00,B35,0.203,0.525,0.271,0.589,0.321,0.089,638.0
casualnoobie,53.0,44.0,3.0,100.0,1412.0,1400-1419,50.847,47.458,1.695,59.0,31.818,66.667,1.515,66.0,D00,A40,C44,C46,0.235,0.49,0.235,0.014,0.708,0.278,199.0,osonofa,1,48.0,50.0,2.0,100.0,49.254,46.269,4.478,67.0,41.379,56.897,1.724,58.0,C20,C40,B10,C44,0.316,0.281,0.368,0.562,0.219,0.219,256.0
Sumarja,47.0,53.0,0.0,100.0,1117.0,1100-1119,46.154,49.231,4.615,65.0,41.667,53.333,5.0,60.0,D00,B01,A10,D02,0.291,0.418,0.255,0.531,0.359,0.109,357.0,romanovAlse,-1,47.0,52.0,1.0,100.0,52.459,47.541,0.0,61.0,43.75,54.688,1.562,64.0,D00,A40,C60,C11,0.483,0.4,0.1,0.219,0.641,0.125,306.0
Mahmut_15685,48.0,48.0,4.0,100.0,972.0,960-979,49.206,47.619,3.175,63.0,45.161,51.613,3.226,62.0,C20,C40,B00,B06,0.288,0.424,0.254,0.5,0.435,0.032,452.0,mergur,-1,46.0,49.0,5.0,100.0,46.269,49.254,4.478,67.0,46.552,50.0,3.448,58.0,C20,C40,C24,A04,0.379,0.448,0.155,0.306,0.532,0.016,420.0
morris13,50.0,46.0,4.0,100.0,1297.0,1280-1299,49.206,50.794,0.0,63.0,50.0,46.774,3.226,62.0,C40,C20,C47,C41,0.355,0.306,0.339,0.459,0.361,0.18,391.0,Amine3004,-1,48.0,45.0,7.0,100.0,43.75,51.562,4.688,64.0,40.984,49.18,9.836,61.0,B01,C40,D20,C21,0.132,0.623,0.226,0.444,0.397,0.159,378.0
omarhosam991,43.0,53.0,4.0,100.0,691.0,680-699,54.688,42.188,3.125,64.0,34.426,57.377,8.197,61.0,B01,C50,C45,B27,0.482,0.304,0.089,0.5,0.339,0.097,409.0,parmini1973,1,46.0,48.0,6.0,100.0,45.902,45.902,8.197,61.0,43.75,43.75,12.5,64.0,C00,C20,C44,A80,0.268,0.393,0.232,0.321,0.607,0.071,512.0
Bauer100,49.0,49.0,2.0,100.0,1794.0,1780-1799,49.206,49.206,1.587,63.0,41.935,51.613,6.452,62.0,A40,B13,D00,D13,0.123,0.649,0.193,0.27,0.587,0.079,336.0,Ashmuiz,-1,49.0,50.0,1.0,100.0,46.774,51.613,1.613,62.0,49.206,50.794,0.0,63.0,B00,B07,D43,C55,0.117,0.617,0.233,0.078,0.797,0.109,307.0
gurzil23,41.0,56.0,3.0,100.0,1556.0,1540-1559,22.727,75.758,1.515,66.0,35.593,61.017,3.39,59.0,D00,A45,B12,D12,0.25,0.583,0.139,0.244,0.721,0.012,226.0,pablorodio1967,-1,48.0,50.0,2.0,100.0,49.206,50.794,0.0,63.0,54.839,43.548,1.613,62.0,B30,C47,E00,A00,0.046,0.723,0.231,0.153,0.712,0.136,324.0
R_99EZA,40.0,55.0,5.0,100.0,1357.0,1340-1359,40.625,57.812,1.562,64.0,42.623,50.82,6.557,61.0,C44,C41,B06,C28,0.404,0.538,0.038,0.441,0.338,0.162,338.0,jeresej,-1,47.0,50.0,3.0,100.0,58.73,38.095,3.175,63.0,43.548,53.226,3.226,62.0,C20,C22,B12,C30,0.266,0.578,0.094,0.351,0.491,0.053,324.0
AstroRocky,45.0,51.0,4.0,100.0,1284.0,1280-1299,58.824,36.765,4.412,68.0,36.842,57.895,5.263,57.0,A40,B30,A03,D55,0.197,0.59,0.197,0.224,0.638,0.069,306.0,siefahmed92,1,51.0,46.0,3.0,100.0,55.385,41.538,3.077,65.0,48.333,50.0,1.667,60.0,C23,C40,B08,nonStandard,0.323,0.385,0.246,0.614,0.263,0.123,317.0
lanzingerfe,46.0,46.0,8.0,100.0,1061.0,1060-1079,52.459,40.984,6.557,61.0,39.062,53.125,7.812,64.0,C50,D00,B40,C45,0.351,0.316,0.246,0.254,0.475,0.22,250.0,ManoelFrazaoNego,0,44.0,56.0,0.0,75.0,52.381,42.857,4.762,63.0,35.484,58.065,6.452,62.0,C41,B01,B02,B50,0.218,0.418,0.364,0.476,0.381,0.143,248.0
