user_id,win_rate,lose_rate,draw_rate,game_count
tharanitharan098,0.0,0.0,0.0,0.0
Nashar88,41.0,53.0,6.0,100.0
alaa66,48.0,50.0,2.0,100.0
Ramirito1,46.0,54.0,0.0,100.0
undisputed_winner,0.0,83.0,16.0,36.0
ciciveysikus,0.0,0.0,0.0,0.0
Obirch,100.0,0.0,0.0,3.0
Voy-sobrao,43.0,56.0,0.0,100.0
JGTR10,56.0,41.0,2.0,100.0
do100evsky,48.0,50.0,2.0,100.0
denisnader,49.0,47.0,4.0,100.0
Jelebibaby,45.0,54.0,1.0,100.0
dm_parker0,0.0,0.0,0.0,0.0
munawar525625,50.0,50.0,0.0,30.0
sirmohsin125,0.0,0.0,0.0,0.0
hellosweets,0.0,0.0,0.0,0.0
Vvalko,45.0,50.0,5.0,100.0
RAW2573,49.0,42.0,9.0,100.0
bibitsr2022,50.0,46.0,4.0,100.0
majklstajpl,0.0,0.0,0.0,0.0
cs111,46.0,34.0,18.0,96.0
mertyogun1,42.0,52.0,5.0,57.0
pitufo1782,52.0,41.0,7.0,100.0
Dimension13,75.0,24.0,0.0,87.0
Nicolochess,76.0,18.0,6.0,100.0
aa1111111111121212,70.0,29.0,0.0,51.0
qbeeert,49.0,48.0,3.0,100.0
coopscoops,50.0,46.0,4.0,100.0
IndianRenaissance,48.0,49.0,3.0,100.0
Spartak-1973,46.0,46.0,8.0,100.0
nguyenman,57.0,38.0,4.0,100.0
iranchess1994,53.0,42.0,3.0,54.0
Brodyaga_Dag,50.0,44.0,6.0,100.0
onebananas,0.0,0.0,0.0,0.0
KjellArefjord,0.0,0.0,0.0,0.0
isaacrocha,52.0,44.0,4.0,100.0
Lucca_Koga,0.0,66.0,33.0,3.0
SergeyFedorenko32-64,50.0,37.0,12.0,24.0
hamzaslaim007,53.0,42.0,5.0,100.0
Najafi33,0.0,0.0,0.0,0.0
FabianMachuca,49.0,48.0,3.0,100.0
A_sadeghi_1,42.0,57.0,0.0,21.0
chicolondote,0.0,0.0,0.0,0.0
Yldstein,40.0,56.0,4.0,100.0
Youcef99,49.0,46.0,5.0,100.0
Chris183rd,56.0,41.0,2.0,100.0
Becozyme,53.0,47.0,0.0,100.0
Dzrsh,43.0,56.0,1.0,100.0
Kamikaze1699,47.0,45.0,8.0,100.0
Kakashi_07,100.0,0.0,0.0,6.0
XXMAGICOXX,45.0,49.0,6.0,100.0
grebnesaur,57.0,42.0,0.0,100.0
drPaulBean,55.0,37.0,8.0,100.0
Psyco86,50.0,49.0,1.0,100.0
Roden,54.0,43.0,3.0,100.0
ferhatSalmanli,44.0,55.0,1.0,100.0
FCBayernAndre,50.0,0.0,50.0,6.0
Chess_Computer_101,54.0,18.0,27.0,33.0
MattyNeuf,0.0,0.0,0.0,0.0
Https2,44.0,51.0,5.0,100.0
bbk,63.0,36.0,0.0,66.0
kiranvae,41.0,56.0,3.0,100.0
malevijay,47.0,47.0,6.0,100.0
gnavyanth,40.0,59.0,1.0,100.0
basecamp720,45.0,53.0,2.0,100.0
kodok_74,0.0,0.0,0.0,0.0
BDM83,0.0,0.0,0.0,0.0
vhxkcmc,100.0,0.0,0.0,3.0
movacix,0.0,0.0,0.0,0.0
low-pressure,0.0,0.0,0.0,0.0
sgb071214,51.0,45.0,4.0,100.0
IauInConsiderare,53.0,46.0,1.0,100.0
Khemraj773,40.0,55.0,5.0,100.0
Hbtslyg1971,46.0,46.0,7.0,41.0
FritzBrown,0.0,0.0,0.0,0.0
Shizuuchi,48.0,46.0,6.0,100.0
Pat2108-mj,0.0,0.0,0.0,0.0
Kalo_chessfen,43.0,50.0,7.0,100.0
yunusemrem1,0.0,0.0,0.0,0.0
TalAngel,53.0,45.0,2.0,100.0
h00d_rich,37.0,43.0,18.0,48.0
Kentavr_2140,45.0,48.0,7.0,100.0
luke_krishna,53.0,44.0,3.0,100.0
NS71,0.0,0.0,0.0,0.0
ExponentialPlayer1,62.0,37.0,1.0,100.0
Arl6996,0.0,0.0,0.0,0.0
AlexeyMysyakin,51.0,42.0,7.0,100.0
sleepless_dreamer,56.0,41.0,2.0,100.0
FeLX,45.0,52.0,3.0,100.0
Lucas3777,0.0,0.0,0.0,0.0
mineto1234,0.0,0.0,0.0,0.0
vmileslifestyle,39.0,57.0,3.0,100.0
Shekhov,48.0,46.0,6.0,100.0
dariodlgg,64.0,33.0,3.0,100.0
Rhys89,51.0,48.0,1.0,100.0
Masterofbrinkmanship,50.0,38.0,12.0,100.0
monstr,43.0,53.0,4.0,100.0
ARONSSONYAKR,0.0,100.0,0.0,6.0
use-word,36.0,63.0,1.0,100.0
Vladislav40x,0.0,0.0,0.0,0.0
FatihZG,0.0,0.0,0.0,0.0
DrHooah,100.0,0.0,0.0,3.0
Facharbeiter,38.0,62.0,0.0,100.0
GoalDeFeu,73.0,26.0,0.0,45.0
use3less4,0.0,0.0,0.0,0.0
siloempire1,49.0,48.0,3.0,100.0
sini87,0.0,0.0,0.0,0.0
arwinpanda,42.0,56.0,2.0,100.0
DANIELSITO26,55.0,44.0,0.0,27.0
L_Ochirbat,50.0,50.0,0.0,6.0
VidalGomez,48.0,47.0,5.0,100.0
Comanche17,48.0,47.0,5.0,100.0
wirrchov,75.0,25.0,0.0,12.0
Alex65,0.0,0.0,0.0,0.0
M34599b,0.0,0.0,0.0,0.0
Bigmoz22,40.0,55.0,5.0,100.0
Corridago,0.0,0.0,0.0,0.0
Sbu1239,0.0,0.0,0.0,0.0
GeorgeMcFly2023,0.0,0.0,0.0,0.0
mars1212,50.0,48.0,2.0,100.0
FischerKIA,45.0,53.0,2.0,100.0
Carl77sagan88,38.0,60.0,2.0,100.0
picomirandola,0.0,0.0,0.0,0.0
LeGuerrierFougueux,52.0,47.0,1.0,100.0
Nick_Alexandrov77,44.0,53.0,3.0,100.0
Organisation,47.0,47.0,6.0,100.0
yhnam,0.0,0.0,0.0,0.0
leo18training,56.0,40.0,4.0,100.0
ototoro2008,0.0,100.0,0.0,3.0
Klassica,28.0,71.0,0.0,21.0
AkbarIbra,43.0,52.0,3.0,78.0
Galo1968,48.0,48.0,3.0,93.0
atiryakioglu,0.0,0.0,0.0,0.0
Ramin1580,78.0,14.0,7.0,42.0
Azarbeheshti,0.0,0.0,0.0,0.0
bchm,45.0,46.0,9.0,100.0
thehi,0.0,0.0,0.0,0.0
elifdefne34,0.0,0.0,0.0,0.0
jadubovic,0.0,0.0,0.0,0.0
littlechessmap,0.0,0.0,0.0,0.0
harmocs,50.0,46.0,4.0,100.0
Losarinos,54.0,40.0,6.0,100.0
siwy7,87.0,12.0,0.0,24.0
Timotheus_00,0.0,0.0,0.0,0.0
zezinand0,38.0,61.0,1.0,100.0
DerkachAndrei,0.0,0.0,0.0,0.0
Lagolejo,44.0,49.0,7.0,100.0
Roster4498,49.0,46.0,5.0,100.0
Adiyakhuu,47.0,52.0,0.0,51.0
chingpungli,46.0,49.0,5.0,100.0
SoulKing14,76.0,23.0,0.0,39.0
Alecsandrovich-S,34.0,62.0,4.0,100.0
AleksanderLV,100.0,0.0,0.0,3.0
Buldog77,44.0,35.0,21.0,100.0
Ahmedrufai,47.0,52.0,1.0,100.0
Javad-rezaei1360,44.0,46.0,10.0,100.0
bareta2000,52.0,42.0,6.0,100.0
WaifuBotez,48.0,47.0,5.0,100.0
Romanh5,49.0,42.0,9.0,100.0
UnoLinea,40.0,53.0,7.0,100.0
parocardiaco,49.0,44.0,7.0,100.0
alta008,0.0,0.0,0.0,0.0
moskwitch412,45.0,52.0,3.0,100.0
NotTodaySir,0.0,0.0,0.0,0.0
reacticn,80.0,15.0,5.0,100.0
smino_za,46.0,52.0,2.0,100.0
Sloobydooby,52.0,45.0,3.0,100.0
HangingYawns,60.0,39.0,1.0,100.0
Noridochiki86,50.0,43.0,7.0,100.0
nasser_mnd,50.0,48.0,2.0,100.0
nikolozkvaracxelia,0.0,0.0,0.0,0.0
JaroslavOrlovskis,0.0,0.0,0.0,0.0
Vlad007chess,39.0,47.0,12.0,63.0
BIG-BOSS-DRAGON,46.0,52.0,2.0,100.0
thapreacha,49.0,50.0,1.0,100.0
beautiful_berries,32.0,65.0,3.0,100.0
Sakriya,0.0,0.0,0.0,0.0
SrbinUSvemiru,0.0,0.0,0.0,0.0
soleman134848,0.0,0.0,0.0,0.0
sadakat_ali,47.0,49.0,4.0,100.0
SatyriconAndCo,38.0,53.0,7.0,78.0
jemadux,51.0,45.0,4.0,100.0
Anuroj,52.0,48.0,0.0,75.0
KingKetamine,34.0,61.0,5.0,100.0
stokarep,50.0,50.0,0.0,60.0
CharlesDeGaulle1958,75.0,25.0,0.0,12.0
Dilshod17,43.0,51.0,6.0,100.0
bobskoda,53.0,42.0,5.0,100.0
AA2024Rose,0.0,0.0,0.0,0.0
OsMan_Kh,47.0,50.0,3.0,100.0
hanmafelix,0.0,0.0,0.0,0.0
AnatoliyRakitin,0.0,0.0,0.0,0.0
migbugiu,48.0,49.0,3.0,100.0
semihyurtbay,47.0,43.0,10.0,100.0
NaletovOleg,42.0,57.0,0.0,21.0
Anarco,0.0,0.0,0.0,0.0
SirVono,39.0,52.0,8.0,69.0
Ledi_8,0.0,0.0,0.0,0.0
Herakles14,49.0,49.0,2.0,100.0
fgdg231ggs,34.0,50.0,16.0,100.0
Grgoriiiiii,54.0,42.0,4.0,100.0
Sensei94,43.0,53.0,4.0,100.0
JanKretzer,0.0,0.0,0.0,0.0
the_nomeking,50.0,45.0,5.0,100.0
Elanthamizhanayyapan,0.0,0.0,0.0,0.0
sj_chess_coach,42.0,51.0,7.0,100.0
Vlerori,0.0,0.0,0.0,0.0
budulinek,62.0,36.0,2.0,100.0
yungkaneki,49.0,45.0,6.0,100.0
SamezBazdar,48.0,36.0,16.0,100.0
VardhaRajaMannar,57.0,38.0,4.0,100.0
juanma018,52.0,39.0,9.0,100.0
dravip,100.0,0.0,0.0,3.0
stockfishanonymous,66.0,33.0,0.0,36.0
polish-kot,0.0,0.0,0.0,0.0
WillSandi,0.0,0.0,0.0,0.0
yajnavalkya,28.0,69.0,3.0,100.0
viraaj1,12.0,87.0,0.0,8.0
tazo7,36.0,63.0,0.0,57.0
Tt1985,46.0,49.0,5.0,100.0
m-i-keshk522001,40.0,51.0,9.0,100.0
GeoBoss,0.0,0.0,0.0,0.0
George_Scutelnicu,37.0,60.0,3.0,100.0
Mohamed520025,0.0,0.0,0.0,0.0
Senaka1971,56.0,42.0,2.0,100.0
ItsAhmed_1,50.0,50.0,0.0,12.0
landeir0,0.0,0.0,0.0,0.0
mbrcar,0.0,0.0,0.0,0.0
yenes15,53.0,43.0,4.0,100.0
Shabayan,0.0,0.0,0.0,0.0
viggie,0.0,0.0,0.0,0.0
Naithikshetty,100.0,0.0,0.0,3.0
Misael-Lopez,0.0,0.0,0.0,0.0
Ans2503,42.0,53.0,5.0,100.0
azevallos161612,48.0,51.0,0.0,81.0
Venanciogill25,60.0,35.0,5.0,100.0
sarmizegetusa,46.0,44.0,10.0,100.0
Manugino,31.0,65.0,4.0,100.0
tphyn,47.0,52.0,0.0,51.0
ROMELMAURICIO,51.0,43.0,6.0,100.0
rogelio94558,0.0,0.0,0.0,0.0
armx79,48.0,51.0,1.0,100.0
GamliNetti,42.0,50.0,7.0,42.0
Gosha11T,0.0,0.0,0.0,0.0
VonRiktoeffen,0.0,0.0,0.0,0.0
RCAPT,42.0,54.0,4.0,100.0
Anak2008,37.0,61.0,2.0,100.0
ATLAN_96,80.0,20.0,0.0,15.0
Smyslovs_Poodle,37.0,62.0,0.0,24.0
papichulo840,56.0,39.0,4.0,100.0
meltonkoals,48.0,51.0,0.0,33.0
Anibozz1,0.0,100.0,0.0,6.0
Benteng_Makassar,38.0,55.0,5.0,54.0
MateuszTym,39.0,52.0,8.0,69.0
Ikabongo17,59.0,37.0,4.0,100.0
daca3435,15.0,85.0,0.0,100.0
Huschdeguzl,52.0,42.0,6.0,100.0
EN_NOT,50.0,45.0,5.0,100.0
Thabelothabelang,55.0,39.0,6.0,100.0
arfradeasozial,47.0,48.0,5.0,100.0
taboonamatt,36.0,63.0,1.0,100.0
Huit13,51.0,44.0,5.0,100.0
yurasuki,0.0,0.0,0.0,0.0
AASEDOY,0.0,0.0,0.0,0.0
kitmarty,47.0,49.0,4.0,100.0
SuperMonster3,0.0,0.0,0.0,0.0
Alex_J76,45.0,51.0,4.0,100.0
PIG_u,42.0,55.0,3.0,100.0
Yosvani81,43.0,55.0,2.0,100.0
gennadysmolyaninov,41.0,54.0,5.0,100.0
WontonDistraction,28.0,67.0,4.0,100.0
ali1316,0.0,0.0,0.0,0.0
hawmdaa,47.0,49.0,4.0,100.0
karnage5404,50.0,48.0,2.0,100.0
Artem260508,44.0,53.0,3.0,100.0
bj2048,0.0,0.0,0.0,0.0
binkchessmaster2300,21.0,69.0,8.0,69.0
JohnDignadice,53.0,42.0,5.0,100.0
Bhavin_Parmar_63,0.0,0.0,0.0,0.0
gelany,47.0,51.0,2.0,100.0
ProfePedro,52.0,36.0,12.0,100.0
Ahsissene242461,46.0,51.0,3.0,100.0
sundar1900,44.0,52.0,4.0,100.0
Holubnik,0.0,0.0,0.0,0.0
kentakcar,46.0,50.0,4.0,100.0
fadi-sh96,55.0,39.0,6.0,100.0
Aol_winner,53.0,40.0,7.0,100.0
tys171,25.0,75.0,0.0,12.0
Hany2024,48.0,44.0,8.0,100.0
red063,44.0,53.0,3.0,100.0
Tatrics,28.0,69.0,2.0,100.0
kingvaro10_lebza,37.0,60.0,3.0,100.0
bidkarab,25.0,75.0,0.0,4.0
nedelja99,46.0,45.0,9.0,100.0
a14111,0.0,0.0,0.0,0.0
Luisin72,46.0,50.0,4.0,100.0
dematthijs,53.0,35.0,10.0,84.0
RomanKolmakov,37.0,51.0,12.0,100.0
Chief_Monkey,49.0,50.0,1.0,100.0
schwachsinnig,0.0,0.0,0.0,0.0
nurik2010228,0.0,0.0,0.0,0.0
Bandit171,54.0,45.0,1.0,100.0
Meetthelegend,51.0,48.0,1.0,100.0
dangethenuka,55.0,38.0,5.0,54.0
gavin_belson,39.0,56.0,5.0,100.0
CHATHU_123,0.0,0.0,0.0,0.0
P_A_S,53.0,44.0,3.0,100.0
SnackinH,44.0,52.0,4.0,100.0
Blackninja10x,40.0,45.0,15.0,100.0
ozlemm1903,0.0,0.0,0.0,0.0
Mike_Melkor,56.0,40.0,3.0,90.0
Toutsurlapluie,49.0,51.0,0.0,100.0
NatusVulgaris,50.0,45.0,5.0,100.0
VladKalashnikov,49.0,44.0,7.0,100.0
elijahemond,52.0,47.0,1.0,100.0
ARMER02,40.0,60.0,0.0,15.0
Xelo13,0.0,0.0,0.0,0.0
ormenider,43.0,48.0,9.0,100.0
shrtcve,48.0,49.0,3.0,100.0
Popmanes,55.0,39.0,6.0,100.0
Crazypandacheck,56.0,40.0,4.0,100.0
tuhin2004,46.0,49.0,5.0,100.0
mahmoud_question2,37.0,57.0,5.0,100.0
ApocalypsoKnight,73.0,21.0,5.0,57.0
Mshiyo388,56.0,40.0,3.0,100.0
ruthless_Axael,44.0,38.0,18.0,100.0
Renegade_247,41.0,53.0,6.0,100.0
Richardsc89,44.0,51.0,5.0,100.0
fjodor81,0.0,0.0,0.0,0.0
scfliu,42.0,57.0,0.0,21.0
gcc-0071,52.0,45.0,3.0,100.0
Sirflaava,100.0,0.0,0.0,12.0
PrabhanjanT,50.0,50.0,0.0,18.0
malllanna,0.0,100.0,0.0,3.0
bobik0988,43.0,55.0,2.0,100.0
Sawunggaling79,0.0,0.0,0.0,0.0
LeMucki,43.0,50.0,6.0,90.0
thassara,71.0,28.0,0.0,21.0
Menza1,0.0,0.0,0.0,0.0
tabtabto,45.0,49.0,6.0,100.0
Landazar28,0.0,0.0,0.0,0.0
Mohammedbakry,43.0,54.0,3.0,100.0
MrRobot88,48.0,46.0,6.0,100.0
SkjaldenSkjold,31.0,54.0,15.0,100.0
Bart_2002,45.0,51.0,4.0,100.0
UncleShark,0.0,0.0,0.0,0.0
parthmer1189,40.0,60.0,0.0,15.0
stelmeitovich,70.0,29.0,0.0,51.0
vedantkarandikar,0.0,100.0,0.0,6.0
tulito,49.0,50.0,1.0,100.0
Pasmasters,72.0,23.0,5.0,100.0
Mohammed_abbaasse,0.0,100.0,0.0,3.0
dancingmouse,52.0,38.0,10.0,100.0
Mikhail_Tal_Analyser,100.0,0.0,0.0,1.0
pepo92,0.0,100.0,0.0,6.0
georges88,0.0,0.0,0.0,0.0
ariankiamahdi,38.0,59.0,3.0,100.0
garfildmacka,0.0,0.0,0.0,0.0
ASKCHESS,60.0,34.0,6.0,100.0
krunalrao1502,50.0,43.0,7.0,100.0
Krantz3,56.0,40.0,3.0,100.0
blckRbbit,43.0,51.0,6.0,100.0
Mohamadamik,0.0,0.0,0.0,0.0
arsen1996,51.0,49.0,0.0,100.0
kick911,0.0,0.0,0.0,0.0
Nevixz,55.0,42.0,3.0,100.0
Trahatangens,0.0,0.0,0.0,0.0
haiderk,100.0,0.0,0.0,3.0
VinzTomasJuhark,0.0,0.0,0.0,0.0
yazan_alshikh,39.0,59.0,2.0,100.0
Sina1995,33.0,66.0,0.0,9.0
wouterw,46.0,48.0,6.0,100.0
torque18,47.0,47.0,5.0,51.0
pAlkesz,50.0,42.0,7.0,42.0
kwaywint,0.0,0.0,0.0,0.0
Shotgam66,39.0,57.0,3.0,100.0
MMXXXIX,30.0,61.0,7.0,39.0
muha1000,0.0,0.0,0.0,0.0
Kosasihaza,0.0,0.0,0.0,0.0
adka,47.0,44.0,9.0,100.0
Evren_04s,66.0,33.0,0.0,18.0
Valera3103,67.0,28.0,5.0,100.0
minorbison,42.0,57.0,0.0,21.0
zafrir,43.0,52.0,5.0,100.0
Gowen618,45.0,52.0,3.0,100.0
Rapportt,57.0,42.0,0.0,100.0
Homobz,0.0,0.0,0.0,0.0
Buunz,54.0,41.0,3.0,93.0
Aktogali,53.0,38.0,9.0,100.0
SoulShakinTex,0.0,0.0,0.0,0.0
Fedailer04,42.0,49.0,9.0,100.0
Thunder121020,46.0,48.0,6.0,100.0
rolo1-0-1,0.0,0.0,0.0,0.0
Alexandro_ua,52.0,47.0,1.0,100.0
javipe2022,63.0,33.0,4.0,100.0
marcoaldi,51.0,41.0,8.0,100.0
Ornito,40.0,56.0,3.0,100.0
garfiox,0.0,0.0,0.0,0.0
irfan1234567,45.0,53.0,2.0,100.0
ibraaj81,0.0,0.0,0.0,0.0
MAESTRO_109,42.0,55.0,3.0,100.0
pasdargent,0.0,0.0,0.0,0.0
mikysan,48.0,52.0,0.0,100.0
Vahan067,42.0,54.0,4.0,100.0
Ivanbyk,44.0,55.0,1.0,100.0
operationCastle,42.0,48.0,10.0,100.0
Inravebg,42.0,57.0,0.0,84.0
DORUK009,42.0,53.0,5.0,100.0
carlsenwizzard,42.0,52.0,4.0,21.0
Estemachine,54.0,44.0,2.0,100.0
ochemaster,16.0,84.0,0.0,100.0
CaRdAk,51.0,43.0,6.0,100.0
chrysipe,16.0,83.0,0.0,18.0
KnightofMountains,38.0,62.0,0.0,100.0
My_Eros,55.0,44.0,0.0,27.0
SMART09,47.0,52.0,1.0,100.0
JamesGaier,49.0,48.0,3.0,100.0
Milos_11,49.0,45.0,6.0,100.0
PP2571,41.0,56.0,2.0,100.0
rabathayelfath,69.0,27.0,4.0,100.0
ILYA1967,0.0,0.0,0.0,0.0
brile50,45.0,49.0,6.0,100.0
Pepep_BAJA,42.0,54.0,4.0,100.0
Shatil24,59.0,38.0,3.0,100.0
elgione,53.0,46.0,0.0,96.0
king_riju,56.0,42.0,2.0,100.0
devanand007,51.0,49.0,0.0,100.0
dkasamy,49.0,46.0,5.0,100.0
Gerardo201,49.0,49.0,2.0,100.0
IlyaHunter1313,48.0,50.0,2.0,100.0
YAHIA_NABIL,0.0,0.0,0.0,0.0
aidandeno,0.0,0.0,0.0,0.0
IvanKuznec96,56.0,35.0,9.0,100.0
jechacon,55.0,42.0,3.0,100.0
orif2007,35.0,65.0,0.0,100.0
SaoJbG,55.0,33.0,11.0,27.0
strike2024,53.0,40.0,6.0,45.0
Dream_world35,48.0,48.0,4.0,75.0
Floriannicoo,0.0,0.0,0.0,0.0
Redknight99,43.0,51.0,6.0,100.0
MauRopivi,51.0,43.0,4.0,64.0
jimmy20141126,60.0,31.0,9.0,100.0
terminator58,0.0,0.0,0.0,0.0
Krish46,46.0,50.0,3.0,78.0
Ahan2017,0.0,0.0,0.0,0.0
Mark-A2014,45.0,50.0,5.0,60.0
rustsa,0.0,0.0,0.0,0.0
furudoerika1984,0.0,0.0,0.0,0.0
GrandGS,31.0,63.0,5.0,57.0
A_Gindinson,52.0,42.0,6.0,100.0
Marti0078,0.0,0.0,0.0,0.0
T1Brt,41.0,51.0,8.0,100.0
Nalayak96,61.0,38.0,0.0,39.0
Varvara8,51.0,42.0,7.0,100.0
chess95-22,65.0,25.0,10.0,100.0
fquel,0.0,0.0,0.0,0.0
parakleto,0.0,100.0,0.0,3.0
Charlotte_Katakurii,59.0,40.0,1.0,100.0
svatoslav2289,0.0,0.0,0.0,0.0
Yauhnhan,47.0,49.0,4.0,100.0
tozedemo,59.0,40.0,0.0,22.0
Tchematheus,44.0,52.0,4.0,100.0
DanielCadena,0.0,0.0,0.0,0.0
Denisa_majalengka,0.0,0.0,0.0,0.0
beth_thrasher,48.0,50.0,2.0,100.0
RGmember,47.0,47.0,6.0,100.0
guticl,45.0,52.0,3.0,100.0
Mankalasto,55.0,44.0,1.0,100.0
Akun_Ngeriii,50.0,41.0,9.0,100.0
DerNiels,46.0,53.0,1.0,100.0
SidVo,48.0,44.0,8.0,100.0
Arct1k,47.0,48.0,5.0,100.0
Adson04,53.0,46.0,0.0,39.0
laith101010,45.0,50.0,5.0,100.0
adakhin,0.0,0.0,0.0,0.0
JordiCM,62.0,35.0,3.0,100.0
arzikulov17,28.0,68.0,3.0,100.0
Swaggymax,59.0,40.0,1.0,100.0
AMgr78,0.0,100.0,0.0,3.0
Mleong2,51.0,48.0,1.0,100.0
XLittleX,48.0,49.0,3.0,100.0
carlrr,100.0,0.0,0.0,6.0
seziomsk,51.0,49.0,0.0,100.0
Azamaka1976,48.0,50.0,2.0,100.0
Oleg_1975,0.0,0.0,0.0,0.0
kbljnv1,51.0,44.0,4.0,45.0
Evgenievich50,40.0,56.0,3.0,100.0
hamayasin0,43.0,51.0,6.0,100.0
SwimmingAnxiety,55.0,44.0,1.0,100.0
StockfishStufe9,0.0,100.0,0.0,3.0
joyo50118,0.0,0.0,0.0,0.0
Aman_Sai30,42.0,53.0,5.0,100.0
timurfms,40.0,60.0,0.0,15.0
mukhtar4hussain1,53.0,46.0,1.0,100.0
ozsalamert,0.0,100.0,0.0,3.0
timbalkan,48.0,47.0,5.0,100.0
Mortyshlyuska,43.0,53.0,4.0,100.0
patrikol,50.0,42.0,8.0,100.0
MERCEDES131,32.0,62.0,6.0,100.0
littlemac40,53.0,37.0,9.0,96.0
Ackander,46.0,50.0,4.0,100.0
BEEZEMAN1,53.0,42.0,5.0,100.0
imldv1,55.0,43.0,2.0,100.0
lilstunn,52.0,44.0,4.0,100.0
Team_Pogo,0.0,100.0,0.0,3.0
joooeel,47.0,48.0,5.0,100.0
yellow2591,49.0,49.0,2.0,100.0
sumitgupta121,53.0,46.0,0.0,39.0
chozah,42.0,56.0,1.0,100.0
sevcnik,43.0,49.0,8.0,100.0
The_accountant007,40.0,50.0,10.0,60.0
Mahraaan,48.0,51.0,1.0,100.0
narovtahc,56.0,40.0,4.0,100.0
Uncleofdrag0ns,0.0,0.0,0.0,0.0
fwuj,53.0,44.0,3.0,100.0
Singa_RS,34.0,64.0,2.0,100.0
Syversen96,75.0,25.0,0.0,12.0
Qray212,42.0,48.0,10.0,100.0
gianfry2003,38.0,59.0,3.0,100.0
Lichti,47.0,42.0,11.0,100.0
marcoantonio2011,55.0,42.0,3.0,100.0
sekabei,46.0,49.0,5.0,100.0
mundiy,49.0,47.0,4.0,100.0
BHngotueman,38.0,57.0,4.0,100.0
lucas_geres,48.0,49.0,3.0,100.0
ns1984,38.0,62.0,0.0,100.0
playlikeronaldo,67.0,20.0,11.0,34.0
Enos55,0.0,0.0,0.0,0.0
Wernipoperni,43.0,55.0,2.0,100.0
futurum,46.0,48.0,6.0,100.0
yogi113yadav,36.0,63.0,1.0,100.0
ART7779,30.0,65.0,3.0,78.0
Diegofoulon,0.0,0.0,0.0,0.0
lomaspv,0.0,0.0,0.0,0.0
ustunhan,51.0,47.0,2.0,100.0
CarlSean12,100.0,0.0,0.0,24.0
DeVil200,0.0,0.0,0.0,0.0
Dimbark,0.0,0.0,0.0,0.0
sat83,44.0,55.0,1.0,100.0
rezafake1,46.0,52.0,2.0,100.0
ImplicitVal,45.0,51.0,4.0,100.0
edumambo,0.0,0.0,0.0,0.0
DaafnjrAcme,0.0,0.0,0.0,0.0
amir_reza_mahmoodi57,49.0,46.0,5.0,100.0
AyanAli2009,48.0,48.0,3.0,81.0
hisseinsanjaei,0.0,100.0,0.0,3.0
COOL_CHESS07,0.0,0.0,0.0,0.0
viking955,36.0,63.0,0.0,33.0
Bengez4,46.0,48.0,6.0,100.0
s4242,0.0,0.0,0.0,0.0
spav,50.0,43.0,6.0,90.0
James_Chess007,56.0,44.0,0.0,75.0
Wolfi71,51.0,43.0,6.0,100.0
Rucasptzero,60.0,40.0,0.0,100.0
cyckolya,52.0,44.0,4.0,100.0
Reutter,0.0,0.0,0.0,0.0
drlasker1,55.0,40.0,5.0,100.0
TooWeek-TooSlow,49.0,47.0,4.0,100.0
JET-LI-CHESS,48.0,44.0,8.0,100.0
RidaMoses,0.0,0.0,0.0,0.0
yeti806,51.0,35.0,14.0,100.0
RTplayschess,0.0,100.0,0.0,12.0
Blunders_Only_1,50.0,47.0,3.0,100.0
manutdfc,48.0,50.0,2.0,100.0
Rizk00,59.0,32.0,9.0,100.0
Empotrator,61.0,32.0,7.0,100.0
Valtri,53.0,46.0,1.0,100.0
pionespion,0.0,0.0,0.0,0.0
AsokeKumar,52.0,43.0,5.0,100.0
BorisPlane77,0.0,0.0,0.0,0.0
Kyoka_Izumi,48.0,41.0,9.0,93.0
denzzzdenzzdenz,61.0,33.0,6.0,100.0
GiaKhiemPlaysChess,68.0,31.0,0.0,57.0
TonnoJr,62.0,37.0,0.0,24.0
MarunichSergey,47.0,46.0,7.0,100.0
wg_07_ubesejret,40.0,20.0,40.0,15.0
kimiwimi,0.0,100.0,0.0,3.0
donutLaser,52.0,47.0,1.0,100.0
peitl,0.0,0.0,0.0,0.0
AlaskaSaedelare2,64.0,35.0,1.0,100.0
brbey2016,45.0,45.0,10.0,100.0
CliveBurr,0.0,100.0,0.0,3.0
egormay228,46.0,48.0,6.0,100.0
Sselim65,40.0,57.0,2.0,100.0
justcoolme,49.0,50.0,1.0,100.0
ziyad_omar,52.0,46.0,2.0,100.0
Jolilaur,45.0,51.0,4.0,100.0
rimicatu,50.0,50.0,0.0,30.0
Agogus,40.0,60.0,0.0,15.0
mehmetalican,0.0,0.0,0.0,0.0
gie_LTC,0.0,0.0,0.0,0.0
KaiserRalph42,54.0,44.0,2.0,100.0
iboidon,0.0,0.0,0.0,0.0
vilarion,50.0,50.0,0.0,6.0
Jaturon_U,54.0,42.0,4.0,100.0
JajajaQue,44.0,49.0,7.0,100.0
goodkino,54.0,38.0,8.0,100.0
NicolayFlores,18.0,79.0,3.0,100.0
Javier840810,50.0,46.0,4.0,100.0
stepaplatonov,47.0,52.0,1.0,100.0
rvg13,53.0,40.0,7.0,100.0
smnc,75.0,25.0,0.0,12.0
djokovic2013,40.0,60.0,0.0,15.0
Radhe_1984,54.0,45.0,0.0,72.0
based-r5,42.0,57.0,0.0,57.0
Morphy_0,44.0,55.0,0.0,81.0
