user_id,user_op,game_result,blitz_rating,user_rating_deviation,user_blitz_total_games,user_best_win_1,user_best_win_2,user_best_win_3,white_win_rate,white_lose_rate,white_draw_rate,white_game_count,black_win_rate,black_lose_rate,black_draw_rate,black_game_count,top_eco,second_eco,top_winrate_eco,second_winrate_eco,mate_winrate,resign_winrate,time_winrate,mate_lossrate,resign_lossrate,time_lossrate,average_game_len
vinitapatel,,401,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdullah90909090,bury-21,-1,1702.0,45.09,2928.0,1919.0,1867.0,1860.0,43.75,56.25,0.0,64.0,49.18,45.902,4.918,61.0,B10,A40,A02,C39,0.379,0.379,0.241,0.203,0.547,0.25,419.0
iknowchess_2010,yellow3to3,1,1634.0,80.66,86.0,1860.0,1840.0,1831.0,64.444,31.111,4.444,45.0,58.537,36.585,4.878,41.0,B01,D00,D16,D01,0.283,0.491,0.226,0.483,0.276,0.207,443.0
Chess19348,papo1984,1,2031.0,45.0,119417.0,2486.0,2463.0,2445.0,49.206,49.206,1.587,63.0,53.226,43.548,3.226,62.0,A43,B28,A22,B13,0.312,0.516,0.141,0.069,0.362,0.552,291.0
EasyListener,crozenblat,1,1472.0,54.73,1958.0,1671.0,1530.0,1525.0,72.0,24.0,4.0,50.0,57.333,37.333,5.333,75.0,B01,C50,B21,C30,0.19,0.532,0.215,0.275,0.675,0.05,404.0
hinds97,Siddhesh9,1,1805.0,45.14,7770.0,1854.0,1852.0,1852.0,52.381,41.27,6.349,63.0,54.839,40.323,4.839,62.0,B10,B13,B23,C41,0.119,0.731,0.149,0.216,0.588,0.196,362.0
Anton555555,LeRatduNetwork,1,1486.0,70.31,2446.0,1830.0,1817.0,1803.0,40.678,52.542,6.78,59.0,54.545,36.364,9.091,66.0,B10,A40,D35,E05,0.183,0.6,0.167,0.109,0.764,0.127,525.0
elord41,Ray33,1,1453.0,45.89,3557.0,1943.0,1926.0,1877.0,44.615,52.308,3.077,65.0,45.0,55.0,0.0,60.0,C00,D00,A53,D30,0.339,0.357,0.268,0.149,0.388,0.448,544.0
ABYHA,Abede7,-1,1395.0,45.23,5378.0,1578.0,1572.0,1558.0,45.902,50.82,3.279,61.0,43.75,56.25,0.0,64.0,C23,C40,B00,B20,0.214,0.357,0.375,0.284,0.418,0.269,388.0
Emieligeter,sadimat,-1,1472.0,45.12,11671.0,1793.0,1614.0,1609.0,52.459,45.902,1.639,61.0,54.688,40.625,4.688,64.0,C41,D00,C54,B40,0.343,0.388,0.254,0.185,0.778,0.019,348.0
Ji_rafik,charguerman,-1,1187.0,45.37,8023.0,1404.0,1373.0,1365.0,41.935,56.452,1.613,62.0,49.206,49.206,1.587,63.0,B00,C44,D20,A22,0.193,0.632,0.123,0.227,0.288,0.47,519.0
Ostrazzo_78,waheedemam,-1,1815.0,45.05,7849.0,2198.0,2106.0,2104.0,45.161,48.387,6.452,62.0,44.444,49.206,6.349,63.0,A10,B30,D70,B50,0.232,0.589,0.179,0.541,0.197,0.246,263.0
gyoergy,kozorez65,-1,1445.0,51.48,6788.0,2057.0,2018.0,1951.0,46.774,48.387,4.839,62.0,47.619,49.206,3.175,63.0,B32,B30,A37,A85,0.169,0.559,0.254,0.066,0.754,0.049,280.0
birch_please,satanichousemaster,-1,2200.0,49.93,2100.0,2530.0,2519.0,2495.0,50.794,44.444,4.762,63.0,38.71,54.839,6.452,62.0,B20,B30,C64,B36,0.196,0.446,0.357,0.161,0.661,0.177,286.0
hosseinganji,saidov67,1,1936.0,45.06,9092.0,2160.0,2136.0,2131.0,60.656,32.787,6.557,61.0,45.312,51.562,3.125,64.0,B02,A52,C05,C42,0.227,0.561,0.212,0.038,0.642,0.302,368.0
lucky88888888,meninoazul,0,1637.0,45.07,9301.0,1963.0,1939.0,1939.0,54.688,42.188,3.125,64.0,44.262,50.82,4.918,61.0,A40,B32,A53,A80,0.194,0.419,0.371,0.207,0.724,0.052,235.0
Aryanya_dav753,aks_mall08,-1,1262.0,49.83,2960.0,2244.0,2169.0,2064.0,20.312,79.688,0.0,64.0,29.508,70.492,0.0,61.0,nonStandard,B00,D24,A43,0.452,0.323,0.097,0.17,0.383,0.298,301.0
pesetasstrokes,Mzuzu1,1,1086.0,45.15,1127.0,1271.0,1271.0,1270.0,41.27,57.143,1.587,63.0,45.161,50.0,4.839,62.0,B00,B01,C41,E90,0.389,0.222,0.352,0.433,0.075,0.418,277.0
putukayana,adrian_s123,-1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kamron_12345,megamind_28,-1,1327.0,,,,,,52.381,47.619,0.0,63.0,46.774,50.0,3.226,62.0,C50,D00,A06,D02,0.403,0.355,0.226,0.361,0.328,0.164,236.0
AlbertUd,KingGarage,-1,1672.0,45.1,9702.0,2090.0,2039.0,2037.0,44.444,50.794,4.762,63.0,41.935,56.452,1.613,62.0,C00,B21,C11,A04,0.259,0.426,0.278,0.358,0.567,0.075,213.0
big13,moundg,-1,1513.0,45.03,14124.0,1709.0,1701.0,1698.0,45.902,52.459,1.639,61.0,51.562,46.875,1.562,64.0,C50,B00,C54,C40,0.295,0.574,0.115,0.226,0.565,0.177,354.0
jocar06,niklauskus1,1,1794.0,45.17,2690.0,1960.0,1948.0,1934.0,46.032,52.381,1.587,63.0,51.613,43.548,4.839,62.0,D00,B10,A02,A43,0.115,0.557,0.311,0.6,0.267,0.133,395.0
juanmanue13,angmar01,1,1527.0,70.65,1411.0,1675.0,1662.0,1654.0,47.368,50.877,1.754,57.0,47.059,48.529,4.412,68.0,C50,A40,C53,C30,0.271,0.576,0.102,0.274,0.468,0.21,392.0
vikrant17,Bi-dysar,1,1207.0,48.3,1992.0,2199.0,2010.0,2004.0,26.562,73.438,0.0,64.0,21.311,78.689,0.0,61.0,C20,C40,B12,D21,0.333,0.233,0.3,0.516,0.084,0.326,241.0
usmanovmadi,jangir52,-1,1993.0,63.12,56.0,2180.0,2170.0,2018.0,63.333,33.333,3.333,30.0,65.385,30.769,3.846,26.0,B01,A40,C44,C27,0.333,0.417,0.25,0.556,0.167,0.278,307.0
Vinayak_kedia,thegoldennugget,1,1016.0,45.13,1636.0,1456.0,1370.0,1338.0,49.18,45.902,4.918,61.0,39.062,57.812,3.125,64.0,C40,C20,C24,C10,0.182,0.418,0.327,0.723,0.169,0.077,231.0
magamba,Nasser1975,-1,1866.0,45.03,10588.0,2552.0,2329.0,2326.0,51.562,43.75,4.688,64.0,45.902,47.541,6.557,61.0,B00,A40,C10,E20,0.344,0.393,0.197,0.491,0.316,0.175,294.0
martinhrvn,MohamedSobeihy,-1,946.0,45.06,3090.0,1175.0,1170.0,1165.0,43.333,55.0,1.667,60.0,41.538,56.923,1.538,65.0,B01,C20,A15,A46,0.604,0.34,0.019,0.1,0.1,0.757,262.0
matus_carlsen,salahshikho,1,1472.0,46.01,3214.0,1709.0,1699.0,1698.0,36.066,55.738,8.197,61.0,46.875,50.0,3.125,64.0,C50,B22,B00,B27,0.25,0.596,0.154,0.106,0.667,0.227,307.0
Malek_Mourad,billyz,-1,1851.0,45.13,12759.0,2279.0,2271.0,2257.0,54.098,45.902,0.0,61.0,48.438,48.438,3.125,64.0,B01,D00,C41,B07,0.281,0.422,0.25,0.203,0.39,0.305,256.0
BruceMathers,Ser_Mik,1,1590.0,45.12,1749.0,1831.0,1827.0,1818.0,41.935,56.452,1.613,62.0,46.032,49.206,4.762,63.0,A40,D06,A53,D07,0.364,0.327,0.291,0.152,0.379,0.47,277.0
AverageTexan,DesertStormCarl,1,1638.0,45.05,12372.0,2369.0,2248.0,2223.0,55.385,44.615,0.0,65.0,40.0,58.333,1.667,60.0,B00,C23,A01,D02,0.333,0.483,0.167,0.094,0.625,0.281,317.0
LuizSergio,nico3749,-1,1666.0,45.21,1528.0,1758.0,1742.0,1741.0,47.541,47.541,4.918,61.0,51.562,43.75,4.688,64.0,B01,D00,D94,D80,0.194,0.661,0.145,0.088,0.614,0.298,384.0
sohitsarvan,sirac1479,-1,1379.0,48.88,305.0,1803.0,1627.0,1548.0,50.0,48.485,1.515,66.0,66.102,30.508,3.39,59.0,C50,C20,D01,C24,0.514,0.306,0.111,0.74,0.24,0.02,321.0
why_am_I_so_good,Tigor81,-1,1732.0,49.02,682.0,2241.0,2196.0,2191.0,34.921,58.73,6.349,63.0,45.161,50.0,4.839,62.0,nonStandard,C00,B10,D37,0.32,0.32,0.34,0.294,0.456,0.206,275.0
Flavius007,Lion_beluy,1,1840.0,45.16,12711.0,2150.0,2110.0,2109.0,55.932,44.068,0.0,59.0,39.394,57.576,3.03,66.0,A10,C41,A11,D11,0.254,0.424,0.305,0.125,0.594,0.281,242.0
panbingkun,khued200,-1,1932.0,50.93,1656.0,2090.0,2086.0,2074.0,50.82,44.262,4.918,61.0,48.438,46.875,4.688,64.0,A45,A40,D02,A16,0.113,0.726,0.145,0.228,0.491,0.281,411.0
Kenncelot,Terry_Reaves,1,1125.0,46.23,2884.0,1273.0,1273.0,1269.0,44.262,44.262,11.475,61.0,50.0,40.625,9.375,64.0,D00,A00,C25,A41,0.254,0.508,0.169,0.189,0.623,0.132,514.0
Benjamintheking,QMaster_BobQ,1,1968.0,58.61,110.0,2190.0,2154.0,2090.0,50.0,44.231,5.769,52.0,46.552,50.0,3.448,58.0,B00,B20,A10,C25,0.377,0.453,0.151,0.115,0.75,0.135,295.0
Ujjwalmarwaha1,Ashkay60,1,1409.0,45.15,582.0,1545.0,1522.0,1516.0,57.377,39.344,3.279,61.0,40.625,51.562,7.812,64.0,D02,A40,A01,B02,0.361,0.377,0.246,0.649,0.333,0.018,203.0
chahinskandar,hapouu,-1,1632.0,45.01,9643.0,1985.0,1942.0,1909.0,50.0,40.323,9.677,62.0,42.857,55.556,1.587,63.0,D00,B10,B13,A46,0.172,0.5,0.31,0.3,0.617,0.067,226.0
perry_d_best,Raboudi-Yassine,1,1021.0,68.66,1266.0,1260.0,1257.0,1256.0,51.613,46.774,1.613,62.0,49.206,49.206,1.587,63.0,C41,B01,A06,C48,0.413,0.397,0.143,0.233,0.467,0.133,280.0
Scared-wertyhg,Barbaz,-1,1380.0,45.09,5633.0,2046.0,1919.0,1908.0,43.077,56.923,0.0,65.0,45.0,51.667,3.333,60.0,C44,C50,C56,C02,0.255,0.491,0.2,0.397,0.294,0.279,360.0
Lan_Noobie,Verzakova_tatianna,-1,1489.0,45.0,4990.0,2322.0,2056.0,2011.0,32.258,64.516,3.226,62.0,31.746,60.317,7.937,63.0,C50,B00,A65,C43,0.325,0.3,0.3,0.295,0.628,0.077,228.0
Magnus_Karlsem,Dragonsord,-1,632.0,128.99,140.0,1625.0,1501.0,1481.0,13.846,78.462,7.692,65.0,20.0,78.333,1.667,60.0,C23,A00,C22,C57,0.429,0.381,0.19,0.408,0.398,0.163,244.0
mrshahbaz,Supersaiyan417,-1,1820.0,60.58,215.0,1945.0,1902.0,1853.0,53.623,40.58,5.797,69.0,53.571,42.857,3.571,56.0,A10,C00,D30,B40,0.209,0.672,0.104,0.096,0.827,0.019,376.0
jorikoen,Tatjanka_chess,-1,2206.0,45.04,5945.0,2661.0,2614.0,2575.0,50.794,36.508,12.698,63.0,37.097,56.452,6.452,62.0,B00,B23,C46,B40,0.236,0.527,0.236,0.103,0.621,0.276,324.0
bodrezkome,presidiaro1728,-1,1650.0,54.25,952.0,2121.0,2097.0,2024.0,54.839,40.323,4.839,62.0,60.317,30.159,9.524,63.0,C40,C20,C25,D02,0.333,0.444,0.194,0.477,0.386,0.114,344.0
suleymantmdz,Jay_MJ_529,-1,1705.0,45.22,1099.0,2001.0,1852.0,1846.0,50.0,46.875,3.125,64.0,39.344,59.016,1.639,61.0,A00,C00,A45,C01,0.304,0.357,0.268,0.379,0.076,0.409,272.0
si08,somnuslevis,-1,1791.0,,,,,,53.333,41.667,5.0,60.0,60.0,36.923,3.077,65.0,C50,B00,D04,A35,0.225,0.592,0.169,0.224,0.735,0.041,255.0
SalahBdr,r1venmonsta,1,1921.0,,,,,,48.387,41.935,9.677,62.0,39.683,53.968,6.349,63.0,C42,B22,C45,C02,0.164,0.418,0.4,0.3,0.583,0.117,260.0
gergo89,MoreBuddha2ya,1,2178.0,45.09,14645.0,2425.0,2425.0,2423.0,45.902,40.984,13.115,61.0,54.688,40.625,4.688,64.0,C02,C58,C36,C21,0.159,0.524,0.302,0.157,0.569,0.275,268.0
Garrett0,ColeS5,0,629.0,75.25,33.0,763.0,701.0,613.0,47.619,38.095,14.286,21.0,43.75,50.0,6.25,16.0,C20,C46,B00,C44,0.824,0.176,0.0,0.125,0.562,0.0,212.0
Tf1Ajedrez,drcbturtle,0,2232.0,45.01,1690.0,2434.0,2406.0,2400.0,41.935,48.387,9.677,62.0,61.905,36.508,1.587,63.0,D30,B33,A01,A31,0.323,0.415,0.215,0.245,0.226,0.302,264.0
Vihajaisestatulesta,Evgeny_Pristalov,1,2484.0,45.02,2880.0,2802.0,2715.0,2681.0,55.556,41.27,3.175,63.0,53.226,41.935,4.839,62.0,B22,A45,C51,D01,0.147,0.618,0.221,0.173,0.558,0.25,278.0
Zacharij,Jonnywolf,-1,1487.0,45.1,492.0,1620.0,1590.0,1587.0,43.333,51.667,5.0,60.0,47.692,46.154,6.154,65.0,B06,C44,C61,C20,0.211,0.596,0.175,0.197,0.803,0.0,497.0
shivanshbaranwalbth,vthakrar,1,1533.0,45.19,5612.0,1807.0,1736.0,1733.0,55.556,42.857,1.587,63.0,51.613,43.548,4.839,62.0,B01,D06,B50,C46,0.254,0.537,0.164,0.241,0.463,0.222,361.0
paiall,alisssss,1,1067.0,51.92,860.0,1487.0,1452.0,1441.0,43.548,53.226,3.226,62.0,49.206,50.794,0.0,63.0,B01,C25,A04,C45,0.345,0.483,0.121,0.077,0.554,0.338,344.0
RNithish,santiagoedlp,-1,1199.0,63.49,7992.0,2004.0,1966.0,1961.0,60.0,20.0,20.0,5.0,41.667,54.167,4.167,120.0,C41,A00,A80,D06,0.094,0.189,0.698,0.652,0.197,0.152,287.0
regmisha,ferch8,0,1509.0,45.04,16893.0,2094.0,2084.0,1978.0,57.377,37.705,4.918,61.0,54.688,40.625,4.688,64.0,A00,C00,D20,A02,0.171,0.514,0.271,0.347,0.469,0.082,481.0
Happyguy412,loungeur,-1,917.0,81.57,1215.0,1210.0,1198.0,1191.0,41.27,55.556,3.175,63.0,46.774,53.226,0.0,62.0,C46,D00,C23,D06,0.364,0.4,0.164,0.412,0.412,0.176,252.0
Morijiro,I_Javert,-1,2233.0,45.05,1711.0,2381.0,2373.0,2368.0,49.206,44.444,6.349,63.0,41.935,48.387,9.677,62.0,B50,C65,C64,C45,0.088,0.684,0.228,0.172,0.655,0.172,560.0
YouLoseGoodDaySir,erdiegales,-1,1639.0,45.05,4003.0,1862.0,1792.0,1773.0,46.667,53.333,0.0,60.0,52.308,43.077,4.615,65.0,C42,D02,C02,D07,0.21,0.597,0.161,0.167,0.683,0.067,508.0
Exstermin,mhd611116,-1,1485.0,45.14,2092.0,1639.0,1636.0,1614.0,41.935,51.613,6.452,62.0,50.794,39.683,9.524,63.0,C50,A40,B03,A04,0.276,0.5,0.207,0.281,0.649,0.035,390.0
coffebeancat,M_D_C,1,999.0,66.98,198.0,1518.0,1438.0,1215.0,45.161,50.0,4.839,62.0,42.857,55.556,1.587,63.0,D02,C50,B15,A00,0.236,0.618,0.145,0.364,0.167,0.47,608.0
Pup_Aliaksandr,andres_cubides4,-1,2099.0,50.82,2151.0,2359.0,2348.0,2328.0,38.71,54.839,6.452,62.0,52.381,41.27,6.349,63.0,A45,D35,A50,E12,0.158,0.614,0.228,0.2,0.783,0.017,361.0
vertex4,dafer123,1,1817.0,45.0,21503.0,2150.0,2092.0,2079.0,44.262,50.82,4.918,61.0,45.312,53.125,1.562,64.0,C00,A00,D26,D01,0.161,0.589,0.214,0.369,0.246,0.385,262.0
supercoolbro,Platiny,-1,1498.0,45.81,1968.0,2181.0,2176.0,2064.0,49.231,44.615,6.154,65.0,48.333,43.333,8.333,60.0,B30,B20,A00,C61,0.279,0.525,0.18,0.345,0.545,0.091,318.0
NicoCharp,Kozmosz,0,1064.0,45.05,3097.0,1363.0,1319.0,1311.0,40.0,55.0,5.0,60.0,49.231,49.231,1.538,65.0,B00,C34,C42,C23,0.25,0.411,0.25,0.108,0.723,0.169,222.0
kikoraho,zelenizub1,1,2091.0,45.06,4998.0,2366.0,2359.0,2357.0,46.97,45.455,7.576,66.0,47.458,45.763,6.78,59.0,B23,B40,C11,E71,0.153,0.424,0.424,0.316,0.474,0.211,282.0
oluwatemitope,Winnie54321,-1,2140.0,45.06,39140.0,2800.0,2697.0,2652.0,61.538,30.769,7.692,65.0,51.667,40.0,8.333,60.0,B10,D15,B12,D85,0.254,0.62,0.127,0.182,0.295,0.455,262.0
KAMC10,Wetparty,-1,1885.0,45.05,2628.0,2086.0,2021.0,2016.0,54.688,43.75,1.562,64.0,49.18,47.541,3.279,61.0,B21,B20,C55,C27,0.215,0.569,0.185,0.123,0.526,0.351,365.0
Dushyant_2015,DpaKoH_Russia,0,1905.0,50.03,4553.0,2317.0,2299.0,2248.0,62.903,32.258,4.839,62.0,66.667,30.159,3.175,63.0,A00,B10,A40,B15,0.198,0.333,0.444,0.359,0.462,0.179,267.0
didaydidayday,nabelkamel2020,1,2105.0,45.18,2608.0,2320.0,2299.0,2293.0,45.312,51.562,3.125,64.0,45.902,50.82,3.279,61.0,B06,A01,E71,D38,0.263,0.509,0.228,0.281,0.328,0.391,280.0
ildolphino,mhherranen,1,2125.0,46.31,1910.0,2382.0,2343.0,2342.0,44.262,42.623,13.115,61.0,56.25,39.062,4.688,64.0,A45,D00,C50,C22,0.127,0.635,0.222,0.059,0.765,0.157,646.0
Charlie_03,Pakrovejas69,-1,1563.0,45.3,7632.0,1789.0,1772.0,1753.0,48.333,48.333,3.333,60.0,49.231,44.615,6.154,65.0,C00,A40,A13,A41,0.164,0.574,0.262,0.241,0.655,0.103,235.0
MoughithKh,guerrerodelajedrez,1,1642.0,45.07,35755.0,2310.0,2219.0,2208.0,49.18,49.18,1.639,61.0,42.188,50.0,7.812,64.0,C50,D00,C75,B03,0.158,0.526,0.298,0.081,0.71,0.177,335.0
Luleka0804,verixa,1,1069.0,45.52,1080.0,1332.0,1323.0,1283.0,49.206,47.619,3.175,63.0,46.774,48.387,4.839,62.0,D02,A40,C65,B07,0.217,0.433,0.25,0.817,0.1,0.067,371.0
Eugene_Xo,SlackBtallion,-1,1278.0,45.07,9097.0,1563.0,1556.0,1555.0,58.065,37.097,4.839,62.0,46.032,46.032,7.937,63.0,D02,A40,C70,C30,0.369,0.462,0.169,0.327,0.558,0.0,172.0
Reddragons-118,Rudra_Patel_Champ,-1,1076.0,49.95,1162.0,1292.0,1252.0,1236.0,45.455,46.97,7.576,66.0,55.932,40.678,3.39,59.0,C50,B01,D02,D04,0.381,0.429,0.095,0.418,0.473,0.055,266.0
chessgirl2323,boets_4,-1,923.0,63.54,34.0,1124.0,1058.0,1011.0,35.294,64.706,0.0,17.0,28.571,61.905,9.524,21.0,C20,B00,A40,B21,0.25,0.583,0.167,0.542,0.208,0.208,524.0
Matatello,olgerlopez,1,1151.0,109.85,808.0,1221.0,1208.0,1174.0,50.794,46.032,3.175,63.0,37.097,61.29,1.613,62.0,C44,C41,D06,C25,0.2,0.491,0.255,0.149,0.299,0.552,469.0
brcnalbk,magisterjk,-1,1654.0,45.0,24948.0,1851.0,1849.0,1829.0,51.562,48.438,0.0,64.0,55.738,42.623,1.639,61.0,B01,A40,A22,D20,0.269,0.388,0.343,0.561,0.123,0.316,301.0
chesshooter,MrSolo,1,1336.0,96.79,708.0,1505.0,1459.0,1435.0,37.288,62.712,0.0,59.0,46.97,51.515,1.515,66.0,B01,C44,C49,D30,0.434,0.491,0.075,0.338,0.62,0.042,409.0
Viola24,Justin_jk,-1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chessmath1923,xgirit,0,1369.0,,,,,,55.556,42.857,1.587,63.0,46.774,51.613,1.613,62.0,C50,C47,C65,C53,0.359,0.484,0.109,0.22,0.695,0.034,258.0
Kinocart,maythe4orkbewithyou,1,1685.0,45.03,4312.0,1844.0,1842.0,1835.0,44.262,50.82,4.918,61.0,50.0,45.312,4.688,64.0,B10,D02,D20,E10,0.169,0.39,0.373,0.133,0.7,0.167,224.0
vibhus123,Reflex_24,-1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winman3,hocammat,1,1409.0,,,,,,47.541,42.623,9.836,61.0,43.75,48.438,7.812,64.0,C20,C50,A01,C68,0.193,0.421,0.386,0.772,0.018,0.211,258.0
Knyghtryder,pan_jawel_02,-1,2214.0,89.0,1119.0,2633.0,2585.0,2566.0,64.062,31.25,4.688,64.0,55.738,39.344,4.918,61.0,D00,A45,C48,nonStandard,0.227,0.533,0.213,0.182,0.5,0.318,287.0
Vladimir675,Chisomomwale,-1,1220.0,45.36,3185.0,1776.0,1652.0,1642.0,41.935,53.226,4.839,62.0,42.857,55.556,1.587,63.0,A00,B00,D20,D00,0.302,0.415,0.283,0.206,0.191,0.559,266.0
Salimm,Nkrotzer,1,1380.0,89.84,17.0,1559.0,1545.0,1472.0,54.545,45.455,0.0,11.0,0.0,100.0,0.0,6.0,D00,D02,A43,A40,0.167,0.5,0.333,0.727,0.091,0.182,423.0
Simonishvili_David,EgorMinzh,1,1196.0,61.27,1112.0,1646.0,1644.0,1572.0,58.065,29.032,12.903,62.0,49.206,44.444,6.349,63.0,C51,C50,C22,C20,0.731,0.179,0.06,0.326,0.587,0.087,254.0
Rarewon,mila67,-1,1533.0,45.71,7459.0,2435.0,2432.0,2404.0,27.419,70.968,1.613,62.0,25.397,71.429,3.175,63.0,B01,A45,C42,D23,0.242,0.455,0.273,0.303,0.247,0.393,333.0
kostyayatsok,M_Rahmat,-1,1511.0,45.25,22023.0,1854.0,1828.0,1820.0,47.541,50.82,1.639,61.0,40.625,59.375,0.0,64.0,C50,C44,B07,B06,0.291,0.418,0.291,0.13,0.594,0.275,358.0
nkivin,timc95,1,1979.0,45.0,6465.0,2334.0,2289.0,2276.0,54.688,43.75,1.562,64.0,49.18,42.623,8.197,61.0,B30,A43,B72,A56,0.246,0.446,0.277,0.426,0.463,0.111,251.0
jeanlk,Gagic,-1,1914.0,45.1,3059.0,2191.0,2183.0,2170.0,61.29,35.484,3.226,62.0,33.333,65.079,1.587,63.0,B00,C44,B72,C64,0.288,0.424,0.288,0.127,0.698,0.175,297.0
Atherlos,Ecochess1982,-1,1662.0,45.18,616.0,1987.0,1920.0,1842.0,64.516,35.484,0.0,62.0,63.492,34.921,1.587,63.0,A40,B00,A43,D05,0.388,0.237,0.325,0.091,0.795,0.114,271.0
cross_online,xbinamschwitzenx,-1,2162.0,45.11,3138.0,2512.0,2512.0,2481.0,59.677,33.871,6.452,62.0,44.444,50.794,4.762,63.0,D10,A45,B53,D06,0.092,0.523,0.369,0.189,0.811,0.0,272.0
Golchehre,eix10,1,1314.0,45.32,7551.0,1903.0,1853.0,1838.0,52.308,47.692,0.0,65.0,45.0,53.333,1.667,60.0,B40,B12,C40,B09,0.246,0.508,0.23,0.032,0.825,0.079,302.0
Lelouch12325,Sergey8516,-1,1782.0,45.23,7688.0,2410.0,2403.0,2305.0,45.0,45.0,10.0,60.0,50.769,44.615,4.615,65.0,C00,B21,C31,A04,0.2,0.517,0.233,0.232,0.643,0.071,327.0
choboss,Keolot,1,1332.0,45.22,3245.0,1495.0,1475.0,1472.0,41.935,48.387,9.677,62.0,49.206,47.619,3.175,63.0,C50,B00,C54,C20,0.193,0.649,0.14,0.567,0.35,0.083,367.0
KOTEHOK_Artem,Danik201115,1,1171.0,207.7,10.0,0.0,0.0,0.0,0.0,100.0,0.0,5.0,0.0,100.0,0.0,5.0,C40,C21,C21,C40,0.0,0.0,0.0,0.8,0.0,0.2,153.0
Trinidadajedrez,raimundochess2014,-1,1212.0,,,,,,61.905,31.746,6.349,63.0,37.097,62.903,0.0,62.0,C50,C42,C56,A06,0.565,0.306,0.032,0.356,0.169,0.441,279.0
Wojewoda,Dens1977,1,1647.0,,,,,,41.935,51.613,6.452,62.0,38.095,58.73,3.175,63.0,B06,A40,C22,B01,0.18,0.72,0.1,0.0,0.971,0.029,428.0
ilovebbc02,joepske073,-1,1300.0,45.3,1453.0,1660.0,1637.0,1461.0,55.932,42.373,1.695,59.0,50.0,45.455,4.545,66.0,C50,C23,C62,C41,0.303,0.485,0.167,0.2,0.436,0.345,339.0
Excaliburnixon,BigD2k,1,1139.0,45.59,2232.0,1375.0,1350.0,1348.0,55.172,34.483,10.345,58.0,52.239,44.776,2.985,67.0,A40,D00,C00,A43,0.358,0.269,0.328,0.34,0.3,0.3,275.0
MrNeutron,Palines,-1,1680.0,45.26,1556.0,1786.0,1783.0,1768.0,59.322,37.288,3.39,59.0,48.485,48.485,3.03,66.0,A00,B00,C22,A02,0.224,0.478,0.269,0.315,0.537,0.111,358.0
arinaboaug,Vyaceslav,-1,1732.0,45.03,22991.0,2083.0,2078.0,2048.0,57.143,41.27,1.587,63.0,43.548,54.839,1.613,62.0,D01,D00,C02,C23,0.302,0.397,0.286,0.233,0.7,0.067,222.0
Delicates,Ashraf1992,-1,1701.0,64.21,6839.0,1865.0,1860.0,1833.0,48.438,48.438,3.125,64.0,39.344,60.656,0.0,61.0,C50,C00,C34,A00,0.164,0.527,0.273,0.353,0.191,0.456,412.0
PorelsuELO2200,brayan-paco,1,1736.0,49.95,230.0,2189.0,2020.0,1976.0,44.615,53.846,1.538,65.0,43.333,48.333,8.333,60.0,A40,D02,C44,A41,0.255,0.364,0.327,0.516,0.172,0.312,406.0
rafaildk93,veselukha31,1,1588.0,51.43,1040.0,1763.0,1701.0,1681.0,40.323,54.839,4.839,62.0,57.143,41.27,1.587,63.0,A43,B30,D00,B03,0.311,0.393,0.246,0.183,0.567,0.167,244.0
mtk1905,LYD0MAN,1,1502.0,50.08,325.0,1850.0,1782.0,1772.0,61.29,37.097,1.613,62.0,39.683,58.73,1.587,63.0,C50,B10,B30,A04,0.286,0.46,0.222,0.267,0.567,0.15,354.0
somyeong,TheNed23,1,1651.0,45.06,1435.0,1740.0,1738.0,1737.0,54.098,42.623,3.279,61.0,53.125,43.75,3.125,64.0,D01,D00,D02,C22,0.269,0.478,0.239,0.185,0.648,0.167,233.0
JohnnyNewyork7,RobertSMK,-1,2168.0,50.35,6643.0,2326.0,2323.0,2319.0,50.794,36.508,12.698,63.0,54.839,40.323,4.839,62.0,D30,D85,A46,E15,0.106,0.652,0.212,0.062,0.312,0.625,396.0
Wido_die_Eichen,Tobyy86,1,1408.0,45.0,1371.0,1616.0,1603.0,1596.0,42.857,49.206,7.937,63.0,43.548,56.452,0.0,62.0,A40,D02,A47,B32,0.204,0.593,0.204,0.03,0.409,0.545,328.0
Atahannder,ibrahimbs12,1,1004.0,152.74,338.0,1027.0,1004.0,997.0,47.619,52.381,0.0,63.0,40.323,56.452,3.226,62.0,D00,A40,C20,C40,0.418,0.364,0.182,0.059,0.029,0.912,315.0
dangkhoa159357,walewenjean,-1,1514.0,45.0,7554.0,1726.0,1706.0,1703.0,47.541,45.902,6.557,61.0,40.625,54.688,4.688,64.0,B00,C20,A43,A00,0.327,0.418,0.236,0.333,0.095,0.508,280.0
