user_id,user_blitz_rating,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_rating_deviation,user_op,game_result,op_rating_deviation,op_win_rate,op_lose_rate,op_draw_rate,op_game_count
Oguzalp13,1228.0,42.0,57.0,0.0,78.0,34.54545454545455,65.45454545454545,0.0,55.0,63.63,euke,-1,106.71,0.0,0.0,0.0,0.0
Evalena2024,1739.0,46.0,50.0,4.0,100.0,44.0,52.0,4.0,50.0,45.02,alepo-139,-1,45.09,54.0,44.0,2.0,100.0
s7alamen,1801.0,46.0,49.0,5.0,100.0,40.0,54.0,6.0,50.0,45.02,TheSoloist,-1,45.02,42.0,56.0,2.0,100.0
Marifercristobal,1189.0,43.0,53.0,4.0,100.0,41.17647058823529,54.90196078431373,3.92156862745098,51.0,171.99,starship3,1,114.17,34.0,60.0,5.0,73.0
maz350_k1,1805.0,52.0,46.0,2.0,100.0,44.0,52.0,4.0,50.0,45.02,Idebuda,-1,45.01,50.0,47.0,3.0,100.0
Beemsterboa,1838.0,55.0,43.0,2.0,100.0,63.46153846153846,34.61538461538461,1.9230769230769231,52.0,45.01,Nikolai1109,-1,45.08,50.0,47.0,3.0,100.0
big-bad,908.0,60.0,40.0,0.0,15.0,54.0,38.0,8.0,50.0,52.8,guwse,1,163.03,0.0,0.0,0.0,0.0
Cyanideandhappiness,1465.0,33.0,66.0,0.0,9.0,32.142857142857146,67.85714285714286,0.0,28.0,73.85,ThimanTThulnith,1,292.26,0.0,100.0,0.0,1.0
lvbnhbq1982,1338.0,48.0,47.0,5.0,100.0,50.0,42.30769230769231,7.6923076923076925,52.0,45.03,earendilist,1,45.62,56.0,41.0,2.0,100.0
fortaken,1496.0,32.0,64.0,3.0,84.0,39.58333333333333,52.083333333333336,8.333333333333332,48.0,45.22,chu3r,-1,146.43,0.0,0.0,0.0,0.0
jonateng,1432.0,53.0,44.0,3.0,100.0,39.21568627450981,58.82352941176471,1.96078431372549,51.0,45.61,rog9lik,1,45.13,43.0,54.0,3.0,100.0
schachsinnig,1635.0,22.0,66.0,11.0,27.0,46.15384615384615,51.92307692307693,1.9230769230769231,52.0,48.16,lVl1das,-1,45.3,53.0,45.0,2.0,100.0
BMBenito_2016_Tugue,1359.0,53.0,43.0,4.0,100.0,37.25490196078432,58.82352941176471,3.92156862745098,51.0,45.74,javy2r,0,500.0,0.0,0.0,0.0,0.0
bobsonx10,1493.0,52.0,48.0,0.0,100.0,56.86274509803921,43.13725490196079,0.0,51.0,45.03,F06abeja,1,45.1,52.0,46.0,2.0,100.0
VaChechnev,1768.0,49.0,44.0,7.0,100.0,49.01960784313725,41.17647058823529,9.803921568627452,51.0,45.07,CHIKUPATRA647,1,45.12,63.0,36.0,0.0,90.0
SirNefarious630,1816.0,45.0,52.0,3.0,100.0,45.23809523809524,50.0,4.761904761904762,42.0,45.84,SHARA1313,1,45.06,39.0,53.0,8.0,100.0
GramBoLubie66,1745.0,37.0,53.0,10.0,100.0,34.54545454545455,49.09090909090909,16.363636363636363,55.0,45.2,Frankie_Tucson,-1,231.24,0.0,0.0,0.0,0.0
tshifeler,1466.0,38.0,56.0,5.0,100.0,47.91666666666667,47.91666666666667,4.166666666666666,48.0,45.09,hacta,0,45.02,51.0,43.0,6.0,100.0
foreverStuck,1773.0,50.0,33.0,16.0,18.0,46.15384615384615,53.84615384615385,0.0,52.0,46.53,dragon_muto,-1,49.25,75.0,25.0,0.0,12.0
soloview,1386.0,40.0,57.0,2.0,100.0,35.41666666666667,62.5,2.083333333333333,48.0,45.11,Senatros,0,45.16,38.0,56.0,6.0,100.0
Kawabanga222,1734.0,48.0,49.0,3.0,100.0,45.09803921568628,52.94117647058824,1.96078431372549,51.0,45.11,IOANN1978,1,45.1,51.0,43.0,6.0,100.0
NiemannFan,1381.0,50.0,41.0,9.0,100.0,46.93877551020408,44.89795918367347,8.16326530612245,49.0,45.11,limitsofman,1,45.07,52.0,43.0,5.0,100.0
P3rrys0n,1438.0,50.0,48.0,2.0,100.0,51.02040816326531,44.89795918367347,4.081632653061225,49.0,45.06,nointoine,-1,62.67,50.0,46.0,3.0,96.0
Alexkonstbg,1886.0,52.0,45.0,3.0,100.0,50.98039215686274,47.05882352941176,1.96078431372549,51.0,45.01,drmskr,1,45.06,49.0,49.0,2.0,100.0
Sp1aw,1170.0,34.0,62.0,3.0,29.0,46.15384615384615,53.84615384615385,0.0,13.0,280.55,CiasnaMarietta69,1,55.87,0.0,0.0,0.0,0.0
OLEGPLAYER152,1471.0,52.0,46.0,2.0,100.0,41.66666666666667,56.25,2.083333333333333,48.0,45.31,boehmerich,-1,0.0,43.0,52.0,5.0,100.0
timlawson,1872.0,50.0,43.0,7.0,100.0,49.01960784313725,43.13725490196079,7.84313725490196,51.0,45.1,Kuangaliev,-1,45.3,57.0,36.0,5.0,57.0
AhmedHonda1986,1860.0,44.0,52.0,4.0,100.0,44.0,50.0,6.0,50.0,45.02,jorgeabel123,1,45.09,43.0,52.0,5.0,100.0
gittilayke,1465.0,56.0,42.0,1.0,100.0,56.86274509803921,41.17647058823529,1.96078431372549,51.0,45.0,Caesarthedictator,1,45.01,47.0,48.0,5.0,100.0
ramac-bartol,1839.0,51.0,44.0,5.0,100.0,56.86274509803921,37.25490196078432,5.88235294117647,51.0,45.53,Voxel9999,-1,45.06,48.0,44.0,8.0,100.0
bluecow1,1818.0,51.0,47.0,2.0,100.0,37.25490196078432,58.82352941176471,3.92156862745098,51.0,45.15,Akhilyadav98,1,45.36,43.0,54.0,3.0,100.0
AvBurakhan,1526.0,100.0,0.0,0.0,3.0,57.692307692307686,40.38461538461539,1.9230769230769231,52.0,65.33,manash12,-1,113.54,0.0,0.0,0.0,0.0
dukicmond,1730.0,47.0,48.0,5.0,100.0,49.01960784313725,47.05882352941176,3.92156862745098,51.0,45.02,Chinosantomera2,1,45.15,41.0,52.0,7.0,100.0
northern_monkey,1761.0,51.0,45.0,4.0,100.0,47.05882352941176,47.05882352941176,5.88235294117647,51.0,45.01,HernanC,1,45.05,54.0,45.0,1.0,100.0
mmevlutbyr,1462.0,52.0,45.0,3.0,100.0,44.0,54.0,2.0,50.0,45.0,Malzawar,-1,45.23,50.0,49.0,1.0,100.0
zdarzbrum,1521.0,43.0,53.0,4.0,100.0,34.0,60.0,6.0,50.0,45.18,Pajabobr,-1,45.59,52.0,48.0,0.0,100.0
deestar,1709.0,39.0,55.0,6.0,100.0,40.38461538461539,57.692307692307686,1.9230769230769231,52.0,45.47,Nimishthegreat,-1,45.05,33.0,55.0,11.0,27.0
bachmoch90,1426.0,50.0,48.0,2.0,100.0,56.25,43.75,0.0,48.0,45.15,Ruslan23-09-2011,1,45.05,51.0,46.0,3.0,100.0
mehmeto,1466.0,44.0,56.0,0.0,100.0,40.0,60.0,0.0,50.0,45.03,MichalKp,1,45.29,42.0,52.0,6.0,100.0
dvsuhov,1500.0,83.0,17.0,0.0,100.0,0.0,0.0,0.0,0.0,500.0,Iplaychessrarelyyou,1,310.52,31.0,69.0,0.0,100.0
mrkingtony,1419.0,42.0,54.0,4.0,100.0,41.17647058823529,58.82352941176471,0.0,51.0,45.21,dragonson7777,-1,45.0,47.0,51.0,2.0,100.0
bullseye9,1510.0,44.0,49.0,7.0,100.0,40.81632653061224,46.93877551020408,12.244897959183673,49.0,45.36,picassent18,-1,45.2,48.0,46.0,6.0,100.0
kezhik_0,1514.0,51.0,42.0,7.0,100.0,50.0,42.0,8.0,50.0,45.07,TheDarkKnight-927,-1,45.04,50.0,47.0,3.0,100.0
albassem4,1412.0,47.0,52.0,1.0,100.0,51.02040816326531,48.97959183673469,0.0,49.0,45.1,Intermega,-1,45.25,54.0,46.0,0.0,100.0
Sky0010,1808.0,48.0,50.0,1.0,99.0,44.89795918367347,53.06122448979592,2.0408163265306123,49.0,45.19,kamilllus,1,56.91,50.0,45.0,5.0,100.0
bobby-vishy,1769.0,56.0,37.0,6.0,100.0,57.44680851063831,42.5531914893617,0.0,47.0,45.05,hakdag,1,45.0,51.0,45.0,4.0,100.0
PlayaONE,1721.0,41.0,56.0,3.0,100.0,42.0,56.00000000000001,2.0,50.0,45.35,Rokuro_696969,-1,62.07,45.0,45.0,9.0,33.0
leongambit,1667.0,51.0,48.0,1.0,100.0,48.97959183673469,48.97959183673469,2.0408163265306123,49.0,45.03,GamerTimur,1,45.12,46.0,51.0,3.0,100.0
loup76,1342.0,49.0,47.0,4.0,100.0,44.0,52.0,4.0,50.0,45.08,OliverFrazao79,-1,45.05,47.0,52.0,1.0,100.0
Saganash13,1804.0,52.0,45.0,3.0,100.0,55.10204081632652,42.85714285714285,2.0408163265306123,49.0,45.02,hachas123,1,45.07,40.0,57.0,2.0,100.0
Yazish,1537.0,70.0,30.0,0.0,100.0,55.10204081632652,38.775510204081634,6.122448979591836,49.0,48.14,AlexLeipzig,1,196.84,0.0,0.0,0.0,0.0
Naddyuza,1404.0,48.0,49.0,3.0,100.0,40.38461538461539,55.76923076923077,3.8461538461538463,52.0,45.06,rahulreddyv,-1,45.04,47.0,45.0,8.0,100.0
IplayforDRAW,1686.0,57.0,37.0,5.0,100.0,51.85185185185185,46.2962962962963,1.851851851851852,54.0,0.0,salimshamas,1,0.0,14.0,85.0,0.0,21.0
sandraekaputra,1719.0,51.0,46.0,3.0,100.0,50.0,48.0,2.0,50.0,0.0,Aercio27,-1,0.0,42.0,54.0,4.0,100.0
ImaRandomBot,1350.0,39.0,57.0,3.0,100.0,26.41509433962264,64.15094339622641,9.433962264150944,53.0,89.42,htywx_gnjl,1,52.76,51.0,47.0,2.0,100.0
killagame72,1194.0,50.0,47.0,3.0,100.0,53.333333333333336,44.44444444444444,2.2222222222222223,45.0,45.12,karimtermos,-1,45.21,45.0,53.0,2.0,100.0
GROss044,1165.0,39.0,61.0,0.0,100.0,32.0,66.0,2.0,50.0,52.86,Timur_Teregulov_988,-1,81.45,0.0,0.0,0.0,0.0
GROss044,1165.0,39.0,61.0,0.0,100.0,32.0,66.0,2.0,50.0,52.86,Timur_Teregulov_988,-1,81.46,0.0,0.0,0.0,0.0
RGratsch,1771.0,51.0,49.0,0.0,100.0,43.13725490196079,56.86274509803921,0.0,51.0,45.07,mrmajid20640565,-1,49.99,0.0,0.0,0.0,0.0
bernao,1856.0,52.0,46.0,2.0,100.0,52.94117647058824,45.09803921568628,1.96078431372549,51.0,45.02,aogorek,-1,45.0,46.0,50.0,4.0,100.0
ssekoss,1445.0,54.0,44.0,2.0,100.0,56.00000000000001,42.0,2.0,50.0,45.0,Inuyasha3261,-1,45.02,50.0,48.0,2.0,100.0
CARMONAA,1271.0,41.0,53.0,6.0,100.0,37.735849056603776,58.490566037735846,3.7735849056603774,53.0,45.62,HankRearden,-1,45.04,42.0,54.0,4.0,100.0
davidisraelhay,1512.0,47.0,49.0,4.0,100.0,32.6530612244898,65.3061224489796,2.0408163265306123,49.0,45.04,Ginzaboom,-1,45.2,42.0,52.0,6.0,100.0
werdnaz,1701.0,50.0,50.0,0.0,54.0,52.94117647058824,39.21568627450981,7.84313725490196,51.0,46.81,adamjuggler,1,57.75,61.0,33.0,5.0,54.0
Mahanand,1868.0,50.0,46.0,4.0,100.0,44.0,50.0,6.0,50.0,45.0,dedum,1,45.1,56.0,41.0,3.0,100.0
furi_za,1231.0,78.0,21.0,0.0,69.0,63.888888888888886,30.55555555555556,5.555555555555555,36.0,47.28,Cesar_Delgado,-1,52.58,50.0,50.0,0.0,6.0
Litelants,1840.0,46.0,49.0,5.0,100.0,43.13725490196079,50.98039215686274,5.88235294117647,51.0,45.52,taisetsu,-1,45.37,47.0,49.0,4.0,100.0
Mohammad_m3d,1479.0,50.0,47.0,3.0,100.0,50.0,48.0,2.0,50.0,45.23,theila333,-1,45.28,52.0,47.0,1.0,100.0
seyed1349zia,1434.0,54.0,41.0,5.0,100.0,57.99999999999999,36.0,6.0,50.0,45.32,dayo210579,-1,45.06,44.0,52.0,4.0,100.0
Shikabella,1395.0,46.0,48.0,6.0,100.0,42.0,54.0,4.0,50.0,45.1,elpluto,-1,45.27,61.0,35.0,4.0,100.0
bukidron,1533.0,60.0,40.0,0.0,15.0,34.61538461538461,63.46153846153846,1.9230769230769231,52.0,45.91,Humbertvaoal,1,105.13,41.0,56.0,3.0,100.0
Tymanov_V,1771.0,45.0,45.0,9.0,66.0,39.62264150943396,54.71698113207547,5.660377358490567,53.0,45.56,sah_mt,-1,118.88,0.0,0.0,0.0,0.0
warsawplayer,1536.0,66.0,31.0,3.0,100.0,60.0,36.0,4.0,50.0,45.06,Mihej,-1,45.0,59.0,38.0,3.0,100.0
Walkere,1631.0,46.0,45.0,9.0,100.0,42.85714285714285,46.93877551020408,10.20408163265306,49.0,45.01,StudentofchessRp,-1,45.18,56.0,39.0,5.0,100.0
fezfez_05,1265.0,53.0,42.0,3.0,84.0,42.85714285714285,48.97959183673469,8.16326530612245,49.0,49.15,omidkakavandi95,-1,63.5,34.0,63.0,3.0,100.0
antibiotik1985,1696.0,60.0,36.0,4.0,100.0,51.92307692307693,46.15384615384615,1.9230769230769231,52.0,45.7,CATfish14,1,79.0,0.0,0.0,0.0,0.0
kulik7,2002.0,33.0,55.0,11.0,27.0,53.48837209302325,39.53488372093023,6.976744186046512,43.0,54.59,Vivavz,1,500.0,0.0,0.0,0.0,0.0
YUBAMACO,1650.0,50.0,50.0,0.0,24.0,50.0,41.66666666666667,8.333333333333332,12.0,93.05,Logiciels3655,-1,45.01,40.0,60.0,0.0,30.0
bruno1m2m3,1664.0,50.0,49.0,1.0,100.0,49.01960784313725,49.01960784313725,1.96078431372549,51.0,45.22,Xaver191,-1,45.2,48.0,50.0,2.0,100.0
BodyMindSoul,1735.0,50.0,50.0,0.0,100.0,53.84615384615385,46.15384615384615,0.0,52.0,45.02,chesscastlr,1,45.06,45.0,53.0,2.0,100.0
MR_HBashoq,1649.0,35.0,50.0,15.0,20.0,27.27272727272727,63.63636363636363,9.090909090909092,11.0,80.03,AlexDmit22,-1,148.4,0.0,0.0,0.0,0.0
teperto,1791.0,30.0,70.0,0.0,30.0,48.07692307692308,48.07692307692308,3.8461538461538463,52.0,48.03,giorgi_europa,-1,72.83,0.0,0.0,0.0,0.0
Andriy60,1730.0,46.0,54.0,0.0,100.0,41.17647058823529,58.82352941176471,0.0,51.0,45.99,Manishsharmau,1,45.54,56.0,41.0,2.0,100.0
amirshahal,1587.0,40.0,60.0,0.0,30.0,41.66666666666667,56.25,2.083333333333333,48.0,52.5,MGar777,-1,94.91,0.0,0.0,0.0,0.0
akrmakrm,1759.0,44.0,51.0,5.0,100.0,44.0,54.0,2.0,50.0,45.41,sondiac,1,45.03,40.0,60.0,0.0,100.0
jsedano,1847.0,48.0,49.0,3.0,100.0,43.39622641509434,52.83018867924528,3.7735849056603774,53.0,70.74,arifraza_Urbana,1,45.06,49.0,47.0,4.0,100.0
Uganey26rus,1438.0,56.0,44.0,0.0,100.0,52.0,48.0,0.0,50.0,45.74,Dipaolad,-1,45.06,34.0,62.0,4.0,100.0
Mi0091,1542.0,50.0,47.0,3.0,100.0,52.0,44.0,4.0,50.0,45.06,Havertje,1,45.11,51.0,44.0,5.0,100.0
pejciczrn,1404.0,57.0,40.0,2.0,100.0,59.61538461538461,40.38461538461539,0.0,52.0,45.0,DonnieBlue,-1,45.01,49.0,48.0,3.0,100.0
pooyapli1,1814.0,42.0,55.0,3.0,100.0,37.25490196078432,60.78431372549019,1.96078431372549,51.0,45.03,macho_09,1,45.0,43.0,50.0,7.0,100.0
Gatto03,1243.0,75.0,25.0,0.0,36.0,54.0,42.0,4.0,50.0,45.05,SamutogluFurkanEren,1,45.25,50.0,45.0,5.0,100.0
foolsandhorses,1427.0,42.0,49.0,9.0,100.0,49.01960784313725,43.13725490196079,7.84313725490196,51.0,45.0,Ceedevita,-1,45.22,53.0,45.0,2.0,100.0
BillOudi,1390.0,40.0,57.0,2.0,100.0,50.0,48.07692307692308,1.9230769230769231,52.0,45.08,AleksK34,-1,45.31,49.0,47.0,4.0,100.0
Vadim1107,731.0,0.0,100.0,0.0,6.0,0.0,100.0,0.0,2.0,248.01,OriaMike,1,56.6,0.0,0.0,0.0,0.0
Maks633010,1445.0,53.0,37.0,10.0,100.0,50.98039215686274,43.13725490196079,5.88235294117647,51.0,45.07,ianajedres,1,50.1,48.0,49.0,3.0,100.0
David_P0,1450.0,50.0,50.0,0.0,48.0,44.44444444444444,50.0,5.555555555555555,54.0,45.64,Nadav12,1,184.92,0.0,0.0,0.0,0.0
r_117,1407.0,29.0,56.0,13.0,37.0,11.76470588235294,76.47058823529412,11.76470588235294,17.0,154.45,RemyGonzales12,1,59.1,44.0,53.0,2.0,49.0
Brass67,1481.0,51.0,40.0,9.0,100.0,57.14285714285714,30.612244897959183,12.244897959183673,49.0,45.0,Elnoormakki,-1,45.06,44.0,49.0,7.0,100.0
bmbarto,1432.0,45.0,52.0,3.0,100.0,51.06382978723404,46.80851063829788,2.127659574468085,47.0,45.02,grbmiranda,1,45.24,44.0,51.0,5.0,100.0
potrerillos94,1892.0,61.0,31.0,8.0,100.0,61.70212765957447,31.91489361702128,6.382978723404255,47.0,45.0,garrycusco,1,45.1,43.0,49.0,8.0,100.0
AMRJ9,1015.0,42.0,56.0,1.0,100.0,42.5531914893617,53.191489361702125,4.25531914893617,47.0,45.0,Luna-Rosa,0,103.79,48.0,49.0,3.0,100.0
blueskychess22,2105.0,66.0,27.0,7.0,100.0,62.0,30.0,8.0,50.0,0.0,Love4Boobies,-1,0.0,22.0,72.0,6.0,100.0
hosseinhatami7595,1381.0,37.0,61.0,2.0,100.0,40.0,55.00000000000001,5.0,40.0,0.0,alim_241,-1,0.0,42.0,56.0,1.0,100.0
misos_35,1277.0,100.0,0.0,0.0,6.0,41.66666666666667,56.25,2.083333333333333,48.0,136.76,khaled_boudina,1,46.99,0.0,0.0,0.0,0.0
abasad1,1455.0,45.0,53.0,2.0,100.0,42.0,56.00000000000001,2.0,50.0,45.02,MOMO2TAYEB-k,-1,45.23,46.0,51.0,3.0,100.0
smailllll,1355.0,37.0,50.0,13.0,100.0,50.98039215686274,43.13725490196079,5.88235294117647,51.0,47.59,KayFlock124243232432,1,106.1,30.0,69.0,0.0,13.0
respublicano,1719.0,54.0,44.0,2.0,100.0,50.0,47.91666666666667,2.083333333333333,48.0,45.0,mkmurray4,-1,45.2,50.0,48.0,2.0,100.0
phuocvip1412,1461.0,16.0,66.0,16.0,18.0,42.30769230769231,55.76923076923077,1.9230769230769231,52.0,80.79,niomara19,1,88.85,40.0,20.0,40.0,15.0
estebanovitch,1569.0,51.0,47.0,2.0,100.0,40.81632653061224,55.10204081632652,4.081632653061225,49.0,50.29,Mohamedvv,1,228.79,0.0,0.0,0.0,0.0
DJ4Y,1137.0,56.0,42.0,2.0,100.0,54.16666666666666,43.75,2.083333333333333,48.0,45.04,Ecozzo,1,45.08,50.0,43.0,7.0,100.0
estrellita05,1665.0,44.0,33.0,22.0,9.0,40.0,40.0,20.0,5.0,148.36,Davidcin300,1,79.41,13.0,86.0,1.0,100.0
woody86,1736.0,57.0,41.0,1.0,100.0,56.00000000000001,42.0,2.0,50.0,45.39,SausLegend,1,128.15,44.0,55.0,0.0,9.0
klauspn,1852.0,55.0,42.0,3.0,100.0,46.0,52.0,2.0,50.0,45.01,RomanVll,-1,45.18,45.0,51.0,4.0,100.0
suchetkodate,1398.0,52.0,44.0,4.0,100.0,45.09803921568628,52.94117647058824,1.96078431372549,51.0,45.11,Mendi88,1,45.2,47.0,52.0,1.0,100.0
DmitriyKol,1631.0,47.0,47.0,6.0,100.0,37.735849056603776,56.60377358490566,5.660377358490567,53.0,46.35,tigany2020,1,45.44,56.0,42.0,1.0,100.0
amirvalizade1963,1356.0,48.0,48.0,4.0,100.0,47.05882352941176,50.98039215686274,1.96078431372549,51.0,45.04,yordy1992,-1,45.25,44.0,50.0,6.0,100.0
Sangon,1375.0,46.0,47.0,7.0,100.0,45.09803921568628,45.09803921568628,9.803921568627452,51.0,45.03,cro7nis,-1,82.13,33.0,61.0,4.0,21.0
dnlgrassi,1333.0,55.0,42.0,3.0,100.0,42.0,54.0,4.0,50.0,45.14,ali339633,-1,45.15,51.0,47.0,2.0,100.0
santhoshn,1830.0,47.0,44.0,9.0,100.0,46.0,44.0,10.0,50.0,45.06,Fiso0,1,45.07,52.0,44.0,4.0,100.0
hitam99,1323.0,36.0,60.0,4.0,100.0,36.734693877551024,57.14285714285714,6.122448979591836,49.0,45.2,Jhoyder_Claudio7,-1,45.37,61.0,38.0,1.0,100.0
Solar-Wind86,1925.0,54.0,41.0,4.0,72.0,51.11111111111111,35.55555555555556,13.333333333333334,45.0,45.48,Chessmaster123444,1,82.08,42.0,57.0,0.0,21.0
cherguimd,1672.0,44.0,50.0,5.0,54.0,50.0,48.0,2.0,50.0,52.49,ClamourOfRooks,-1,337.51,0.0,0.0,0.0,0.0
Johnston3,1754.0,53.0,46.0,0.0,39.0,46.93877551020408,53.06122448979592,0.0,49.0,46.48,Fayzbek4444,1,116.43,55.0,44.0,0.0,9.0
GOATxOVERPOWERYT9577,1296.0,33.0,66.0,0.0,3.0,0.0,100.0,0.0,1.0,293.2,Frantz27,-1,84.12,0.0,0.0,0.0,0.0
Freshzombee,1454.0,55.0,42.0,3.0,100.0,60.0,38.0,2.0,50.0,45.05,Rob_Sandberg,-1,45.11,56.0,42.0,2.0,100.0
Blazkowi23,1382.0,38.0,59.0,3.0,100.0,22.916666666666664,72.91666666666666,4.166666666666666,48.0,77.69,Bonsai_007,1,45.12,52.0,42.0,6.0,100.0
Zerspragler91,1768.0,47.0,49.0,4.0,100.0,51.02040816326531,44.89795918367347,4.081632653061225,49.0,45.56,Pat38260,-1,45.08,55.0,43.0,2.0,100.0
DCristiD,1442.0,62.0,34.0,4.0,100.0,68.62745098039215,25.49019607843137,5.88235294117647,51.0,45.03,ChristopheL,-1,45.23,53.0,39.0,8.0,100.0
risali_123,1475.0,45.0,50.0,5.0,100.0,49.09090909090909,49.09090909090909,1.818181818181818,55.0,45.98,Gajendraverma11,-1,45.4,59.0,36.0,5.0,100.0
Dilip_noob,1521.0,33.0,66.0,0.0,45.0,45.09803921568628,50.98039215686274,3.92156862745098,51.0,59.99,XADREZINHO-62,1,51.26,0.0,0.0,0.0,0.0
CosimoZeno,1322.0,46.0,49.0,5.0,100.0,50.98039215686274,43.13725490196079,5.88235294117647,51.0,45.34,ays012,-1,46.09,41.0,50.0,9.0,100.0
ASsmaditya,1172.0,37.0,62.0,0.0,8.0,60.0,40.0,0.0,5.0,116.09,stane60,-1,45.0,45.0,48.0,7.0,100.0
Andry174,1291.0,66.0,33.0,0.0,9.0,47.91666666666667,47.91666666666667,4.166666666666666,48.0,47.37,ajedreado,1,51.24,0.0,0.0,0.0,0.0
avetgrigor,1832.0,56.0,40.0,3.0,100.0,57.14285714285714,38.775510204081634,4.081632653061225,49.0,45.06,wow_itsreal_nazz,1,45.16,56.0,39.0,4.0,100.0
AngeZ021,1458.0,53.0,42.0,3.0,84.0,59.18367346938776,36.734693877551024,4.081632653061225,49.0,45.17,,1,500.0,0.0,0.0,0.0,0.0
perry444,1739.0,49.0,48.0,3.0,100.0,41.17647058823529,58.82352941176471,0.0,51.0,45.0,max_zorn,1,45.01,47.0,46.0,7.0,100.0
hanzohattoriii,1106.0,33.0,66.0,0.0,18.0,35.41666666666667,60.41666666666666,4.166666666666666,48.0,66.97,rockerthanu,-1,45.43,35.0,60.0,5.0,100.0
euroval,1919.0,54.0,41.0,5.0,100.0,56.00000000000001,38.0,6.0,50.0,45.0,submaps,-1,45.2,49.0,42.0,9.0,100.0
hm468070,1483.0,50.0,45.0,5.0,60.0,51.02040816326531,44.89795918367347,4.081632653061225,49.0,45.17,CampeonMundial,-1,45.14,46.0,48.0,6.0,100.0
yabbaman7493,1027.0,0.0,100.0,0.0,2.0,0.0,100.0,0.0,2.0,228.68,PanPeterman,-1,45.44,44.0,48.0,8.0,100.0
r-v5g,956.0,58.0,41.0,0.0,36.0,48.0,50.0,2.0,50.0,51.58,SubsequentDamage,1,133.14,0.0,0.0,0.0,0.0
makyxaaa,1475.0,36.0,57.0,6.0,100.0,45.09803921568628,50.98039215686274,3.92156862745098,51.0,45.0,kolbox68YT,1,45.17,41.0,49.0,10.0,100.0
Vadilka,1680.0,46.0,52.0,2.0,100.0,42.0,57.99999999999999,0.0,50.0,45.0,Walent2005,-1,45.13,39.0,56.0,5.0,100.0
waits05,1856.0,53.0,45.0,2.0,100.0,40.81632653061224,57.14285714285714,2.0408163265306123,49.0,45.01,ayuob48,-1,45.22,49.0,46.0,5.0,100.0
FKom58,1360.0,46.0,50.0,4.0,100.0,42.0,54.0,4.0,50.0,45.15,DEULINXII,1,45.37,48.0,46.0,6.0,100.0
cardere,1474.0,51.0,46.0,3.0,100.0,54.16666666666666,41.66666666666667,4.166666666666666,48.0,45.17,Deltha_Meister,1,45.21,52.0,45.0,3.0,100.0
maujoma,1259.0,52.0,46.0,2.0,100.0,51.92307692307693,44.230769230769226,3.8461538461538463,52.0,45.04,classicocg,-1,45.04,39.0,54.0,7.0,100.0
timorlov,1328.0,44.0,52.0,4.0,100.0,44.0,56.00000000000001,0.0,50.0,45.0,Lambis_Kaltsarov,-1,45.08,55.0,45.0,0.0,100.0
Mhlobo,1696.0,47.0,51.0,2.0,100.0,37.5,60.41666666666666,2.083333333333333,48.0,45.02,i_am_not_d_devil,-1,45.09,38.0,56.0,6.0,100.0
pavel77m,1306.0,50.0,46.0,4.0,100.0,52.94117647058824,47.05882352941176,0.0,51.0,45.01,CRYIVME,-1,45.23,50.0,50.0,0.0,100.0
mertmex,1639.0,66.0,33.0,0.0,18.0,43.13725490196079,47.05882352941176,9.803921568627452,51.0,58.67,David_P0,1,45.86,100.0,0.0,0.0,3.0
SaptakPanda,1495.0,100.0,0.0,0.0,3.0,43.75,43.75,12.5,16.0,132.52,PharaohBob,1,92.62,33.0,66.0,0.0,9.0
bhawthor,1624.0,40.0,60.0,0.0,15.0,40.35087719298245,52.63157894736842,7.017543859649122,57.0,45.0,LocoPineapple,-1,61.83,0.0,100.0,0.0,3.0
suesswarenlieferant,1254.0,60.0,40.0,0.0,15.0,37.735849056603776,60.37735849056604,1.8867924528301887,53.0,58.0,OgSnkrbbb,-1,60.29,0.0,0.0,0.0,0.0
arnoldAK,1424.0,45.0,54.0,0.0,66.0,58.333333333333336,39.58333333333333,2.083333333333333,48.0,49.05,hrtr87,1,70.33,0.0,0.0,0.0,0.0
Fayis1982,1348.0,32.0,64.0,4.0,100.0,32.608695652173914,56.52173913043478,10.869565217391305,46.0,45.2,Tima1988,0,45.19,47.0,43.0,10.0,100.0
Bellator_truimph,1189.0,55.0,44.0,0.0,27.0,25.0,62.5,12.5,8.0,94.96,Marcotel,-1,45.3,56.0,37.0,6.0,100.0
Ecuador_Carloz,1784.0,35.0,50.0,14.0,42.0,56.00000000000001,38.0,6.0,50.0,53.69,Suresh_NLR,1,112.49,0.0,0.0,0.0,0.0
BauruMarcelo,1019.0,39.0,44.0,17.0,100.0,38.095238095238095,52.38095238095239,9.523809523809524,42.0,45.6,papito0423,-1,45.05,49.0,49.0,2.0,100.0
Narengi14,1443.0,47.0,47.0,6.0,100.0,44.230769230769226,51.92307692307693,3.8461538461538463,52.0,45.83,Enzo9,1,45.0,45.0,54.0,1.0,100.0
ka9807,1851.0,44.0,52.0,4.0,100.0,44.0,50.0,6.0,50.0,45.3,waits05,-1,45.0,51.0,46.0,3.0,100.0
Dunkin_Kwim,1471.0,44.0,52.0,4.0,100.0,46.0,52.0,2.0,50.0,45.65,kser107,-1,60.69,56.0,43.0,0.0,41.0
