user_id,blitz_rating,win_rate,lose_rate,draw_rate,game_count
yeyomateos,1941.0,0.0,0.0,0.0,0.0
njnewman,857.0,0.0,0.0,0.0,0.0
eteasers08,1800.0,0.0,0.0,0.0,0.0
BorsalinoChess,2603.0,0.0,0.0,0.0,0.0
ilirbeqa,1500.0,0.0,0.0,0.0,0.0
kiflaaa,2432.0,0.0,0.0,0.0,0.0
Stephb88,796.0,0.0,0.0,0.0,0.0
pantelif,1352.0,0.0,0.0,0.0,0.0
Pohjala,2444.0,0.0,0.0,0.0,0.0
Pedro_10_Esp,1178.0,0.0,0.0,0.0,0.0
Labinsk777,2070.0,0.0,0.0,0.0,0.0
Kanon1,2297.0,0.0,0.0,0.0,0.0
Aryanp_11,1584.0,0.0,0.0,0.0,0.0
MMMarioo,1254.0,0.0,0.0,0.0,0.0
mohashmawy,1441.0,0.0,0.0,0.0,0.0
Elsofany,1421.0,0.0,0.0,0.0,0.0
Kareem-111,1500.0,0.0,0.0,0.0,0.0
Ahmed-abdelsattar,2417.0,0.0,0.0,0.0,0.0
NebilSouissi,1982.0,0.0,0.0,0.0,0.0
Amalrajp83,1626.0,0.0,0.0,0.0,0.0
blindcrocodile,2627.0,0.0,0.0,0.0,0.0
C_T_A_C_R_M_6_A,1954.0,0.0,0.0,0.0,0.0
yousfbo,1861.0,0.0,0.0,0.0,0.0
reza-mirmanafi,1008.0,0.0,0.0,0.0,0.0
ahmad_sasi,1763.0,0.0,0.0,0.0,0.0
Bahiaqueijo,1935.0,0.0,0.0,0.0,0.0
GKyrey,2465.0,0.0,0.0,0.0,0.0
Lew68,1942.0,0.0,0.0,0.0,0.0
Unkown-User,1162.0,0.0,0.0,0.0,0.0
PEDROPALTA,2372.0,0.0,0.0,0.0,0.0
maldaj,2400.0,0.0,0.0,0.0,0.0
carlosaandres,1134.0,0.0,0.0,0.0,0.0
Andrey-Sazonov,1876.0,0.0,0.0,0.0,0.0
sp88ky,2542.0,0.0,0.0,0.0,0.0
Topho,1017.0,0.0,0.0,0.0,0.0
LhakpaLa,2337.0,0.0,0.0,0.0,0.0
badsigmaboy,1500.0,0.0,0.0,0.0,0.0
deadking77,1993.0,0.0,0.0,0.0,0.0
omer21,1457.0,0.0,0.0,0.0,0.0
PepeLePewGT,1917.0,0.0,0.0,0.0,0.0
zerdejarenba20062005,2206.0,0.0,0.0,0.0,0.0
Gabriel-2016,2176.0,0.0,0.0,0.0,0.0
wcarmona,1487.0,0.0,0.0,0.0,0.0
MaguHel,2105.0,0.0,0.0,0.0,0.0
tumteezy,2003.0,0.0,0.0,0.0,0.0
TheArcticCold,2551.0,0.0,0.0,0.0,0.0
massimomapelli,1497.0,0.0,0.0,0.0,0.0
M_Onee,2561.0,0.0,0.0,0.0,0.0
Diono5023,826.0,0.0,0.0,0.0,0.0
TheGreatGatsby2,1316.0,0.0,0.0,0.0,0.0
LaughingCoffins,1871.0,0.0,0.0,0.0,0.0
Creative68,2519.0,0.0,0.0,0.0,0.0
AsaThor,1371.0,0.0,0.0,0.0,0.0
Homamkaso,1247.0,0.0,0.0,0.0,0.0
Kaludjer1,1431.0,0.0,0.0,0.0,0.0
niebo1337,1521.0,0.0,0.0,0.0,0.0
QWERT0808,2438.0,0.0,0.0,0.0,0.0
JL86,2222.0,0.0,0.0,0.0,0.0
theworsteverplayer,1222.0,0.0,0.0,0.0,0.0
Damussi_Vem,2311.0,0.0,0.0,0.0,0.0
karlspaceoskar,1346.0,0.0,0.0,0.0,0.0
dansteptim,2452.0,0.0,0.0,0.0,0.0
brsa,1448.0,0.0,0.0,0.0,0.0
Chandorjose,2206.0,0.0,0.0,0.0,0.0
kingspawntwo,1828.0,0.0,0.0,0.0,0.0
Vaadhoo,1607.0,0.0,0.0,0.0,0.0
Singh1313,1655.0,0.0,0.0,0.0,0.0
Prof_Ferri,1334.0,0.0,0.0,0.0,0.0
Rasim1978,2489.0,0.0,0.0,0.0,0.0
PRMSportUp1,2085.0,0.0,0.0,0.0,0.0
Alexomran8,1006.0,0.0,0.0,0.0,0.0
chess_ced,1313.0,0.0,0.0,0.0,0.0
igotlini,2420.0,0.0,0.0,0.0,0.0
plectro,1911.0,0.0,0.0,0.0,0.0
rookenstein,1960.0,0.0,0.0,0.0,0.0
Raiden_ShogunC3,2624.0,0.0,0.0,0.0,0.0
Okan0612,1189.0,0.0,0.0,0.0,0.0
akniles,2211.0,0.0,0.0,0.0,0.0
lukawoo,1406.0,0.0,0.0,0.0,0.0
roosick,1160.0,0.0,0.0,0.0,0.0
Hekko66,1739.0,0.0,0.0,0.0,0.0
Road_to_back,2269.0,0.0,0.0,0.0,0.0
dpschreber,1408.0,0.0,0.0,0.0,0.0
Baenetse,1412.0,0.0,0.0,0.0,0.0
abesar,1058.0,0.0,0.0,0.0,0.0
PooravNahata,1375.0,0.0,0.0,0.0,0.0
Maklin1245,1664.0,0.0,0.0,0.0,0.0
YakovlevSergey,2470.0,0.0,0.0,0.0,0.0
Franconahuel2007,2068.0,0.0,0.0,0.0,0.0
crestuno,1364.0,0.0,0.0,0.0,0.0
drjohn45,982.0,0.0,0.0,0.0,0.0
Chessfann345,2428.0,0.0,0.0,0.0,0.0
AdharvaB,978.0,0.0,0.0,0.0,0.0
Aleks_Medve19,1070.0,0.0,0.0,0.0,0.0
Berserk-modee,2349.0,0.0,0.0,0.0,0.0
donelias_2,1500.0,0.0,0.0,0.0,0.0
AlexanderSkripnik,1203.0,0.0,0.0,0.0,0.0
alexandr_69,1439.0,0.0,0.0,0.0,0.0
Bismarkbhobhojani,2281.0,0.0,0.0,0.0,0.0
Ruslan_Cherkasov,1511.0,0.0,0.0,0.0,0.0
XJose,1452.0,0.0,0.0,0.0,0.0
quemaestro3,2452.0,0.0,0.0,0.0,0.0
Mauton1,1767.0,0.0,0.0,0.0,0.0
Abulfayzkhon,1238.0,0.0,0.0,0.0,0.0
eleven4y,1191.0,0.0,0.0,0.0,0.0
aryangupta11,899.0,0.0,0.0,0.0,0.0
hores86,1982.0,0.0,0.0,0.0,0.0
Michaeld1958,2389.0,0.0,0.0,0.0,0.0
Player121298,1823.0,0.0,0.0,0.0,0.0
vaski5,1676.0,0.0,0.0,0.0,0.0
A_TS,1423.0,0.0,0.0,0.0,0.0
der_katerr,1277.0,0.0,0.0,0.0,0.0
nilsbobban,1471.0,0.0,0.0,0.0,0.0
AnsoriJepara,2233.0,0.0,0.0,0.0,0.0
condorcanqui_63,2037.0,0.0,0.0,0.0,0.0
Sidletsky_Andrey,2195.0,0.0,0.0,0.0,0.0
StarlingsKE,1527.0,0.0,0.0,0.0,0.0
reighy,1356.0,0.0,0.0,0.0,0.0
Sergei1311,1500.0,0.0,0.0,0.0,0.0
mauriciolago,1051.0,0.0,0.0,0.0,0.0
Drunkenstyle36,2051.0,0.0,0.0,0.0,0.0
FaustiOro,2878.0,0.0,0.0,0.0,0.0
barres,1397.0,0.0,0.0,0.0,0.0
jimtoide,1979.0,0.0,0.0,0.0,0.0
CH-Subject029,2481.0,0.0,0.0,0.0,0.0
Pescaderocalvo,2577.0,0.0,0.0,0.0,0.0
Set22-tenorio,1563.0,0.0,0.0,0.0,0.0
Hmail3425,1802.0,0.0,0.0,0.0,0.0
surendra08,1822.0,0.0,0.0,0.0,0.0
rr19042003,2047.0,0.0,0.0,0.0,0.0
GeniusTNT,2352.0,0.0,0.0,0.0,0.0
Bkjhhh,1360.0,0.0,0.0,0.0,0.0
Muerteblanca5,2352.0,0.0,0.0,0.0,0.0
tobymaxl,1192.0,0.0,0.0,0.0,0.0
nagibator_Andrey,1323.0,0.0,0.0,0.0,0.0
JrbeDePalo,2239.0,0.0,0.0,0.0,0.0
qdlijy,1853.0,0.0,0.0,0.0,0.0
delapoutre,2499.0,0.0,0.0,0.0,0.0
HermeHermeHerme,1500.0,0.0,0.0,0.0,0.0
PileDarda,1483.0,0.0,0.0,0.0,0.0
savitariano,2370.0,0.0,0.0,0.0,0.0
Andyvasmagt,923.0,0.0,0.0,0.0,0.0
Sarg12,1002.0,0.0,0.0,0.0,0.0
Positionalplayer4,2383.0,0.0,0.0,0.0,0.0
aslan899,1441.0,0.0,0.0,0.0,0.0
vonyuchiy_nosok1234,1148.0,0.0,0.0,0.0,0.0
JPRangex,1015.0,0.0,0.0,0.0,0.0
Superpogs_17,2251.0,0.0,0.0,0.0,0.0
QuCompson2,1024.0,0.0,0.0,0.0,0.0
FoolMeOneTime,2479.0,0.0,0.0,0.0,0.0
luzovsky-56,2346.0,0.0,0.0,0.0,0.0
Piiiup,912.0,0.0,0.0,0.0,0.0
krokozhyk,1862.0,0.0,0.0,0.0,0.0
FFFIcher,1877.0,0.0,0.0,0.0,0.0
tribleg1,1012.0,0.0,0.0,0.0,0.0
Pawnstarkiller,1711.0,0.0,0.0,0.0,0.0
KINGMART,1444.0,0.0,0.0,0.0,0.0
gambitodrey,1907.0,0.0,0.0,0.0,0.0
Rdmuzuki,2061.0,0.0,0.0,0.0,0.0
shelomov4,2108.0,0.0,0.0,0.0,0.0
Darhon2,2340.0,0.0,0.0,0.0,0.0
kizboy15,1105.0,0.0,0.0,0.0,0.0
shelkbabe,881.0,0.0,0.0,0.0,0.0
tema76,932.0,0.0,0.0,0.0,0.0
mostafahelix,1454.0,0.0,0.0,0.0,0.0
KJSingh,1052.0,0.0,0.0,0.0,0.0
Taonty,1566.0,0.0,0.0,0.0,0.0
StevieJack,1205.0,0.0,0.0,0.0,0.0
Yon10,672.0,0.0,0.0,0.0,0.0
All4subhra,1357.0,0.0,0.0,0.0,0.0
BWilliams001,1502.0,0.0,0.0,0.0,0.0
ManuTal,2230.0,0.0,0.0,0.0,0.0
ReluctantCannibal,2841.0,0.0,0.0,0.0,0.0
bluefireball9,1817.0,0.0,0.0,0.0,0.0
Chess-Student75,1763.0,0.0,0.0,0.0,0.0
lindberg222,1535.0,0.0,0.0,0.0,0.0
Barry_Lindon,2565.0,0.0,0.0,0.0,0.0
zarasa03,974.0,0.0,0.0,0.0,0.0
Vesnino,1500.0,0.0,0.0,0.0,0.0
Asaphin,2136.0,0.0,0.0,0.0,0.0
Salahuddin-amir68,1709.0,0.0,0.0,0.0,0.0
EdwinStraver,2199.0,0.0,0.0,0.0,0.0
Bern_Azar,1240.0,0.0,0.0,0.0,0.0
denis_1218,2278.0,0.0,0.0,0.0,0.0
nzrskrpnk,1409.0,0.0,0.0,0.0,0.0
Hydra77,1357.0,0.0,0.0,0.0,0.0
ne_motvey,1352.0,0.0,0.0,0.0,0.0
Alex18654,901.0,0.0,0.0,0.0,0.0
GOMEZ2019,2367.0,0.0,0.0,0.0,0.0
X-Berg,2335.0,0.0,0.0,0.0,0.0
Andep123,2348.0,0.0,0.0,0.0,0.0
Capablanca86,2246.0,0.0,0.0,0.0,0.0
MelihTalha_Celik,568.0,0.0,0.0,0.0,0.0
Greg4235,1826.0,0.0,0.0,0.0,0.0
rednaskelA01,2501.0,0.0,0.0,0.0,0.0
GreenCorp,1488.0,0.0,0.0,0.0,0.0
Kalmi01,1448.0,0.0,0.0,0.0,0.0
KNaik_88,1195.0,0.0,0.0,0.0,0.0
sonomano,908.0,0.0,0.0,0.0,0.0
Peter_tu,1220.0,0.0,0.0,0.0,0.0
daumultamuie,2396.0,0.0,0.0,0.0,0.0
Duenenstrand,2024.0,0.0,0.0,0.0,0.0
Kalvi07,2422.0,0.0,0.0,0.0,0.0
rjd9116,1438.0,0.0,0.0,0.0,0.0
Unknown_9086,2377.0,0.0,0.0,0.0,0.0
Duubik,2336.0,0.0,0.0,0.0,0.0
msq7,2199.0,0.0,0.0,0.0,0.0
Jano83,2319.0,0.0,0.0,0.0,0.0
icasc,2160.0,0.0,0.0,0.0,0.0
inalcengiz,1290.0,0.0,0.0,0.0,0.0
Danilka313,1427.0,0.0,0.0,0.0,0.0
chess_follower,2685.0,0.0,0.0,0.0,0.0
Gustav83,1138.0,0.0,0.0,0.0,0.0
Kaiyote1,1433.0,0.0,0.0,0.0,0.0
Stallion28,2577.0,0.0,0.0,0.0,0.0
freak1000,2391.0,0.0,0.0,0.0,0.0
Chess_kombate,2014.0,0.0,0.0,0.0,0.0
HelpfulLion18,2100.0,0.0,0.0,0.0,0.0
felipemr84,1234.0,0.0,0.0,0.0,0.0
MaximCatzen,2367.0,0.0,0.0,0.0,0.0
brahim-20anis,1900.0,0.0,0.0,0.0,0.0
uwuSANAuwu,1812.0,0.0,0.0,0.0,0.0
Andrey11976,2721.0,0.0,0.0,0.0,0.0
alinawafiyauni,1304.0,0.0,0.0,0.0,0.0
Ditoo,1976.0,0.0,0.0,0.0,0.0
maha-1,1294.0,0.0,0.0,0.0,0.0
DoomT,1113.0,0.0,0.0,0.0,0.0
Bodoque55,2612.0,0.0,0.0,0.0,0.0
Now_Suffer,2627.0,0.0,0.0,0.0,0.0
KrishChai12,1352.0,0.0,0.0,0.0,0.0
Kivrokish,752.0,0.0,0.0,0.0,0.0
Loscuates,1977.0,0.0,0.0,0.0,0.0
iacobmuler,1437.0,0.0,0.0,0.0,0.0
loganiary,747.0,0.0,0.0,0.0,0.0
chess-noob86,1256.0,0.0,0.0,0.0,0.0
LCY_DollyParton,2437.0,0.0,0.0,0.0,0.0
MDI_Coder,622.0,0.0,0.0,0.0,0.0
aclaus,1973.0,0.0,0.0,0.0,0.0
Khaked1212,1312.0,0.0,0.0,0.0,0.0
slipperyguy,2488.0,0.0,0.0,0.0,0.0
Pedri09,1420.0,0.0,0.0,0.0,0.0
SiSiS,2298.0,0.0,0.0,0.0,0.0
denis-rucoba-tuanama,2289.0,0.0,0.0,0.0,0.0
yasnakh,1500.0,0.0,0.0,0.0,0.0
kingdrelpins,1486.0,0.0,0.0,0.0,0.0
Na_Osi,1294.0,0.0,0.0,0.0,0.0
Paulowian,1668.0,0.0,0.0,0.0,0.0
Neeleshm,900.0,0.0,0.0,0.0,0.0
L_3115,1272.0,0.0,0.0,0.0,0.0
trollinggames,1410.0,0.0,0.0,0.0,0.0
Vicius_Lantern,2100.0,0.0,0.0,0.0,0.0
Lonsdaleite_Chess,2485.0,0.0,0.0,0.0,0.0
Bwaterman57,1241.0,0.0,0.0,0.0,0.0
gerzhit,1430.0,0.0,0.0,0.0,0.0
Katranka,1029.0,0.0,0.0,0.0,0.0
thor22222,1725.0,0.0,0.0,0.0,0.0
ShauryaPandey30,1629.0,0.0,0.0,0.0,0.0
Ahmet-Tunahan,2264.0,0.0,0.0,0.0,0.0
hectoraxl,1812.0,0.0,0.0,0.0,0.0
YinchuanGuy1987,2033.0,0.0,0.0,0.0,0.0
paddeee81,1483.0,0.0,0.0,0.0,0.0
agrendallan,1701.0,0.0,0.0,0.0,0.0
Aleks1109,1345.0,0.0,0.0,0.0,0.0
KENEVAN-CATNORSAM,2036.0,0.0,0.0,0.0,0.0
rajveerchaddha,1133.0,0.0,0.0,0.0,0.0
IsraelCarvalho,1072.0,0.0,0.0,0.0,0.0
DavidChegeM,1430.0,0.0,0.0,0.0,0.0
Alex-31,2405.0,0.0,0.0,0.0,0.0
iluminao40,1053.0,0.0,0.0,0.0,0.0
Whalebrah,2372.0,0.0,0.0,0.0,0.0
JasonStrotman,2143.0,0.0,0.0,0.0,0.0
viaangangwani,709.0,0.0,0.0,0.0,0.0
hisham1993,948.0,0.0,0.0,0.0,0.0
EXCELADDIKT,2537.0,0.0,0.0,0.0,0.0
matti92192,2298.0,0.0,0.0,0.0,0.0
Fre4kDahKid,1689.0,0.0,0.0,0.0,0.0
phagogenetic,832.0,0.0,0.0,0.0,0.0
PyeKu,1209.0,0.0,0.0,0.0,0.0
serj2777,1005.0,0.0,0.0,0.0,0.0
Tschoschi88,1459.0,0.0,0.0,0.0,0.0
L2CH,2471.0,0.0,0.0,0.0,0.0
Olandx,2134.0,0.0,0.0,0.0,0.0
herrtusk,1536.0,0.0,0.0,0.0,0.0
yehya2828,1249.0,0.0,0.0,0.0,0.0
THEBENAYA,1995.0,0.0,0.0,0.0,0.0
JIANGHAOCHEN,2789.0,0.0,0.0,0.0,0.0
ghost_of_bobby,2330.0,0.0,0.0,0.0,0.0
Doctorstrange0707200,2064.0,0.0,0.0,0.0,0.0
Pankaj59,1451.0,0.0,0.0,0.0,0.0
JaydenGomes01,698.0,0.0,0.0,0.0,0.0
ZLesniak,1413.0,0.0,0.0,0.0,0.0
Bananaman16,1671.0,0.0,0.0,0.0,0.0
nisesabioz,2479.0,0.0,0.0,0.0,0.0
RizalCarlsen,1438.0,0.0,0.0,0.0,0.0
salva_cgu,1052.0,0.0,0.0,0.0,0.0
aruzd,1894.0,0.0,0.0,0.0,0.0
treeangular,1442.0,0.0,0.0,0.0,0.0
Arlo,1926.0,0.0,0.0,0.0,0.0
kb2025,1377.0,0.0,0.0,0.0,0.0
bishop1984,2555.0,0.0,0.0,0.0,0.0
came114,1437.0,0.0,0.0,0.0,0.0
Nibiruanspy,2140.0,0.0,0.0,0.0,0.0
classicoloco404,2453.0,0.0,0.0,0.0,0.0
Gamal_ahmed,1206.0,0.0,0.0,0.0,0.0
liltu2341,1465.0,0.0,0.0,0.0,0.0
DamianMR72,946.0,0.0,0.0,0.0,0.0
PinochioStoplik,1701.0,0.0,0.0,0.0,0.0
blundermaster_13,2307.0,0.0,0.0,0.0,0.0
AttackingBeast,2713.0,0.0,0.0,0.0,0.0
callthedog,1771.0,0.0,0.0,0.0,0.0
KamisatoAyakaa,2539.0,0.0,0.0,0.0,0.0
Amolipe,1378.0,0.0,0.0,0.0,0.0
FirasMtir,1282.0,0.0,0.0,0.0,0.0
maxidroom,1017.0,0.0,0.0,0.0,0.0
Yhoander92,2185.0,0.0,0.0,0.0,0.0
yornvaniersel,1950.0,0.0,0.0,0.0,0.0
marrrio,1459.0,0.0,0.0,0.0,0.0
FDSV,2003.0,0.0,0.0,0.0,0.0
temangsang,1476.0,0.0,0.0,0.0,0.0
Leninfusioneras,1034.0,0.0,0.0,0.0,0.0
Snipe_Strider,812.0,0.0,0.0,0.0,0.0
Carlos_doblado,2259.0,0.0,0.0,0.0,0.0
k_parvesh,1505.0,0.0,0.0,0.0,0.0
heidernchess123,1860.0,0.0,0.0,0.0,0.0
guido23,1397.0,0.0,0.0,0.0,0.0
Qualitychess4ever,2505.0,0.0,0.0,0.0,0.0
caio06,1346.0,0.0,0.0,0.0,0.0
stevegemmy,2136.0,0.0,0.0,0.0,0.0
Malvagio76,1161.0,0.0,0.0,0.0,0.0
Ethankevinjoy_1579,688.0,0.0,0.0,0.0,0.0
pichuante,1409.0,0.0,0.0,0.0,0.0
Holm-heuss,2051.0,0.0,0.0,0.0,0.0
kucingterbang123,2136.0,0.0,0.0,0.0,0.0
Sys87,695.0,0.0,0.0,0.0,0.0
scofieeeld,1446.0,0.0,0.0,0.0,0.0
Bakyt83kg,2244.0,0.0,0.0,0.0,0.0
eakalleklev,1533.0,0.0,0.0,0.0,0.0
ed_ku,2084.0,0.0,0.0,0.0,0.0
AnatoliuyFrolov,1089.0,0.0,0.0,0.0,0.0
Vlad180355,2133.0,0.0,0.0,0.0,0.0
srueben,1183.0,0.0,0.0,0.0,0.0
a3_on,1419.0,0.0,0.0,0.0,0.0
Stoichess,2538.0,0.0,0.0,0.0,0.0
lb1969,2262.0,0.0,0.0,0.0,0.0
Moritzr1,897.0,0.0,0.0,0.0,0.0
Hsjezhst,2531.0,0.0,0.0,0.0,0.0
morus22,2534.0,0.0,0.0,0.0,0.0
vittoryugi7,1898.0,0.0,0.0,0.0,0.0
Icedblaze,2088.0,0.0,0.0,0.0,0.0
ferran1223,1478.0,0.0,0.0,0.0,0.0
wolfgirl13,2451.0,0.0,0.0,0.0,0.0
topspin15,1861.0,0.0,0.0,0.0,0.0
erdemr3,977.0,0.0,0.0,0.0,0.0
OneAboveAll-Arceus,2114.0,0.0,0.0,0.0,0.0
Stanking,1355.0,0.0,0.0,0.0,0.0
lederman,2466.0,0.0,0.0,0.0,0.0
Strauss5,2307.0,0.0,0.0,0.0,0.0
LilyLionmane,2072.0,0.0,0.0,0.0,0.0
Chessisnotfair,,0.0,0.0,0.0,0.0
Derin007,1426.0,0.0,0.0,0.0,0.0
mottaelnaggar,1500.0,0.0,0.0,0.0,0.0
nicolasjuan135,727.0,0.0,0.0,0.0,0.0
WayCoolj,1448.0,0.0,0.0,0.0,0.0
gcas1194,985.0,0.0,0.0,0.0,0.0
Arthas_tsalb,2590.0,0.0,0.0,0.0,0.0
Alashan,2277.0,0.0,0.0,0.0,0.0
Kazimierz3377,1200.0,0.0,0.0,0.0,0.0
Bill-Anketell,929.0,0.0,0.0,0.0,0.0
Gostislav24,1738.0,0.0,0.0,0.0,0.0
julianmchess,2452.0,0.0,0.0,0.0,0.0
Ram_Kashyap,865.0,0.0,0.0,0.0,0.0
Thib88,1055.0,0.0,0.0,0.0,0.0
kzjh72,1378.0,0.0,0.0,0.0,0.0
Sielvagys,2100.0,0.0,0.0,0.0,0.0
um-v,1795.0,0.0,0.0,0.0,0.0
Eddy_Imaizumi,890.0,0.0,0.0,0.0,0.0
nxf66,1207.0,0.0,0.0,0.0,0.0
dadxx,1183.0,0.0,0.0,0.0,0.0
ramshet,1292.0,0.0,0.0,0.0,0.0
Sisentico,1040.0,0.0,0.0,0.0,0.0
omkar_p,1625.0,0.0,0.0,0.0,0.0
Stekir,2278.0,0.0,0.0,0.0,0.0
JAGANNATHKS123,990.0,0.0,0.0,0.0,0.0
LuisChess1122,1950.0,0.0,0.0,0.0,0.0
itulubela,1034.0,0.0,0.0,0.0,0.0
jherrma,983.0,0.0,0.0,0.0,0.0
szachmat12345,2167.0,0.0,0.0,0.0,0.0
Neev_123,1892.0,0.0,0.0,0.0,0.0
Mohamedkamali,1901.0,0.0,0.0,0.0,0.0
EGoor59,1575.0,0.0,0.0,0.0,0.0
RovesnikKZ,1556.0,0.0,0.0,0.0,0.0
aalirezaalireza091,1414.0,0.0,0.0,0.0,0.0
E4SattCHESS,1449.0,0.0,0.0,0.0,0.0
ChessJuanez,1454.0,0.0,0.0,0.0,0.0
misocat,1476.0,0.0,0.0,0.0,0.0
p4444p,1331.0,0.0,0.0,0.0,0.0
hamish1962,1976.0,0.0,0.0,0.0,0.0
tlumsy,1516.0,0.0,0.0,0.0,0.0
Maybach77,2396.0,0.0,0.0,0.0,0.0
onlychess45,2501.0,0.0,0.0,0.0,0.0
Nazemov,2134.0,0.0,0.0,0.0,0.0
lowslowstm,1500.0,0.0,0.0,0.0,0.0
TheThirdKing,1168.0,0.0,0.0,0.0,0.0
MassterofMayhem,2701.0,0.0,0.0,0.0,0.0
Dzorden,1235.0,0.0,0.0,0.0,0.0
LIVERPOOL2003,1516.0,0.0,0.0,0.0,0.0
CosmicPrateek,1165.0,0.0,0.0,0.0,0.0
francescofranchini,1058.0,0.0,0.0,0.0,0.0
artin_asgharzadeh,1182.0,0.0,0.0,0.0,0.0
FUJI25,2070.0,0.0,0.0,0.0,0.0
Samsanych,1871.0,0.0,0.0,0.0,0.0
ds_12345,1328.0,0.0,0.0,0.0,0.0
Misterlooser00,2143.0,0.0,0.0,0.0,0.0
mihir_ved,938.0,0.0,0.0,0.0,0.0
Noobbuthappy,1969.0,0.0,0.0,0.0,0.0
kobemagic,2415.0,0.0,0.0,0.0,0.0
alexeihoruzhenko,2406.0,0.0,0.0,0.0,0.0
HvChessGm,1204.0,0.0,0.0,0.0,0.0
Schlachowitsch,2006.0,0.0,0.0,0.0,0.0
DiLau,1484.0,0.0,0.0,0.0,0.0
SK15JGFD,1541.0,0.0,0.0,0.0,0.0
PrelepoJe3em,2201.0,0.0,0.0,0.0,0.0
Sajor_Ale,1811.0,0.0,0.0,0.0,0.0
thayspetacular,1730.0,0.0,0.0,0.0,0.0
Ramsok,1412.0,0.0,0.0,0.0,0.0
lebberton,1310.0,0.0,0.0,0.0,0.0
nyuvaraj_deeebca,1242.0,0.0,0.0,0.0,0.0
Mystman,2331.0,0.0,0.0,0.0,0.0
LLl_U_3_U_K,1178.0,0.0,0.0,0.0,0.0
sfd_222,,0.0,0.0,0.0,0.0
jungleemonkee,1912.0,0.0,0.0,0.0,0.0
mexeo,1319.0,0.0,0.0,0.0,0.0
greg24,2301.0,0.0,0.0,0.0,0.0
ElcomadAnte,1376.0,0.0,0.0,0.0,0.0
jazzyF,1882.0,0.0,0.0,0.0,0.0
DelborN,1116.0,0.0,0.0,0.0,0.0
katay666,2072.0,0.0,0.0,0.0,0.0
MKemalE,1326.0,0.0,0.0,0.0,0.0
Merti1989,1459.0,0.0,0.0,0.0,0.0
Hamza3335,574.0,0.0,0.0,0.0,0.0
yebdy,1521.0,0.0,0.0,0.0,0.0
RogueWarrior_777,1561.0,0.0,0.0,0.0,0.0
rilke,2471.0,0.0,0.0,0.0,0.0
A74797671ITALO,1513.0,0.0,0.0,0.0,0.0
andphi,884.0,0.0,0.0,0.0,0.0
superbommel,1204.0,0.0,0.0,0.0,0.0
Akash_Mandal2002,1188.0,0.0,0.0,0.0,0.0
Markpetro,1495.0,0.0,0.0,0.0,0.0
RaulHernandezRomero,2147.0,0.0,0.0,0.0,0.0
sang2020,1823.0,0.0,0.0,0.0,0.0
gambitojorgeniano,1689.0,0.0,0.0,0.0,0.0
ermak1948,1548.0,0.0,0.0,0.0,0.0
Cristianor,1498.0,0.0,0.0,0.0,0.0
Bot122,1019.0,0.0,0.0,0.0,0.0
batnahh,827.0,0.0,0.0,0.0,0.0
mux77,2498.0,0.0,0.0,0.0,0.0
Sascha73,2541.0,0.0,0.0,0.0,0.0
Frizzyghost,1242.0,0.0,0.0,0.0,0.0
YFlores,1051.0,0.0,0.0,0.0,0.0
Sankalpsuman007,1433.0,0.0,0.0,0.0,0.0
PillagingPirate,1412.0,0.0,0.0,0.0,0.0
santyaga1,2384.0,0.0,0.0,0.0,0.0
GidelsonFA,2315.0,0.0,0.0,0.0,0.0
stifmizer,1273.0,0.0,0.0,0.0,0.0
Vulizo,2012.0,0.0,0.0,0.0,0.0
Nasdaq100,2315.0,0.0,0.0,0.0,0.0
asari7,1407.0,0.0,0.0,0.0,0.0
mahmoudbkr,1339.0,0.0,0.0,0.0,0.0
rjaybee,1287.0,0.0,0.0,0.0,0.0
Rasulop,1314.0,0.0,0.0,0.0,0.0
EraserGodzilla,2732.0,0.0,0.0,0.0,0.0
Crazy-Chess1,1366.0,0.0,0.0,0.0,0.0
Mzuzu1,1028.0,0.0,0.0,0.0,0.0
Joosty09,1130.0,0.0,0.0,0.0,0.0
alsanchez,1421.0,0.0,0.0,0.0,0.0
osolorio,1831.0,0.0,0.0,0.0,0.0
theonlyoneshoo,2598.0,0.0,0.0,0.0,0.0
nudeasadelta,1741.0,0.0,0.0,0.0,0.0
Tonyforpresident,2694.0,0.0,0.0,0.0,0.0
KnightonQ,1980.0,0.0,0.0,0.0,0.0
markymeat,1424.0,0.0,0.0,0.0,0.0
Fijoquepierdes,1887.0,0.0,0.0,0.0,0.0
bobygnw,2230.0,0.0,0.0,0.0,0.0
gaby_mykitten,2097.0,0.0,0.0,0.0,0.0
evok1998,1133.0,0.0,0.0,0.0,0.0
Truus54,1424.0,0.0,0.0,0.0,0.0
KongCouOui,2632.0,0.0,0.0,0.0,0.0
mariovillalonc,1275.0,0.0,0.0,0.0,0.0
Boss000019,1377.0,0.0,0.0,0.0,0.0
madcap_tr,2528.0,0.0,0.0,0.0,0.0
muraterhan,838.0,0.0,0.0,0.0,0.0
coprimerchant,1500.0,0.0,0.0,0.0,0.0
alvarojbarros,1460.0,0.0,0.0,0.0,0.0
ulven90,871.0,0.0,0.0,0.0,0.0
Ubira1961,1424.0,0.0,0.0,0.0,0.0
shlokaeron,1443.0,0.0,0.0,0.0,0.0
mu_r_zik,1567.0,0.0,0.0,0.0,0.0
Msent,1455.0,0.0,0.0,0.0,0.0
