user_id,win_rate,lose_rate,draw_rate,game_count
chazzle,50.0,50.0,0.0,42.0
martillo78,30.0,47.0,21.0,69.0
Kaka08,50.0,47.0,3.0,100.0
Drbsk,0.0,0.0,0.0,0.0
athos1600,53.0,42.0,5.0,100.0
dr_bunsen_burner,44.0,48.0,8.0,100.0
Rey_Gallo,37.0,61.0,2.0,100.0
ayhamsyed1,40.0,40.0,20.0,15.0
tayloo,42.0,55.0,3.0,100.0
optimistoo,38.0,54.0,8.0,100.0
positional-player24,0.0,0.0,0.0,0.0
KyokHayad,75.0,25.0,0.0,60.0
AT_XAAMbibiTA,64.0,32.0,3.0,93.0
Hexalingual,41.0,53.0,6.0,100.0
helmut_56,47.0,52.0,1.0,100.0
caballotroton,0.0,0.0,0.0,0.0
KenuthN,66.0,33.0,0.0,9.0
kordii,0.0,0.0,0.0,0.0
jeronimo451,60.0,36.0,4.0,100.0
Paysdegalles,44.0,51.0,5.0,100.0
Sefir2212,48.0,48.0,4.0,100.0
Buffalo_Cop,47.0,44.0,9.0,100.0
antonio123456789,0.0,0.0,0.0,0.0
thbryn82,0.0,0.0,0.0,0.0
Mr-SpideySenseUI,0.0,0.0,0.0,0.0
motorman0706,0.0,0.0,0.0,0.0
kiranep77,0.0,0.0,0.0,0.0
rubytempest,55.0,40.0,5.0,100.0
AboHamza515,46.0,50.0,4.0,100.0
MaxikerMayta,68.0,20.0,12.0,100.0
Bagama,57.0,40.0,2.0,100.0
ama1982,51.0,48.0,1.0,100.0
nanobio,0.0,0.0,0.0,0.0
fo,40.0,50.0,10.0,100.0
ortizfrancisco,0.0,0.0,0.0,0.0
Durairaj87,0.0,0.0,0.0,0.0
zPoisonedKing,41.0,53.0,6.0,100.0
rymden,0.0,0.0,0.0,0.0
Ian_W,55.0,40.0,5.0,100.0
ahmedreda_1,12.0,87.0,0.0,24.0
AMQA,0.0,0.0,0.0,0.0
beksultvn,0.0,0.0,0.0,0.0
milepetrovic,50.0,40.0,10.0,100.0
Christo_Nkunku,47.0,43.0,10.0,100.0
Samirkhan0315,0.0,0.0,0.0,0.0
SergeiRem,45.0,49.0,6.0,100.0
Maahir123456789,52.0,47.0,1.0,100.0
fidelov2,55.0,44.0,0.0,27.0
sacabuche,0.0,0.0,0.0,0.0
Atokral,62.0,37.0,0.0,27.0
Hobbinsky2023,52.0,42.0,6.0,100.0
seanomac,0.0,0.0,0.0,0.0
jay1992_9205,40.0,53.0,7.0,100.0
mgraphic,0.0,0.0,0.0,0.0
madruga123,56.0,43.0,0.0,100.0
KtC00,40.0,55.0,5.0,100.0
zeka27,51.0,40.0,9.0,100.0
acoskun,49.0,49.0,2.0,100.0
alzawi01,0.0,0.0,0.0,0.0
moyaman,0.0,0.0,0.0,0.0
Roman0509,33.0,66.0,0.0,36.0
maniex007,0.0,0.0,0.0,0.0
charaunik,0.0,0.0,0.0,0.0
DellBoy,50.0,46.0,4.0,100.0
xxDAVIDxx,0.0,0.0,0.0,0.0
BOLSONARODOIDO13,48.0,47.0,5.0,100.0
pavanvashi7,56.0,43.0,0.0,96.0
Pranav10008,52.0,48.0,0.0,100.0
kings-Gaambit,0.0,0.0,0.0,0.0
Bambino88,52.0,41.0,7.0,100.0
svdwall,0.0,0.0,0.0,0.0
javier2010,47.0,49.0,4.0,100.0
jakubk882,41.0,59.0,0.0,100.0
Ahmedzarea,0.0,0.0,0.0,0.0
Rione-Monti,46.0,52.0,2.0,100.0
cache777,66.0,0.0,33.0,9.0
JohnDoe197737,0.0,0.0,0.0,0.0
ZAHRANI2030,45.0,52.0,3.0,100.0
WhitePearl_13,75.0,25.0,0.0,4.0
Oleg-GOR,75.0,25.0,0.0,12.0
Karen-Goranc,0.0,0.0,0.0,0.0
arian_big_hero,0.0,0.0,0.0,0.0
SemiOn03,21.0,50.0,28.0,42.0
Sobakin19sm,42.0,53.0,5.0,100.0
RyzhkovVG,46.0,53.0,1.0,100.0
Nkosi00,0.0,0.0,0.0,0.0
Heru_chess10,45.0,52.0,3.0,100.0
Joshua94,48.0,51.0,1.0,100.0
John_S1lver,14.0,85.0,0.0,21.0
arash1khan,0.0,0.0,0.0,0.0
Jdanlee32,47.0,50.0,3.0,100.0
Ampoole,47.0,49.0,4.0,100.0
El_deko,0.0,0.0,0.0,0.0
WickedAgu,48.0,46.0,6.0,100.0
GR589,49.0,48.0,3.0,100.0
Strat85,43.0,55.0,2.0,100.0
efgen101,0.0,100.0,0.0,12.0
zarababal,0.0,0.0,0.0,0.0
AnSoRi10,50.0,42.0,8.0,100.0
haricotvert,51.0,45.0,4.0,100.0
fun4jkb,33.0,66.0,0.0,72.0
shlokshroff10,25.0,75.0,0.0,12.0
slick_onion,0.0,0.0,0.0,0.0
BetinC,43.0,46.0,9.0,96.0
jhmontejo,38.0,55.0,7.0,100.0
harpinmood,0.0,0.0,0.0,0.0
delcacho,64.0,35.0,1.0,100.0
redline29,53.0,43.0,4.0,100.0
knightdropatc7,50.0,48.0,2.0,100.0
egesss,50.0,46.0,4.0,100.0
Karailuci,0.0,0.0,0.0,0.0
msnalp,52.0,47.0,0.0,69.0
theDRAMB,49.0,40.0,11.0,100.0
Hermaski,50.0,48.0,2.0,100.0
PankojSarker,0.0,0.0,0.0,0.0
jnafls,43.0,54.0,3.0,100.0
traser1,48.0,42.0,10.0,100.0
SergoSaiyan,46.0,53.0,1.0,100.0
tony_wij,52.0,45.0,3.0,100.0
kisiel123trol,48.0,50.0,2.0,100.0
Herman11,25.0,70.0,4.0,72.0
Pectus_Chess,47.0,36.0,15.0,57.0
vlad981111,0.0,0.0,0.0,0.0
STEPHANOV,46.0,43.0,11.0,100.0
BoopinSnoots,55.0,42.0,3.0,100.0
Papus1234,40.0,30.0,30.0,30.0
Egynupos,37.0,62.0,0.0,24.0
seymour_haque9,75.0,12.0,12.0,24.0
pitbull47,0.0,0.0,0.0,0.0
Hamburger220,0.0,0.0,0.0,0.0
Hfourie,0.0,100.0,0.0,3.0
JoseChees2024,49.0,45.0,4.0,61.0
Ryota_005,50.0,40.0,10.0,30.0
rrios773,47.0,51.0,2.0,100.0
Wissam123_123,0.0,50.0,50.0,6.0
Nisamjamajkemi,0.0,0.0,0.0,0.0
alejandrito_864,40.0,45.0,15.0,100.0
ManhattanO,50.0,50.0,0.0,12.0
BadTeach,48.0,41.0,10.0,87.0
Filipp_2017,25.0,70.0,5.0,100.0
Vostert,0.0,0.0,0.0,0.0
Raulinbcn,46.0,50.0,4.0,100.0
boriskyu,59.0,34.0,6.0,96.0
chveik,0.0,0.0,0.0,0.0
wardar,0.0,0.0,0.0,0.0
FrenchThinking,44.0,33.0,22.0,27.0
Commander61,51.0,48.0,1.0,100.0
AlAl58,0.0,0.0,0.0,0.0
StephenAmBro,0.0,50.0,50.0,6.0
Payan99,0.0,0.0,0.0,0.0
conci99,40.0,57.0,2.0,100.0
Bernhard_Roettgers,50.0,50.0,0.0,6.0
alekseev98,0.0,100.0,0.0,6.0
Angel_Baptista-13,22.0,76.0,2.0,100.0
Leverao,51.0,43.0,6.0,100.0
Dhiren1206,26.0,57.0,15.0,57.0
AgnethaFaltskog,33.0,50.0,16.0,18.0
FaceBuch,46.0,50.0,4.0,100.0
Lastvariant,44.0,52.0,4.0,100.0
Roel987,0.0,0.0,0.0,0.0
Houssem_Tbessi,36.0,63.0,0.0,90.0
Kourou1000,48.0,51.0,1.0,100.0
MateMatician02,0.0,0.0,0.0,0.0
javad_kaberi,0.0,0.0,0.0,0.0
storboo,61.0,36.0,3.0,100.0
Zenit4ikHS,64.0,32.0,4.0,75.0
Unkn0wn_Artist,0.0,0.0,0.0,0.0
caner_tunc,0.0,0.0,0.0,0.0
SognandoArjun,41.0,50.0,9.0,100.0
A-xdcd,38.0,54.0,8.0,100.0
VarAnd30,0.0,0.0,0.0,0.0
MomeniMahdi,66.0,33.0,0.0,27.0
dorit0snbacon,43.0,49.0,8.0,100.0
degibons,53.0,43.0,4.0,100.0
MIGUELINOSTROZA,0.0,0.0,0.0,0.0
Dr_Nikerstien,53.0,45.0,2.0,100.0
Kasparov_Epf,44.0,50.0,6.0,100.0
brimstone52,50.0,50.0,0.0,6.0
HRX_04,50.0,44.0,6.0,100.0
drugAddicted,0.0,0.0,0.0,0.0
dexterb328,53.0,43.0,4.0,100.0
sunschess,0.0,0.0,0.0,0.0
aryanraikar22,36.0,50.0,13.0,66.0
Mahoni49,54.0,44.0,2.0,100.0
Alpha0V2020,0.0,0.0,0.0,0.0
skmay06,59.0,37.0,3.0,96.0
Joydipsarkar,0.0,0.0,0.0,0.0
bohemianrhpsdy,45.0,47.0,8.0,100.0
yolcuERT,0.0,0.0,0.0,0.0
Stomat74,48.0,49.0,3.0,100.0
plethy,0.0,0.0,0.0,0.0
Chinedu247,32.0,63.0,5.0,100.0
jhamzy9,33.0,67.0,0.0,100.0
clarowi,0.0,0.0,0.0,0.0
papahoffmann,45.0,48.0,7.0,100.0
squaremaster99,0.0,0.0,0.0,0.0
the-runner,48.0,44.0,7.0,81.0
anlc,49.0,46.0,5.0,100.0
PapaLena,53.0,45.0,2.0,100.0
Mamedov_Shirhan2014,23.0,69.0,8.0,100.0
DmitryPisarevskiy,0.0,0.0,0.0,0.0
Walrein_the_Walrus,50.0,46.0,4.0,100.0
islam_uz,0.0,0.0,0.0,0.0
KlausRiedel,48.0,48.0,4.0,100.0
Pranav_Gothe,38.0,62.0,0.0,100.0
Az4abb,47.0,48.0,5.0,100.0
Alex_Popov,45.0,53.0,2.0,100.0
Lvukic23,53.0,42.0,5.0,100.0
kasparova09,53.0,40.0,6.0,15.0
Gensbake143,56.0,42.0,2.0,100.0
GAArtur,38.0,56.0,5.0,100.0
erfer87,0.0,0.0,0.0,0.0
ZeNB,45.0,53.0,2.0,100.0
Hmee88,0.0,0.0,0.0,0.0
Matty_009,0.0,0.0,0.0,0.0
Tojol,50.0,45.0,5.0,100.0
Anthony201,52.0,38.0,10.0,100.0
Parsashahidzadeh,0.0,50.0,50.0,6.0
babaeh234,48.0,47.0,5.0,100.0
murat_katinov,49.0,45.0,6.0,100.0
cCHheESs_960,0.0,0.0,0.0,0.0
Zugfogel,72.0,22.0,6.0,100.0
yasser-2022,53.0,39.0,8.0,100.0
showired,100.0,0.0,0.0,3.0
Papy_Kaviar,48.0,50.0,2.0,100.0
xxjklfxx,0.0,0.0,0.0,0.0
n4rziss,48.0,52.0,0.0,100.0
cmdoss,0.0,0.0,0.0,0.0
Shabinp,35.0,59.0,6.0,100.0
leonidkrizhanovskiy,35.0,63.0,2.0,100.0
Antey-zed,45.0,55.0,0.0,100.0
LIVTE,0.0,100.0,0.0,6.0
miass,49.0,36.0,15.0,100.0
rsit,50.0,50.0,0.0,6.0
kaka12355,52.0,45.0,3.0,100.0
raju_payyavula,0.0,0.0,0.0,0.0
fpg1954,0.0,100.0,0.0,3.0
Tawtaw,0.0,0.0,0.0,0.0
Pyrhos,46.0,50.0,4.0,100.0
Amir0o0o,0.0,0.0,0.0,0.0
campeon_bullet_10,42.0,28.0,28.0,7.0
rishibw,0.0,0.0,0.0,0.0
EdiBJK,0.0,0.0,0.0,0.0
spuddddddd,46.0,44.0,10.0,100.0
ferlope,40.0,55.0,5.0,100.0
Adria2011,80.0,20.0,0.0,30.0
Toshio22,47.0,45.0,8.0,100.0
publicguruhegde,0.0,0.0,0.0,0.0
aladin123456,75.0,25.0,0.0,12.0
DainBRamage12,52.0,45.0,3.0,100.0
MindfulMover19,0.0,0.0,0.0,0.0
AtharvJavali,0.0,100.0,0.0,3.0
ogooto,28.0,67.0,3.0,84.0
stari,54.0,44.0,2.0,100.0
Mikhail1978,47.0,52.0,1.0,100.0
TheFullFlavour,45.0,50.0,4.0,72.0
PapaleguasMT,49.0,46.0,5.0,100.0
Sergosyper,0.0,0.0,0.0,0.0
saturn7777,0.0,0.0,0.0,0.0
igor280686,0.0,0.0,0.0,0.0
WekLove,40.0,60.0,0.0,30.0
Cutepoison,48.0,51.0,1.0,100.0
KiloNovember,31.0,61.0,8.0,100.0
flashhorse26,45.0,53.0,2.0,100.0
Omnipotent_00000,0.0,0.0,0.0,0.0
Frankbdc,46.0,48.0,6.0,100.0
hasanalaini,0.0,0.0,0.0,0.0
Kotrorok,100.0,0.0,0.0,12.0
shaker_666,0.0,0.0,0.0,0.0
N3wM0v3s,52.0,45.0,3.0,100.0
chessking1097,53.0,40.0,7.0,100.0
King_of_Clever,58.0,41.0,0.0,72.0
Gui_Obermuller,34.0,65.0,0.0,87.0
FrancoEscoCast,54.0,46.0,0.0,100.0
Parovoz98,50.0,47.0,3.0,100.0
Adilah1,50.0,45.0,5.0,100.0
kolumboss2000,45.0,48.0,7.0,100.0
kulfanii,0.0,0.0,0.0,0.0
Radek23,0.0,0.0,0.0,0.0
aarushsrivastava2011,20.0,40.0,40.0,15.0
pabuch20,0.0,0.0,0.0,0.0
Bocah_BrebesMCS,63.0,32.0,5.0,100.0
espoir_17,60.0,39.0,0.0,99.0
ildivino,0.0,100.0,0.0,6.0
naserbatlan1,53.0,45.0,2.0,100.0
ahmed77200,0.0,0.0,0.0,0.0
BlunderWaffle,46.0,51.0,3.0,100.0
matherforce,48.0,48.0,4.0,100.0
van777,50.0,47.0,3.0,100.0
basel1958,54.0,45.0,0.0,11.0
fabiankrako,45.0,51.0,4.0,100.0
Sefereliyev_Elnur,52.0,36.0,12.0,100.0
Masterpilip,0.0,100.0,0.0,3.0
edsov,47.0,43.0,10.0,100.0
flashka,56.0,41.0,3.0,100.0
LOUIE78,36.0,59.0,5.0,100.0
seaman248,34.0,62.0,4.0,100.0
Bacalavrix,0.0,0.0,0.0,0.0
Iskandar13-11-2007,44.0,49.0,7.0,100.0
YSK_777,0.0,0.0,0.0,0.0
terminal_cone,0.0,100.0,0.0,3.0
hghfghfgh,0.0,0.0,0.0,0.0
camelChased,50.0,45.0,5.0,100.0
morrisb003,39.0,59.0,2.0,100.0
Anassx5,52.0,41.0,7.0,100.0
VVD-EOL,0.0,0.0,0.0,0.0
AlexMos27816,0.0,0.0,0.0,0.0
JakoBishop,0.0,100.0,0.0,3.0
TOROIDALCHESS,47.0,49.0,4.0,100.0
chess64bit,23.0,76.0,0.0,39.0
dfkthbq11,30.0,66.0,4.0,100.0
Dr_A_Roy,0.0,0.0,0.0,0.0
Bilbom,50.0,44.0,6.0,100.0
laerssi,43.0,53.0,4.0,100.0
MaDeSv,52.0,43.0,5.0,100.0
Imbarding,47.0,47.0,6.0,100.0
leavemealone123,61.0,32.0,7.0,100.0
l49ut,0.0,0.0,0.0,0.0
mosston,39.0,42.0,19.0,100.0
HetGrasmat,0.0,0.0,0.0,0.0
palichan,43.0,52.0,5.0,100.0
susumige,38.0,56.0,5.0,100.0
refactozen,0.0,0.0,0.0,0.0
descu,55.0,43.0,2.0,100.0
Amkey,50.0,50.0,0.0,24.0
Grepulis,60.0,35.0,5.0,60.0
Sergeev_vitaliy23,49.0,47.0,4.0,100.0
x6am,0.0,100.0,0.0,1.0
DaleBaskets,42.0,49.0,9.0,100.0
Aayush2210,0.0,0.0,0.0,0.0
Monkeyprince,51.0,47.0,2.0,100.0
Papador,0.0,0.0,0.0,0.0
Ancarlu,44.0,53.0,3.0,100.0
ImileyI,43.0,56.0,1.0,100.0
richardmendacks,46.0,45.0,9.0,100.0
Amaury80,100.0,0.0,0.0,3.0
demonlike69,52.0,41.0,5.0,51.0
bogor_action,36.0,59.0,4.0,66.0
MachaditoconMalbec,72.0,25.0,3.0,100.0
Syrian1978,60.0,40.0,0.0,15.0
YahyaouiKarim,45.0,50.0,5.0,100.0
MysteriousJayden,53.0,40.0,6.0,45.0
whitetoki,0.0,100.0,0.0,12.0
RubenEnzo,29.0,70.0,0.0,51.0
magneviktor,0.0,0.0,0.0,0.0
Ricardotito,51.0,43.0,6.0,100.0
MikhailR2003,0.0,0.0,0.0,0.0
merbelegham,0.0,0.0,0.0,0.0
godoy32,45.0,54.0,1.0,100.0
rajaonn,52.0,45.0,3.0,100.0
Sir_Rook_III,40.0,60.0,0.0,15.0
sofiyavelikaya,56.0,38.0,6.0,100.0
cisrolo,0.0,100.0,0.0,3.0
Barisdsd,63.0,36.0,0.0,33.0
banta4,57.0,40.0,2.0,100.0
MerengeProd,45.0,49.0,6.0,100.0
Ryannq,49.0,49.0,2.0,100.0
Isdanfo,0.0,0.0,0.0,0.0
Dehuc84,51.0,44.0,5.0,100.0
Cuiprodest,50.0,42.0,8.0,100.0
kidlima,0.0,0.0,0.0,0.0
m1ohammad,47.0,44.0,9.0,100.0
aalbasyouny,33.0,65.0,2.0,100.0
Wagwan7,0.0,0.0,0.0,0.0
CJazz251,40.0,20.0,40.0,15.0
deadairspace,37.0,57.0,5.0,100.0
Maximevermeersch,0.0,0.0,0.0,0.0
ka_mo9,56.0,41.0,2.0,100.0
kropotkin7,66.0,31.0,3.0,100.0
toukos,100.0,0.0,0.0,6.0
Strange_people,53.0,43.0,4.0,100.0
Zorov,35.0,57.0,7.0,100.0
oleks2112,0.0,0.0,0.0,0.0
Shakk17,0.0,0.0,0.0,0.0
habbechi,44.0,50.0,6.0,100.0
pelonomilesego123und,0.0,0.0,0.0,0.0
Valkotassu,60.0,40.0,0.0,15.0
Mobyy,60.0,40.0,0.0,15.0
Tanatinho,40.0,49.0,11.0,100.0
VivaBRH88,50.0,50.0,0.0,18.0
MaxiAAK,39.0,56.0,4.0,100.0
SmaX2308,56.0,39.0,5.0,100.0
sahra56678999,0.0,0.0,0.0,0.0
spaceguild,50.0,50.0,0.0,60.0
PereACDC,0.0,0.0,0.0,0.0
Akiid,44.0,53.0,3.0,100.0
Niloceel,50.0,47.0,3.0,100.0
rsm9,0.0,100.0,0.0,3.0
ChessMusicTest,56.0,40.0,3.0,100.0
mutiko,0.0,0.0,0.0,0.0
Trauco00,50.0,47.0,3.0,100.0
Nurali1970,49.0,50.0,1.0,100.0
Rdgb03,47.0,52.0,1.0,100.0
namM2,50.0,49.0,1.0,100.0
kakerlakensalat,51.0,40.0,9.0,100.0
Hlabelapele,40.0,59.0,1.0,100.0
olakitan,0.0,0.0,0.0,0.0
demtutor,0.0,0.0,0.0,0.0
Fluorinedesu,100.0,0.0,0.0,3.0
toyib123,45.0,51.0,4.0,100.0
Nico-del-oeste,0.0,0.0,0.0,0.0
DragoniteBolado,0.0,0.0,0.0,0.0
adiriyanto,28.0,69.0,3.0,100.0
Mnour_kh,51.0,46.0,3.0,100.0
ASDFX,53.0,40.0,7.0,100.0
bossner,62.0,37.0,0.0,24.0
MrRinat,43.0,50.0,6.0,90.0
The-New-Spassky,76.0,19.0,5.0,100.0
Galo_Johnson,45.0,50.0,5.0,100.0
ilya_2002_msu,49.0,48.0,3.0,100.0
play36,47.0,50.0,3.0,100.0
yettt,35.0,64.0,1.0,100.0
Stitze,46.0,45.0,9.0,100.0
skywu,49.0,48.0,3.0,100.0
Vovanello,45.0,44.0,11.0,100.0
CrazyBaby11,40.0,57.0,2.0,100.0
Ceytam,0.0,0.0,0.0,0.0
tomasdr,0.0,100.0,0.0,3.0
Pluszero-returns,0.0,0.0,0.0,0.0
mansureborn,48.0,46.0,6.0,100.0
dragha94,52.0,45.0,3.0,100.0
Cogs2,0.0,0.0,0.0,0.0
Dan197,42.0,55.0,3.0,100.0
kallaRED,41.0,54.0,5.0,100.0
DKYADAV,0.0,0.0,0.0,0.0
admin54,45.0,52.0,3.0,100.0
AlertSardine,0.0,0.0,0.0,0.0
mosababozraa,27.0,65.0,6.0,29.0
mamurrr,42.0,42.0,16.0,100.0
Gabro_Miranha,53.0,46.0,0.0,39.0
ruudy23,52.0,40.0,8.0,100.0
larsorjan,0.0,0.0,0.0,0.0
dinesh_braina,47.0,47.0,6.0,100.0
Grabash,48.0,39.0,13.0,100.0
abalamahalamatandra,46.0,47.0,7.0,100.0
Teranel,47.0,49.0,4.0,100.0
Temilaid,0.0,0.0,0.0,0.0
PermUral,49.0,48.0,3.0,100.0
dvemula,37.0,62.0,1.0,100.0
Spilman339,89.0,9.0,2.0,100.0
DrAlekhine2008,64.0,29.0,5.0,17.0
Tetris25,40.0,53.0,7.0,100.0
nsanisty,0.0,0.0,0.0,0.0
MIKI2008H,0.0,0.0,0.0,0.0
giancarlodz,39.0,48.0,13.0,100.0
MurkaFRF,28.0,69.0,2.0,100.0
tomatinho68,46.0,48.0,6.0,100.0
kenkons,70.0,23.0,7.0,100.0
Andorss,56.0,43.0,1.0,100.0
UN-LA,44.0,51.0,5.0,100.0
ccculture,49.0,47.0,4.0,100.0
Chimbuchiamama,0.0,0.0,0.0,0.0
JacobDK,0.0,0.0,0.0,0.0
piroman66,0.0,100.0,0.0,6.0
Rahandzandi,20.0,53.0,26.0,45.0
Trasher_59,100.0,0.0,0.0,6.0
BlunderfulTactics,53.0,43.0,4.0,100.0
A_David,60.0,36.0,4.0,100.0
Shankar_2001,100.0,0.0,0.0,3.0
liuzeping2,0.0,0.0,0.0,0.0
nadal73,50.0,25.0,25.0,12.0
jonnycal,0.0,0.0,0.0,0.0
OmerAta5,0.0,0.0,0.0,0.0
Acekob,0.0,0.0,0.0,0.0
Ariuka8824,22.0,74.0,4.0,100.0
kemmOOna,51.0,44.0,3.0,87.0
filkoff,54.0,44.0,2.0,100.0
mageekeren,0.0,0.0,0.0,0.0
abed1000,41.0,52.0,5.0,51.0
wpms,0.0,0.0,0.0,0.0
iamsuperpuper,0.0,0.0,0.0,0.0
zelyasi,0.0,0.0,0.0,0.0
LuisRC21,18.0,69.0,13.0,100.0
Roninkill,43.0,51.0,6.0,100.0
Akashoooo,33.0,66.0,0.0,9.0
shubham12145,0.0,100.0,0.0,6.0
P4P3RCU7,45.0,50.0,5.0,100.0
clavealta,46.0,50.0,4.0,100.0
The_Legendary_Toko,84.0,15.0,0.0,78.0
rinto89,39.0,60.0,1.0,100.0
Chillfactor81,50.0,45.0,5.0,100.0
hobo912,41.0,55.0,4.0,100.0
dasielAG,57.0,36.0,6.0,100.0
antarayatish,49.0,48.0,3.0,100.0
sidp23,0.0,0.0,0.0,0.0
UZB_CHESS_KING,46.0,49.0,5.0,100.0
puhelinhassuratsu,41.0,54.0,5.0,100.0
baytik,57.0,33.0,9.0,100.0
black-swanS,53.0,42.0,5.0,100.0
Mercedecc,50.0,42.0,8.0,100.0
kokofeko,46.0,47.0,7.0,100.0
knight_crawler1,0.0,50.0,50.0,6.0
mohammed615555,36.0,62.0,2.0,100.0
sultan248,0.0,100.0,0.0,2.0
malikabohm,0.0,0.0,0.0,0.0
sagnik_kandar1,46.0,50.0,3.0,84.0
Matthieu2500elo,22.0,76.0,1.0,59.0
xslavik,43.0,53.0,4.0,100.0
Julik_1,48.0,45.0,7.0,100.0
evgenygrinko1,0.0,0.0,0.0,0.0
chezrenz,46.0,50.0,4.0,100.0
Chessian,49.0,48.0,3.0,100.0
juell,50.0,50.0,0.0,18.0
louisae,0.0,0.0,0.0,0.0
deepfried10,44.0,48.0,8.0,100.0
danofdans,50.0,50.0,0.0,6.0
Qwerty12345678901,60.0,37.0,3.0,100.0
joseyepez2007,32.0,63.0,5.0,100.0
Tassodelmiele,0.0,0.0,0.0,0.0
boogyman123,80.0,20.0,0.0,30.0
xavvish,32.0,62.0,6.0,100.0
RussianStorm,46.0,52.0,2.0,100.0
ifjutitan56,54.0,45.0,0.0,33.0
AGaregin,48.0,45.0,7.0,100.0
AlbaKnight,47.0,50.0,3.0,100.0
Worasumrit19,44.0,50.0,6.0,100.0
manish4984,53.0,44.0,3.0,100.0
Sollytexxx,46.0,52.0,2.0,100.0
Marcelo_Lopes,41.0,55.0,4.0,100.0
spectregg,49.0,49.0,2.0,100.0
keithomark,56.0,43.0,0.0,100.0
GIRISHAGNELOMUKHERJE,45.0,44.0,11.0,100.0
Leopoldino20,47.0,41.0,11.0,51.0
Rabbit_W_Giant_Teeth,0.0,0.0,0.0,0.0
rerierar,45.0,55.0,0.0,100.0
MasteroftheArts,33.0,64.0,3.0,100.0
Edmartins80,47.0,46.0,7.0,100.0
Ahmadfaizramdani,44.0,54.0,2.0,100.0
Arash-314,49.0,45.0,6.0,100.0
Bizmobiz,0.0,0.0,0.0,0.0
Covali,43.0,56.0,1.0,100.0
Bamidele000,0.0,0.0,0.0,0.0
beyaz04,0.0,0.0,0.0,0.0
Demkiv,59.0,38.0,3.0,100.0
ElvinPh,55.0,44.0,0.0,81.0
Ayoub_goatedzaimi,100.0,0.0,0.0,3.0
Patah1984,0.0,0.0,0.0,0.0
maknyus1984yyy,32.0,67.0,0.0,84.0
petros1418,48.0,47.0,5.0,100.0
Diplodo,0.0,0.0,0.0,0.0
suigeneris52,41.0,49.0,10.0,100.0
mumu83,100.0,0.0,0.0,3.0
FreiburgerSc,47.0,45.0,8.0,100.0
ashish53,53.0,47.0,0.0,100.0
TimGrundyLAET,0.0,0.0,0.0,0.0
KaS2020,39.0,57.0,3.0,100.0
covecorc,0.0,0.0,0.0,0.0
Erdaltrm,0.0,0.0,0.0,0.0
g_rood,47.0,53.0,0.0,100.0
Desire10,44.0,50.0,6.0,100.0
Atget,14.0,85.0,0.0,21.0
pusigardd,46.0,53.0,1.0,100.0
TurtleFortressCannon,48.0,45.0,7.0,100.0
DerKoppy,55.0,40.0,5.0,100.0
Rubenchico,37.0,58.0,3.0,56.0
plutonia,0.0,0.0,0.0,0.0
Ultraspeeder,43.0,43.0,12.0,48.0
torkani,50.0,45.0,5.0,100.0
borisbakaev1967,50.0,42.0,8.0,100.0
TUGOOB,43.0,56.0,0.0,48.0
Henry_Lopez1492,60.0,23.0,16.0,30.0
chessgm22,0.0,0.0,0.0,0.0
Kamskams1912,50.0,44.0,6.0,100.0
walbig,50.0,50.0,0.0,36.0
Almetti77,25.0,62.0,12.0,24.0
kdryvz97,52.0,47.0,1.0,100.0
EDI18AL,39.0,53.0,8.0,100.0
sadiq1122,0.0,0.0,0.0,0.0
Reddyas,48.0,49.0,3.0,100.0
Dhinagar,0.0,0.0,0.0,0.0
PistolChess72,48.0,45.0,7.0,100.0
ProJabka,0.0,0.0,0.0,0.0
Jp64chile,44.0,55.0,1.0,100.0
ChristianMoeller,56.0,37.0,6.0,100.0
speedflying,48.0,46.0,6.0,100.0
BEATMENOW1,0.0,0.0,0.0,0.0
musahmet,20.0,80.0,0.0,5.0
kaparc,43.0,48.0,9.0,100.0
Peet313,0.0,0.0,0.0,0.0
ASD110420,53.0,46.0,1.0,100.0
Pixel187,0.0,0.0,0.0,0.0
rdevera66,59.0,39.0,2.0,100.0
Fcasasc,55.0,44.0,1.0,100.0
Julianto366,40.0,57.0,2.0,100.0
davinay,46.0,52.0,2.0,100.0
suhanpati,60.0,40.0,0.0,15.0
mbagwat37,45.0,53.0,2.0,100.0
AntonioGallagher,35.0,63.0,2.0,100.0
pabbl0,41.0,55.0,2.0,43.0
miguelri,0.0,0.0,0.0,0.0
K12ks,53.0,42.0,5.0,100.0
ChessBoard_sue,42.0,57.0,0.0,7.0
rascolnikow,52.0,48.0,0.0,100.0
m_kaizer,54.0,39.0,7.0,100.0
Emperodking,0.0,0.0,0.0,0.0
yumolisashi,51.0,37.0,12.0,100.0
Yvanne,52.0,48.0,0.0,100.0
GoldRules,57.0,38.0,4.0,100.0
Wowa35,46.0,51.0,3.0,100.0
Kostya_95,46.0,51.0,3.0,100.0
abosami93,53.0,41.0,6.0,100.0
MAhmed2014,48.0,51.0,1.0,100.0
jom_zgz,0.0,0.0,0.0,0.0
Alirezagorgi,51.0,45.0,4.0,100.0
eugene06,52.0,38.0,9.0,63.0
Yassvi16,42.0,47.0,10.0,57.0
TheBishopR,100.0,0.0,0.0,3.0
Nafez70,44.0,52.0,4.0,100.0
I0OZ,43.0,53.0,4.0,100.0
vaclav2020,0.0,0.0,0.0,0.0
