user_id,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_blitz_rating,user_rating_bin,user_white_win_rate,user_white_lose_rate,user_white_draw_rate,user_white_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_top_eco,user_second_eco,user_top_winrate_eco,user_second_winrate_eco,user_mate_winrate,user_resign_winrate,user_time_winrate,user_mate_lossrate,user_resign_lossrate,user_time_lossrate,user_average_game_len,user_rating_deviation,user_blitz_total_games,user_best_win_1,user_best_win_2,user_best_win_3,user_op,op_win_rate,op_lose_rate,op_draw_rate,op_game_count,op_blitz_rating,op_white_win_rate,op_white_lose_rate,op_white_draw_rate,op_white_game_count,op_black_win_rate,op_black_lose_rate,op_black_draw_rate,op_black_game_count,op_top_eco,op_second_eco,op_top_winrate_eco,op_second_winrate_eco,op_mate_winrate,op_resign_winrate,op_time_winrate,op_mate_lossrate,op_resign_lossrate,op_time_lossrate,op_average_game_len,op_user_rating_deviation,op_blitz_total_games,op_best_win_1,op_best_win_2,op_best_win_3,game_result,is_blitz
madertino2803,55.0,42.0,3.0,100.0,1335.0,1320-1339,57.812,37.5,4.688,64.0,49.18,47.541,3.279,61.0,C50,C44,B00,C78,0.164,0.746,0.09,0.113,0.83,0.038,483.0,48.21,949.0,1536.0,1463.0,1458.0,splunti3000,52.0,45.0,3.0,100.0,1355.0,49.18,47.541,3.279,61.0,56.25,40.625,3.125,64.0,B10,B12,C02,D06,0.242,0.53,0.167,0.145,0.473,0.382,576.0,47.26,532.0,1514.0,1495.0,1490.0,-1,1
pawnCengelkoy,55.0,42.0,3.0,100.0,1766.0,1760-1779,56.25,39.062,4.688,64.0,49.18,47.541,3.279,61.0,C40,C44,B22,E20,0.167,0.591,0.227,0.259,0.556,0.13,325.0,52.9,337.0,2150.0,2015.0,1934.0,tob33i,45.0,49.0,6.0,100.0,1786.0,41.935,53.226,4.839,62.0,46.032,46.032,7.937,63.0,B10,C33,B33,A18,0.145,0.709,0.109,0.113,0.532,0.355,381.0,45.38,6775.0,2242.0,2222.0,2178.0,-1,1
Chessplayer1541,41.0,54.0,5.0,100.0,1502.0,1500-1519,44.262,52.459,3.279,61.0,42.188,53.125,4.688,64.0,C46,C50,C45,B20,0.185,0.389,0.426,0.803,0.091,0.076,232.0,45.27,16036.0,1814.0,1811.0,1807.0,isnotinuse,48.0,50.0,2.0,100.0,1486.0,50.769,46.154,3.077,65.0,38.333,58.333,3.333,60.0,B01,D02,A03,C22,0.5,0.393,0.107,0.015,0.354,0.631,248.0,47.5,1684.0,1753.0,1735.0,1733.0,1,1
DragonsWarrior2080,47.0,50.0,3.0,100.0,2283.0,2280-2299,58.065,33.871,8.065,62.0,50.794,39.683,9.524,63.0,A00,B10,D10,A80,0.059,0.559,0.353,0.196,0.696,0.109,322.0,45.05,2183.0,2595.0,2565.0,2562.0,BBC2022,56.0,42.0,2.0,100.0,2344.0,58.065,41.935,0.0,62.0,50.794,42.857,6.349,63.0,B12,B15,B07,A05,0.044,0.618,0.309,0.151,0.566,0.283,313.0,46.5,1652.0,2492.0,2469.0,2462.0,1,1
kubs1,0.0,100.0,0.0,6.0,1023.0,1020-1039,40.625,56.25,3.125,32.0,23.333,70.0,6.667,30.0,C44,B12,A06,C45,0.3,0.5,0.05,0.256,0.205,0.538,420.0,57.26,62.0,1238.0,1208.0,1126.0,gathaara0,45.0,53.0,2.0,100.0,1001.0,49.206,47.619,3.175,63.0,45.161,53.226,1.613,62.0,B00,D20,B23,A53,0.339,0.559,0.085,0.413,0.0,0.556,385.0,45.17,226.0,1133.0,1131.0,1112.0,-1,1
DACLuz,50.0,40.0,10.0,60.0,1220.0,1200-1219,47.619,47.619,4.762,63.0,58.065,38.71,3.226,62.0,C00,A40,C46,D06,0.333,0.379,0.273,0.241,0.259,0.481,289.0,45.09,1011.0,1340.0,1330.0,1329.0,TheCarpathianLynx,54.0,40.0,6.0,100.0,1239.0,57.377,36.066,6.557,61.0,62.5,34.375,3.125,64.0,A01,B06,A02,A10,0.12,0.44,0.427,0.705,0.205,0.0,233.0,45.0,182.0,1444.0,1421.0,1402.0,-1,1
sandeepprudhviraj,44.0,53.0,3.0,100.0,1325.0,1320-1339,40.323,56.452,3.226,62.0,42.857,52.381,4.762,63.0,D00,A40,D20,A03,0.096,0.365,0.519,0.574,0.294,0.132,262.0,45.89,3404.0,1847.0,1553.0,1547.0,chriswillfish,46.0,49.0,5.0,100.0,1398.0,52.381,39.683,7.937,63.0,54.839,43.548,1.613,62.0,B01,C22,A06,C21,0.269,0.358,0.343,0.404,0.173,0.423,284.0,45.55,1000.0,1478.0,1451.0,1451.0,-1,1
ivan970608,46.0,52.0,2.0,100.0,1862.0,1860-1879,56.061,37.879,6.061,66.0,42.373,52.542,5.085,59.0,C50,A06,C56,B29,0.21,0.629,0.145,0.25,0.518,0.214,395.0,45.2,1345.0,2296.0,2014.0,2010.0,inemuri,53.0,42.0,5.0,100.0,1902.0,51.515,45.455,3.03,66.0,50.847,44.068,5.085,59.0,B50,A43,D43,B06,0.141,0.609,0.25,0.411,0.518,0.071,363.0,46.68,4440.0,2185.0,2107.0,2082.0,1,1
bananaeaterxx420,48.0,51.0,1.0,100.0,1845.0,1840-1859,46.032,50.794,3.175,63.0,50.0,46.774,3.226,62.0,B01,C50,C57,B23,0.25,0.35,0.367,0.393,0.525,0.082,292.0,45.31,1713.0,1970.0,1952.0,1951.0,Avlar54,51.0,45.0,4.0,100.0,1852.0,42.857,53.968,3.175,63.0,50.0,48.387,1.613,62.0,B00,B30,B02,C26,0.328,0.448,0.19,0.234,0.5,0.234,245.0,45.89,2187.0,2328.0,2172.0,2091.0,1,1
brajeshjha,42.0,51.0,7.0,100.0,1498.0,1480-1499,39.062,57.812,3.125,64.0,49.18,47.541,3.279,61.0,C20,C40,D06,B02,0.382,0.382,0.164,0.242,0.47,0.212,357.0,45.17,10747.0,2295.0,2279.0,2123.0,cartertaylorjones,47.0,47.0,6.0,100.0,1794.0,59.016,37.705,3.279,61.0,37.5,54.688,7.812,64.0,B30,B20,B13,C77,0.25,0.617,0.133,0.172,0.793,0.034,533.0,45.0,9401.0,2294.0,2252.0,2230.0,-1,1
Bassani357,63.0,35.0,2.0,100.0,1504.0,1500-1519,52.459,40.984,6.557,61.0,43.75,53.125,3.125,64.0,A40,C50,A41,C62,0.2,0.467,0.317,0.237,0.576,0.186,258.0,45.13,7525.0,1722.0,1715.0,1713.0,zingaJJ,47.0,52.0,1.0,100.0,1476.0,53.226,43.548,3.226,62.0,39.683,58.73,1.587,63.0,C25,C44,C34,A40,0.483,0.431,0.069,0.016,0.094,0.812,259.0,45.04,7433.0,2112.0,2022.0,2007.0,1,1
BeachSlacker,56.0,39.0,4.0,100.0,1823.0,1820-1839,54.839,38.71,6.452,62.0,60.317,39.683,0.0,63.0,B01,D02,A02,D00,0.111,0.722,0.153,0.102,0.857,0.0,331.0,45.94,10201.0,2235.0,2177.0,2156.0,Scalds,44.0,48.0,8.0,100.0,1776.0,49.206,44.444,6.349,63.0,41.935,51.613,6.452,62.0,B30,B40,C46,B34,0.07,0.789,0.14,0.2,0.717,0.083,351.0,92.34,16944.0,1822.0,1805.0,1804.0,-1,1
GioucaPianissima,55.0,40.0,5.0,100.0,1181.0,1180-1199,52.381,42.857,4.762,63.0,46.774,51.613,1.613,62.0,C50,C44,C40,C64,0.177,0.629,0.145,0.458,0.508,0.034,515.0,45.05,3291.0,1367.0,1355.0,1310.0,Sandmartin,49.0,48.0,3.0,100.0,1171.0,51.562,45.312,3.125,64.0,50.82,44.262,4.918,61.0,B10,B12,B11,B06,0.25,0.531,0.172,0.482,0.286,0.232,574.0,45.63,970.0,1307.0,1294.0,1283.0,-1,1
MARK2235,46.0,45.0,9.0,100.0,2004.0,2000-2019,61.905,33.333,4.762,63.0,58.065,38.71,3.226,62.0,C00,C50,A22,D37,0.16,0.64,0.173,0.089,0.578,0.333,420.0,91.99,8680.0,2155.0,2131.0,2131.0,ChessSavesWorld,36.0,63.0,1.0,100.0,2014.0,37.705,62.295,0.0,61.0,31.25,67.188,1.562,64.0,B40,B30,C03,B32,0.14,0.721,0.116,0.025,0.136,0.827,415.0,89.64,17516.0,2292.0,2273.0,2252.0,1,1
Hevi-metal,31.0,63.0,5.0,57.0,2143.0,2140-2159,43.548,45.161,11.29,62.0,47.619,46.032,6.349,63.0,C40,A45,C56,D03,0.211,0.526,0.263,0.105,0.614,0.281,269.0,46.29,753.0,2298.0,2254.0,2254.0,ledios97,53.0,40.0,7.0,100.0,2107.0,56.452,37.097,6.452,62.0,47.619,46.032,6.349,63.0,D00,B23,D21,D26,0.231,0.569,0.2,0.269,0.404,0.327,345.0,58.89,1803.0,2382.0,2331.0,2318.0,1,1
Aslam8227,48.0,46.0,6.0,100.0,1585.0,1580-1599,52.308,43.077,4.615,65.0,40.0,55.0,5.0,60.0,D00,B01,A01,D07,0.224,0.603,0.155,0.426,0.508,0.049,515.0,45.26,2433.0,1767.0,1767.0,1743.0,Andrewaut1,45.0,51.0,4.0,100.0,1549.0,54.098,42.623,3.279,61.0,40.625,54.688,4.688,64.0,B50,D06,A00,E12,0.339,0.525,0.119,0.18,0.459,0.328,580.0,53.94,1875.0,1721.0,1709.0,1694.0,-1,1
aman0322,48.0,49.0,3.0,100.0,1508.0,1500-1519,42.857,53.968,3.175,63.0,53.226,45.161,1.613,62.0,B06,B00,A02,A41,0.35,0.433,0.217,0.21,0.403,0.387,247.0,45.19,6645.0,1673.0,1666.0,1666.0,sashakam38,41.0,56.0,3.0,100.0,1465.0,36.842,59.649,3.509,57.0,38.235,61.765,0.0,68.0,A00,B00,A01,E20,0.17,0.511,0.298,0.197,0.566,0.197,216.0,45.27,9914.0,1728.0,1720.0,1708.0,1,1
aman0322,48.0,49.0,3.0,100.0,1508.0,1500-1519,42.857,53.968,3.175,63.0,53.226,45.161,1.613,62.0,B06,B00,A02,A41,0.35,0.433,0.217,0.21,0.403,0.387,247.0,45.19,6645.0,1673.0,1666.0,1666.0,sashakam38,41.0,56.0,3.0,100.0,1465.0,36.842,59.649,3.509,57.0,38.235,61.765,0.0,68.0,A00,B00,A01,E20,0.17,0.511,0.298,0.197,0.566,0.197,216.0,45.27,9914.0,1728.0,1720.0,1708.0,-1,1
Vijay2606,47.0,47.0,6.0,100.0,1360.0,1340-1359,49.206,41.27,9.524,63.0,45.161,51.613,3.226,62.0,B01,D00,D24,D01,0.254,0.627,0.068,0.914,0.034,0.017,411.0,45.11,8412.0,1857.0,1849.0,1838.0,Princess-Sophia,63.0,33.0,4.0,100.0,1435.0,56.923,36.923,6.154,65.0,61.667,36.667,1.667,60.0,C23,C41,A01,D30,0.257,0.473,0.27,0.13,0.804,0.065,386.0,45.68,891.0,1493.0,1489.0,1485.0,-1,1
serkanonal,51.0,40.0,9.0,100.0,1397.0,1380-1399,40.625,50.0,9.375,64.0,50.82,40.984,8.197,61.0,C20,C00,D30,C10,0.263,0.632,0.088,0.684,0.018,0.298,631.0,45.27,558.0,1585.0,1585.0,1558.0,Gibralta12,56.0,42.0,2.0,100.0,1435.0,56.25,43.75,0.0,64.0,59.016,37.705,3.279,61.0,D00,A40,D37,B00,0.181,0.556,0.222,0.078,0.824,0.098,552.0,48.22,1496.0,1473.0,1454.0,1454.0,-1,1
abdelhadio160_7,50.0,50.0,0.0,100.0,1138.0,1120-1139,48.438,50.0,1.562,64.0,47.541,50.82,1.639,61.0,C50,B00,C22,C54,0.5,0.283,0.167,0.302,0.587,0.016,273.0,49.32,357.0,1703.0,1700.0,1691.0,Awerel,47.0,42.0,9.0,63.0,1142.0,47.541,49.18,3.279,61.0,46.875,48.438,4.688,64.0,B01,D00,A43,C43,0.458,0.441,0.085,0.77,0.066,0.164,367.0,45.16,5858.0,1379.0,1350.0,1339.0,-1,1
Zyncu,46.0,48.0,5.0,52.0,1237.0,1220-1239,42.308,50.0,7.692,26.0,50.0,46.154,3.846,26.0,C44,B01,C29,D10,0.25,0.292,0.458,0.44,0.44,0.12,269.0,63.28,52.0,1320.0,1319.0,1301.0,SamuelRo-FICM,52.0,41.0,5.0,51.0,1305.0,60.317,38.095,1.587,63.0,51.613,43.548,4.839,62.0,B10,D00,D31,A01,0.457,0.314,0.214,0.667,0.176,0.118,325.0,46.7,297.0,1816.0,1631.0,1575.0,1,1
Noturguy,17.0,70.0,11.0,51.0,1859.0,1840-1859,56.25,37.5,6.25,16.0,6.667,80.0,13.333,15.0,nonStandard,C44,B95,C20,0.2,0.6,0.0,0.222,0.778,0.0,185.0,104.43,34.0,1962.0,1911.0,1898.0,AndrewMao2012,51.0,38.0,11.0,100.0,1392.0,54.688,39.062,6.25,64.0,49.18,44.262,6.557,61.0,nonStandard,D20,C41,A50,0.292,0.477,0.169,0.346,0.596,0.058,275.0,52.08,452.0,1828.0,1759.0,1730.0,-1,1
Dilshod_964,41.0,56.0,3.0,100.0,1440.0,1420-1439,40.984,55.738,3.279,61.0,43.75,54.688,1.562,64.0,C20,C41,C30,D11,0.189,0.434,0.358,0.29,0.681,0.029,209.0,45.16,2797.0,1645.0,1640.0,1639.0,rockjock2000,47.0,49.0,4.0,100.0,1333.0,53.226,43.548,3.226,62.0,44.444,53.968,1.587,63.0,C20,C44,B31,C48,0.361,0.262,0.361,0.508,0.443,0.049,240.0,45.09,7110.0,1608.0,1553.0,1533.0,-1,1
IcyDre1,43.0,54.0,3.0,100.0,2434.0,2420-2439,61.905,34.921,3.175,63.0,41.935,54.839,3.226,62.0,B06,A04,A21,A39,0.308,0.431,0.262,0.107,0.393,0.5,304.0,45.19,1088.0,2606.0,2581.0,2579.0,Chessplayer1702,48.0,45.0,7.0,100.0,2380.0,61.29,32.258,6.452,62.0,47.619,44.444,7.937,63.0,D02,A48,A05,A56,0.132,0.529,0.294,0.229,0.396,0.375,281.0,45.01,13857.0,2626.0,2623.0,2622.0,1,1
jalfredp,47.0,50.0,3.0,100.0,1198.0,1180-1199,42.623,47.541,9.836,61.0,45.312,45.312,9.375,64.0,B00,B01,B27,A45,0.255,0.345,0.364,0.379,0.586,0.034,232.0,45.09,7407.0,1443.0,1411.0,1400.0,MelikCetin,44.0,48.0,7.0,81.0,1139.0,55.0,37.5,7.5,40.0,32.609,58.696,8.696,46.0,B20,B30,B07,C02,0.378,0.324,0.297,0.357,0.5,0.143,312.0,46.17,86.0,1297.0,1279.0,1261.0,1,1
CPintoDuocSV,43.0,54.0,3.0,100.0,1005.0,1000-1019,42.188,54.688,3.125,64.0,37.705,57.377,4.918,61.0,C20,D00,C48,D01,0.48,0.22,0.18,0.329,0.029,0.457,257.0,66.91,250.0,1288.0,1207.0,1206.0,Judren,54.0,41.0,5.0,100.0,1220.0,56.452,40.323,3.226,62.0,53.968,41.27,4.762,63.0,C41,A40,D37,C48,0.275,0.232,0.348,0.412,0.02,0.431,268.0,45.46,664.0,1388.0,1363.0,1353.0,-1,1
suhartonoekacatur,49.0,43.0,8.0,100.0,1955.0,1940-1959,44.444,50.794,4.762,63.0,61.29,35.484,3.226,62.0,C00,B30,D21,D31,0.152,0.515,0.303,0.389,0.0,0.593,275.0,45.18,12177.0,2421.0,2304.0,2301.0,Meu_Marido,33.0,66.0,0.0,63.0,1988.0,51.562,40.625,7.812,64.0,44.262,55.738,0.0,61.0,A17,B30,D15,E65,0.15,0.533,0.3,0.217,0.5,0.217,262.0,45.66,1625.0,2282.0,2279.0,2272.0,-1,1
ChongJingRou,46.0,46.0,6.0,45.0,855.0,840-859,18.182,72.727,9.091,11.0,40.0,60.0,0.0,10.0,nonStandard,C00,A06,C40,0.333,0.5,0.0,0.643,0.071,0.0,255.0,155.88,19.0,0.0,0.0,0.0,LeeSzeHao,20.0,80.0,0.0,15.0,1362.0,25.0,75.0,0.0,4.0,66.667,33.333,0.0,3.0,D00,C50,B00,C20,0.333,0.667,0.0,0.25,0.75,0.0,252.0,321.49,7.0,0.0,0.0,0.0,1,1
spiritoso100,51.0,49.0,0.0,100.0,1154.0,1140-1159,58.065,41.935,0.0,62.0,44.444,55.556,0.0,63.0,C40,A80,C55,C22,0.453,0.297,0.234,0.279,0.705,0.0,178.0,51.03,6130.0,1374.0,1371.0,1368.0,Sout71,53.0,44.0,3.0,100.0,1228.0,61.905,34.921,3.175,63.0,45.161,50.0,4.839,62.0,D00,A40,B07,A43,0.612,0.209,0.149,0.453,0.151,0.396,240.0,49.69,670.0,1341.0,1282.0,1271.0,-1,1
umberto_eco_2022,40.0,53.0,7.0,100.0,1335.0,1320-1339,50.0,46.875,3.125,64.0,26.23,65.574,8.197,61.0,D02,A40,B10,C25,0.229,0.521,0.188,0.357,0.6,0.0,352.0,50.27,8636.0,1688.0,1670.0,1665.0,Brnce,52.0,43.0,5.0,100.0,1353.0,55.385,38.462,6.154,65.0,46.667,51.667,1.667,60.0,B01,C44,D20,A41,0.344,0.5,0.125,0.393,0.464,0.143,343.0,45.35,4968.0,1543.0,1528.0,1520.0,-1,1
Vitalii_Vitalii,52.0,41.0,7.0,100.0,1953.0,1940-1959,46.032,42.857,11.111,63.0,41.935,54.839,3.226,62.0,D00,A40,A04,A01,0.109,0.655,0.164,0.213,0.508,0.279,409.0,45.33,7335.0,2206.0,2189.0,2169.0,Alecss78,53.0,42.0,5.0,100.0,1961.0,60.317,36.508,3.175,63.0,43.548,51.613,4.839,62.0,B21,C40,B02,B13,0.215,0.492,0.277,0.255,0.382,0.364,441.0,45.33,15162.0,2151.0,2138.0,2105.0,0,1
JackLondon1,47.0,52.0,0.0,51.0,2261.0,2260-2279,60.317,31.746,7.937,63.0,30.645,58.065,11.29,62.0,A00,C00,A04,A00,0.158,0.544,0.281,0.054,0.357,0.589,289.0,45.07,3693.0,2502.0,2495.0,2472.0,AnaTorroja,45.0,49.0,6.0,100.0,2305.0,54.839,37.097,8.065,62.0,33.333,60.317,6.349,63.0,B00,B40,D05,B15,0.127,0.673,0.2,0.131,0.574,0.246,256.0,45.01,2968.0,2501.0,2497.0,2496.0,1,1
yomommasofat,59.0,39.0,2.0,100.0,1960.0,1940-1959,40.984,54.098,4.918,61.0,53.125,45.312,1.562,64.0,C56,B72,E20,E24,0.22,0.644,0.119,0.194,0.597,0.161,399.0,46.56,296.0,2124.0,2124.0,2100.0,Tahyr-LBP,52.0,41.0,7.0,100.0,1964.0,59.259,33.333,7.407,54.0,57.895,33.333,8.772,57.0,D00,A40,A05,B34,0.123,0.723,0.154,0.243,0.459,0.243,387.0,62.06,111.0,2038.0,2034.0,2017.0,1,1
cechenus,48.0,50.0,2.0,100.0,1147.0,1140-1159,54.098,45.902,0.0,61.0,50.0,42.188,7.812,64.0,C41,D00,C63,C14,0.4,0.369,0.2,0.327,0.491,0.145,344.0,48.65,1487.0,1343.0,1257.0,1253.0,MuezzaAli,30.0,68.0,2.0,100.0,1155.0,35.0,61.667,3.333,60.0,13.846,86.154,0.0,65.0,D00,B01,A45,A40,0.333,0.467,0.167,0.032,0.892,0.065,250.0,345.49,1988.0,0.0,0.0,0.0,1,1
abetong,55.0,44.0,1.0,100.0,2166.0,2160-2179,40.984,55.738,3.279,61.0,50.0,48.438,1.562,64.0,C02,B22,C40,B01,0.158,0.649,0.193,0.108,0.4,0.492,430.0,45.07,8781.0,2400.0,2399.0,2384.0,AlexT1969,49.0,45.0,6.0,100.0,2237.0,56.452,35.484,8.065,62.0,46.032,49.206,4.762,63.0,A57,C02,B01,B76,0.109,0.672,0.219,0.075,0.66,0.264,415.0,45.04,13328.0,2472.0,2449.0,2444.0,-1,1
mvd60,44.0,52.0,4.0,100.0,966.0,960-979,55.556,36.508,7.937,63.0,51.613,45.161,3.226,62.0,A40,C46,A00,C55,0.343,0.478,0.164,0.216,0.745,0.0,441.0,45.06,2934.0,1176.0,1138.0,1134.0,PFMS,40.0,56.0,3.0,100.0,987.0,47.692,49.231,3.077,65.0,35.0,61.667,3.333,60.0,C44,C40,D02,C42,0.308,0.519,0.154,0.522,0.29,0.159,559.0,45.25,4431.0,1355.0,1231.0,1222.0,-1,1
UnruhLEE,55.0,40.0,5.0,100.0,1560.0,1540-1559,52.542,42.373,5.085,59.0,50.0,43.939,6.061,66.0,D20,B50,B92,A53,0.234,0.5,0.234,0.148,0.815,0.037,327.0,108.36,7896.0,1806.0,1796.0,1747.0,Mandolini-der-wahre,45.0,54.0,1.0,100.0,1626.0,46.032,53.968,0.0,63.0,41.935,51.613,6.452,62.0,D02,C00,B01,A43,0.182,0.691,0.091,0.076,0.394,0.455,300.0,85.81,13039.0,2312.0,2281.0,2194.0,1,1
ty46gfrt54,40.0,60.0,0.0,15.0,2256.0,2240-2259,53.731,37.313,8.955,67.0,62.069,32.759,5.172,58.0,B22,B23,C52,A45,0.194,0.514,0.292,0.273,0.341,0.386,324.0,45.05,5292.0,2527.0,2521.0,2498.0,Jomairi97,64.0,34.0,2.0,100.0,2199.0,53.226,46.774,0.0,62.0,58.73,39.683,1.587,63.0,A00,B01,D15,C40,0.243,0.457,0.286,0.296,0.5,0.167,277.0,45.63,9936.0,2528.0,2449.0,2443.0,-1,1
ramshku,44.0,50.0,6.0,100.0,1640.0,1620-1639,34.921,57.143,7.937,63.0,45.161,51.613,3.226,62.0,B10,C25,B23,A46,0.28,0.44,0.18,0.441,0.206,0.235,342.0,68.17,3189.0,1919.0,1916.0,1909.0,VK75,38.0,56.0,6.0,100.0,1710.0,50.0,40.909,9.091,66.0,42.373,52.542,5.085,59.0,C00,B20,B28,C55,0.259,0.517,0.207,0.207,0.517,0.19,407.0,45.09,13322.0,2295.0,2132.0,2093.0,-1,1
AIAM2,59.0,32.0,9.0,100.0,2434.0,2420-2439,69.841,28.571,1.587,63.0,56.452,35.484,8.065,62.0,A40,B10,D10,D07,0.519,0.215,0.19,0.275,0.6,0.125,293.0,66.56,208.0,2619.0,2559.0,2518.0,El_Precisione,46.0,52.0,2.0,100.0,2487.0,59.677,35.484,4.839,62.0,46.032,47.619,6.349,63.0,B21,C02,C15,B12,0.091,0.742,0.167,0.096,0.442,0.462,271.0,45.03,17232.0,2839.0,2825.0,2799.0,-1,1
tomba2016,41.0,47.0,12.0,100.0,1879.0,1860-1879,41.27,42.857,15.873,63.0,43.548,43.548,12.903,62.0,B02,B03,B05,C03,0.226,0.604,0.113,0.074,0.889,0.037,373.0,45.74,2735.0,2091.0,2060.0,2060.0,goast59,36.0,52.0,12.0,100.0,1766.0,44.262,42.623,13.115,61.0,42.188,53.125,4.688,64.0,B21,B50,A22,B70,0.148,0.759,0.093,0.117,0.733,0.1,370.0,45.17,15324.0,2100.0,2087.0,2073.0,1,1
AliHaddad00,48.0,45.0,7.0,100.0,1443.0,1440-1459,46.875,48.438,4.688,64.0,54.098,39.344,6.557,61.0,B06,A40,B22,B00,0.127,0.603,0.27,0.109,0.709,0.182,380.0,151.13,1330.0,1752.0,1661.0,1632.0,shayan_nourollahi,66.0,33.0,0.0,18.0,1418.0,41.538,53.846,4.615,65.0,46.667,48.333,5.0,60.0,A40,D20,A21,E32,0.4,0.364,0.091,0.078,0.344,0.328,401.0,62.01,622.0,1926.0,1900.0,1804.0,1,1
CubotFG,45.0,49.0,6.0,100.0,1453.0,1440-1459,55.738,44.262,0.0,61.0,42.188,54.688,3.125,64.0,C42,C22,A65,C36,0.18,0.59,0.23,0.177,0.387,0.435,262.0,45.05,3900.0,1694.0,1686.0,1648.0,Kawell,52.0,44.0,4.0,100.0,1437.0,46.032,49.206,4.762,63.0,53.226,45.161,1.613,62.0,A40,C00,B40,C10,0.323,0.355,0.323,0.203,0.22,0.576,267.0,45.07,3902.0,1575.0,1571.0,1566.0,-1,1
Recokey,38.0,57.0,4.0,100.0,1566.0,1560-1579,34.921,65.079,0.0,63.0,33.871,66.129,0.0,62.0,B01,B32,B07,C64,0.349,0.395,0.256,0.195,0.695,0.098,212.0,45.02,15752.0,2341.0,2331.0,2287.0,cassi2010,56.0,41.0,2.0,100.0,1619.0,53.968,42.857,3.175,63.0,41.935,56.452,1.613,62.0,D00,C44,E76,C30,0.383,0.533,0.05,0.177,0.258,0.5,246.0,45.14,5114.0,2164.0,1836.0,1829.0,-1,1
Cursed4u,50.0,45.0,4.0,66.0,943.0,940-959,50.0,39.062,10.938,64.0,42.623,47.541,9.836,61.0,C20,B01,D02,C33,0.414,0.259,0.328,0.722,0.111,0.167,281.0,67.42,153.0,1120.0,1100.0,1093.0,Mikkel20,51.0,46.0,3.0,100.0,965.0,65.574,32.787,1.639,61.0,42.188,51.562,6.25,64.0,C20,A00,A04,A20,0.403,0.343,0.149,0.415,0.189,0.094,255.0,51.55,194.0,1090.0,1075.0,1046.0,-1,1
HenryChesspro,47.0,49.0,4.0,100.0,2331.0,2320-2339,50.794,44.444,4.762,63.0,51.613,41.935,6.452,62.0,B06,C01,B02,A01,0.156,0.594,0.25,0.278,0.5,0.204,244.0,45.01,17923.0,2728.0,2669.0,2648.0,Fatih_2024,57.0,39.0,3.0,100.0,2345.0,56.452,38.71,4.839,62.0,53.968,42.857,3.175,63.0,C02,B54,A02,D08,0.13,0.667,0.203,0.118,0.392,0.49,317.0,45.02,151.0,2477.0,2451.0,2411.0,-1,1
B_o_r_i_s,34.0,60.0,6.0,100.0,1218.0,1200-1219,45.902,52.459,1.639,61.0,45.312,51.562,3.125,64.0,D02,A40,C42,C55,0.193,0.386,0.404,0.508,0.354,0.077,267.0,45.64,23239.0,2243.0,2212.0,2151.0,Dmitry_Babkin,62.0,37.0,1.0,100.0,1486.0,47.541,50.82,1.639,61.0,62.5,35.938,1.562,64.0,C50,B01,D53,D20,0.333,0.377,0.246,0.389,0.13,0.444,364.0,46.94,3927.0,2108.0,2094.0,2011.0,-1,1
jul-landouille,50.0,49.0,1.0,100.0,768.0,760-779,50.0,48.387,1.613,62.0,44.444,52.381,3.175,63.0,C00,C20,B20,nonStandard,0.407,0.373,0.119,0.143,0.556,0.286,384.0,45.23,291.0,1378.0,1200.0,1175.0,zhavinci,43.0,55.0,2.0,100.0,828.0,47.273,50.909,1.818,55.0,45.714,54.286,0.0,70.0,C20,D00,C49,C26,0.448,0.345,0.172,0.182,0.773,0.03,237.0,45.72,1761.0,1167.0,1162.0,1159.0,-1,1
a_gelardini,46.0,43.0,11.0,100.0,1227.0,1220-1239,58.065,37.097,4.839,62.0,50.794,44.444,4.762,63.0,A40,D00,B00,C60,0.279,0.265,0.397,0.431,0.353,0.157,238.0,45.07,3928.0,1363.0,1355.0,1321.0,BiPolah,53.0,41.0,6.0,100.0,1291.0,54.098,37.705,8.197,61.0,56.25,40.625,3.125,64.0,D20,A40,C42,C33,0.304,0.406,0.261,0.306,0.673,0.02,209.0,45.88,4727.0,1368.0,1361.0,1349.0,-1,1
BorobudurR7,42.0,55.0,3.0,100.0,702.0,700-719,46.269,52.239,1.493,67.0,37.931,58.621,3.448,58.0,D02,A40,D90,B00,0.358,0.377,0.189,0.536,0.13,0.29,509.0,63.99,561.0,950.0,949.0,944.0,donnacutepot,22.0,75.0,1.0,61.0,564.0,20.0,76.667,3.333,30.0,25.806,74.194,0.0,31.0,D00,A00,A30,A84,0.071,0.429,0.429,0.435,0.435,0.109,402.0,65.5,61.0,795.0,784.0,750.0,1,1
vuk2021,52.0,46.0,2.0,100.0,1860.0,1840-1859,46.032,44.444,9.524,63.0,40.323,58.065,1.613,62.0,C42,C44,A05,B40,0.185,0.556,0.259,0.172,0.75,0.078,607.0,45.04,7788.0,2116.0,2084.0,2084.0,tubutsch,36.0,55.0,9.0,100.0,1883.0,38.095,50.794,11.111,63.0,41.935,48.387,9.677,62.0,B00,B23,B10,A46,0.06,0.68,0.24,0.032,0.468,0.5,700.0,46.77,1240.0,2281.0,2276.0,2235.0,1,1
