user_id,win_rate,lose_rate,draw_rate,game_count
gladiator44,66.0,33.0,0.0,9.0
ManueldeReyes,0.0,100.0,0.0,6.0
BosnianF,43.0,49.0,8.0,100.0
Mussi2724,0.0,100.0,0.0,3.0
esteiran,51.0,46.0,3.0,100.0
puaf,48.0,47.0,5.0,100.0
jan1977,47.0,52.0,1.0,100.0
sooonsooon,43.0,51.0,6.0,100.0
mesutgur123,51.0,45.0,4.0,100.0
Norbchin,56.0,32.0,12.0,100.0
SiyahOrfe,66.0,33.0,0.0,9.0
sarinaseifi,48.0,46.0,6.0,100.0
MarcoLapo27,50.0,50.0,0.0,30.0
LeelaKnightOdds,97.0,0.0,3.0,100.0
Abdullah800,49.0,47.0,4.0,100.0
Stranik_S,46.0,54.0,0.0,100.0
MagnusPalmi,37.0,62.0,0.0,24.0
Labinsk777,55.0,44.0,1.0,100.0
Nonama,59.0,34.0,7.0,100.0
GooDgamE12345,50.0,35.0,15.0,100.0
Flaky_Joker6,73.0,26.0,0.0,45.0
Fmoore13,41.0,56.0,3.0,100.0
shankersaw,48.0,49.0,3.0,100.0
MsiMaster,42.0,52.0,4.0,63.0
ashaklah,48.0,45.0,6.0,66.0
moorej3,49.0,47.0,4.0,100.0
RipeLemon,0.0,100.0,0.0,3.0
rachmaninoff80,100.0,0.0,0.0,3.0
braiscb,55.0,34.0,11.0,100.0
hawkij12,66.0,33.0,0.0,45.0
kzroma,60.0,38.0,2.0,100.0
Yusdel77,46.0,49.0,5.0,100.0
Sobocal,44.0,47.0,9.0,100.0
MarkTLT,16.0,83.0,0.0,18.0
Weak-3,100.0,0.0,0.0,3.0
chandrkm,63.0,36.0,0.0,66.0
SjakkGeir,47.0,47.0,6.0,100.0
TheCaroKannStar,73.0,26.0,0.0,57.0
Zeitraum,42.0,57.0,0.0,21.0
arthurbash,55.0,44.0,1.0,100.0
kaban1234,0.0,100.0,0.0,1.0
Swingalot,45.0,52.0,3.0,100.0
jacktherussell,51.0,47.0,2.0,100.0
volkeurben,60.0,40.0,0.0,15.0
LDUBBZ,46.0,52.0,2.0,100.0
Lukas2510,50.0,48.0,2.0,100.0
Mimchi,48.0,47.0,5.0,100.0
todorov,47.0,51.0,2.0,100.0
M-Gee452,44.0,51.0,5.0,100.0
ElGreco3,63.0,36.0,0.0,11.0
hardigatti,46.0,45.0,9.0,100.0
yeezusenjoyer,54.0,39.0,7.0,100.0
FenixAzul,43.0,50.0,7.0,100.0
Korkmaz16,40.0,56.0,3.0,96.0
Danielskola,27.0,68.0,4.0,22.0
cat-ice,50.0,50.0,0.0,6.0
the_scarface,59.0,38.0,3.0,100.0
faragsaber2410,42.0,53.0,5.0,100.0
HoangKhon,54.0,39.0,7.0,100.0
Andreikudrya,55.0,36.0,9.0,100.0
Macedo,44.0,56.0,0.0,75.0
PetrBunev,46.0,53.0,0.0,39.0
Ekaterina_27052012,48.0,51.0,1.0,100.0
diluna,59.0,40.0,1.0,100.0
gabsamudio,62.0,34.0,3.0,87.0
YnoTony,49.0,49.0,2.0,100.0
Squeeky,48.0,46.0,6.0,100.0
fokusnek2013,39.0,60.0,1.0,100.0
BobbyOne,50.0,46.0,4.0,100.0
hugiebum1,62.0,37.0,0.0,24.0
Sewminapro,100.0,0.0,0.0,1.0
AhadMoosa,55.0,22.0,22.0,27.0
Leon99321,45.0,42.0,13.0,100.0
GodeeBot,43.0,56.0,0.0,48.0
BiNa29635,50.0,44.0,6.0,100.0
weld_el_houma,57.0,42.0,0.0,21.0
Dewielie,50.0,45.0,5.0,100.0
sadiba,21.0,76.0,3.0,100.0
Johnwick1234,49.0,44.0,7.0,100.0
petxad,47.0,47.0,6.0,100.0
Katleho-Pitso,57.0,42.0,0.0,21.0
CORTOM34,44.0,52.0,4.0,100.0
Danish175,44.0,42.0,14.0,100.0
peterackland,48.0,44.0,6.0,87.0
Skyiee,39.0,61.0,0.0,100.0
Takoulis,50.0,44.0,6.0,100.0
gfsolanoi24,47.0,49.0,4.0,100.0
akeefcf,36.0,62.0,2.0,100.0
TUTIO123,65.0,28.0,6.0,100.0
Nikkisif,0.0,100.0,0.0,6.0
razvancc,42.0,57.0,0.0,42.0
KingDonat,50.0,48.0,2.0,100.0
Johnathan2002,42.0,51.0,7.0,100.0
GC-Zakaria-80,57.0,37.0,5.0,100.0
Noponhurja,55.0,45.0,0.0,100.0
epsilondelta2718,52.0,43.0,5.0,100.0
Claudiman,38.0,50.0,11.0,54.0
doctor67,51.0,42.0,7.0,100.0
NAUTILUS1987,48.0,46.0,6.0,100.0
pro100_pasha_73RUS,56.0,38.0,6.0,100.0
RVF_Caissa,56.0,40.0,4.0,100.0
Horizon3,61.0,39.0,0.0,100.0
Andelush,42.0,49.0,9.0,100.0
itsfungus,46.0,50.0,4.0,100.0
grandficher,54.0,40.0,6.0,100.0
Aduchi,40.0,57.0,2.0,100.0
yolan1thenob,75.0,12.0,12.0,24.0
Arun_Srivatsan,55.0,43.0,2.0,100.0
Volts123,49.0,46.0,5.0,100.0
Eduardoalarcon,55.0,43.0,2.0,100.0
annapolivaeva,28.0,71.0,0.0,100.0
obilv,48.0,43.0,9.0,100.0
enxadrista7,55.0,44.0,1.0,100.0
Badalov_Eduard_1951,49.0,47.0,4.0,100.0
Makabusung07,56.0,42.0,2.0,100.0
misspenny20,38.0,55.0,5.0,54.0
Rodrivas_11,45.0,49.0,6.0,100.0
Sok2020,35.0,63.0,2.0,100.0
himanshgothwal,54.0,45.0,0.0,33.0
veljo1987,47.0,42.0,11.0,100.0
mojtaba214,44.0,52.0,4.0,100.0
SenneP,42.0,56.0,2.0,100.0
vikan123,48.0,49.0,3.0,100.0
karpasparov,55.0,29.0,14.0,81.0
MaximPopov18,45.0,54.0,0.0,33.0
Akimushkin_Roman,64.0,31.0,5.0,100.0
MHabb,59.0,40.0,1.0,100.0
lopesllucas,57.0,38.0,4.0,100.0
rldrez,43.0,51.0,6.0,100.0
kuderok-006,56.0,41.0,3.0,100.0
air-ron,39.0,52.0,9.0,100.0
Artandar,33.0,66.0,0.0,27.0
SuzuneSetsu,47.0,45.0,7.0,97.0
AndresDyer5536,45.0,48.0,7.0,100.0
PTCRUISER,52.0,44.0,4.0,100.0
luigianedda,43.0,50.0,7.0,100.0
Violeta69,42.0,56.0,2.0,100.0
bvb774,55.0,39.0,6.0,100.0
fridlyst,53.0,43.0,4.0,100.0
Endritith,37.0,62.0,0.0,81.0
DhRuThIN,41.0,53.0,6.0,100.0
MagnusAlexander,46.0,54.0,0.0,100.0
ringout,52.0,44.0,4.0,100.0
Paintmaster,49.0,48.0,3.0,100.0
DiagonaleTV,56.0,41.0,3.0,100.0
Berseker_muito_pro,0.0,100.0,0.0,1.0
checkmate2428,47.0,49.0,4.0,100.0
feova,53.0,43.0,4.0,100.0
sportnets,47.0,49.0,4.0,100.0
mdc76,38.0,60.0,2.0,100.0
nullami,43.0,51.0,6.0,100.0
f3g4,55.0,36.0,9.0,100.0
LaurenceAnthonyLagas,18.0,79.0,2.0,96.0
ordiii,47.0,44.0,9.0,100.0
simpleEval,54.0,40.0,6.0,100.0
Herbertejiro,52.0,47.0,1.0,100.0
black003,47.0,50.0,3.0,100.0
Kazder,37.0,59.0,4.0,100.0
mehrdadmamashi,44.0,53.0,3.0,100.0
hopechessle,53.0,43.0,4.0,100.0
Ipsvich,45.0,47.0,8.0,100.0
pmarx123,47.0,48.0,5.0,100.0
Cancatchme,41.0,55.0,4.0,100.0
timo09hi,55.0,35.0,10.0,60.0
Tatanako52,41.0,56.0,2.0,41.0
OliveSpotChemist,57.0,35.0,7.0,100.0
jayanikin,44.0,55.0,1.0,100.0
blunderttv,56.0,40.0,4.0,100.0
Trisias,43.0,56.0,1.0,100.0
Big_HB,57.0,37.0,5.0,100.0
facun-din,49.0,47.0,4.0,100.0
fitimlutfiu,52.0,44.0,4.0,75.0
bakdim,55.0,43.0,2.0,100.0
emateeream,48.0,44.0,8.0,100.0
marinoleg,54.0,42.0,4.0,100.0
Happykodo,41.0,56.0,3.0,100.0
Hhordylan,41.0,54.0,5.0,100.0
invicta_ludio,66.0,16.0,16.0,18.0
PEmilson,55.0,42.0,3.0,100.0
simaotoo,56.0,41.0,2.0,100.0
nehasri1989,50.0,50.0,0.0,6.0
tschorodrick,65.0,31.0,3.0,87.0
StampLW,85.0,14.0,0.0,21.0
Roland_Diskeyn,54.0,43.0,3.0,100.0
KrsnArjun,51.0,40.0,9.0,100.0
Shulakov_Artyom,80.0,20.0,0.0,30.0
Myschina1,47.0,53.0,0.0,100.0
rustyhead,51.0,47.0,2.0,100.0
Bashkirenok1503,66.0,16.0,16.0,18.0
ChessChallenger2015,30.0,67.0,2.0,43.0
pawl_s,42.0,50.0,8.0,100.0
Enjoy1945,56.0,44.0,0.0,100.0
Ray_81194,41.0,47.0,11.0,51.0
manojcarey,66.0,33.0,0.0,9.0
SQUIDflow246,50.0,50.0,0.0,72.0
whitetigerkingpro123,48.0,51.0,0.0,81.0
Shivam-Das,66.0,33.0,0.0,27.0
kedarpiyu,36.0,54.0,10.0,100.0
Shoaibbbbbbb,42.0,53.0,5.0,100.0
I-V-S-1965,60.0,28.0,12.0,100.0
Lapca,43.0,55.0,2.0,100.0
phpw,48.0,50.0,2.0,100.0
Uktam002,35.0,59.0,6.0,100.0
Joshua_UjChess,54.0,45.0,0.0,33.0
PaWnandknight08,40.0,60.0,0.0,15.0
BhekumuziM,37.0,54.0,9.0,100.0
bilbito99,100.0,0.0,0.0,3.0
ElZbignievo,47.0,48.0,5.0,100.0
indrayansyah_nur,48.0,49.0,3.0,100.0
Abai555,56.0,43.0,1.0,100.0
AhMedElfki,44.0,50.0,6.0,100.0
Chamba_Master,48.0,50.0,2.0,100.0
Pranav30,44.0,55.0,0.0,87.0
vsevolotti,48.0,50.0,2.0,100.0
Salvarode,100.0,0.0,0.0,3.0
Tito-whisky,41.0,50.0,9.0,100.0
msirbp,38.0,55.0,7.0,100.0
endoplasmic_reticulm,33.0,66.0,0.0,18.0
dekji11,41.0,41.0,17.0,17.0
Mallika9759,42.0,55.0,3.0,100.0
moxc_A2278,64.0,29.0,5.0,51.0
isaacSmith25,59.0,40.0,0.0,96.0
bonhamm,56.0,39.0,5.0,100.0
hekimimsi,38.0,55.0,7.0,100.0
dk031,56.0,39.0,4.0,69.0
g_1618_1312,40.0,56.0,3.0,100.0
vinegreat,0.0,100.0,0.0,3.0
Dreamplayer684,50.0,40.0,10.0,100.0
Midnight_seven,65.0,35.0,0.0,60.0
Gourmaexle,56.0,40.0,4.0,75.0
crystallizer222,40.0,54.0,4.0,66.0
WP10011956,75.0,25.0,0.0,12.0
mamaala,48.0,48.0,4.0,100.0
CrazyMichael,52.0,44.0,4.0,100.0
ahmadabokhalaf,41.0,54.0,5.0,100.0
Backzyy,78.0,20.0,2.0,100.0
sabhi2020,64.0,35.0,0.0,51.0
DexecDaniel,45.0,51.0,4.0,100.0
Shohinjonaliev,45.0,43.0,12.0,100.0
evrimkarakas,40.0,52.0,8.0,100.0
japannaing,53.0,40.0,7.0,100.0
shkityaro4ka,37.0,53.0,10.0,100.0
Dio_Brando124,43.0,50.0,6.0,90.0
lAzArO07P,43.0,53.0,4.0,100.0
scc5,56.0,40.0,3.0,100.0
Gvein,49.0,45.0,6.0,100.0
ProfessionalNoob10,42.0,51.0,7.0,100.0
Ipink207,48.0,48.0,4.0,100.0
SerhatBarisDalar,47.0,52.0,1.0,100.0
melissamalice,42.0,54.0,4.0,100.0
BentengPmasyarakatan,57.0,38.0,4.0,100.0
roonbabla,50.0,43.0,7.0,100.0
khoria,56.0,44.0,0.0,100.0
CarlaATBrains,0.0,100.0,0.0,7.0
suparjo,37.0,63.0,0.0,100.0
vahepgh,53.0,46.0,0.0,39.0
smiley35,31.0,68.0,0.0,87.0
Nicola2000,43.0,53.0,4.0,100.0
xandercarlsen,40.0,54.0,4.0,66.0
bogey1,71.0,25.0,4.0,100.0
DHLExpress,47.0,48.0,5.0,100.0
winniekaren,48.0,46.0,6.0,100.0
lwaw,42.0,54.0,4.0,100.0
cheeSasha,43.0,52.0,5.0,100.0
Totopierrot,57.0,36.0,6.0,100.0
higgsbosonblues,47.0,46.0,7.0,100.0
Navarro50,43.0,51.0,6.0,100.0
alban28,51.0,42.0,7.0,100.0
abacaalan,13.0,86.0,0.0,22.0
ITS_JUST_A_PAWN,73.0,26.0,0.0,57.0
oy42507,0.0,100.0,0.0,3.0
al_new,57.0,35.0,7.0,42.0
Tolik08,59.0,41.0,0.0,100.0
utufa,50.0,50.0,0.0,30.0
socojay,38.0,56.0,5.0,100.0
Apostazikale,55.0,45.0,0.0,100.0
SylfriedT,42.0,56.0,1.0,100.0
tjmakmak,44.0,51.0,5.0,100.0
Widodo007,51.0,49.0,0.0,100.0
Pilot-Danya,40.0,60.0,0.0,15.0
eltactico62,51.0,40.0,9.0,100.0
breslauchess,50.0,44.0,6.0,100.0
Arbaaz_Makandar,40.0,53.0,7.0,100.0
Don_Arsen,48.0,47.0,5.0,100.0
Tanatako,49.0,50.0,1.0,100.0
santosamaral,60.0,32.0,8.0,100.0
Yasyas98,53.0,42.0,3.0,78.0
karnaticalDecay,0.0,100.0,0.0,3.0
timfsh61,42.0,50.0,8.0,100.0
valeiosky,46.0,52.0,2.0,100.0
Reshma_786,25.0,75.0,0.0,12.0
wiosennydelfin,54.0,42.0,4.0,100.0
b098765432,41.0,54.0,5.0,100.0
zepoll,41.0,57.0,1.0,100.0
adamiva5,50.0,46.0,4.0,100.0
mulyanafis,51.0,48.0,1.0,100.0
kazakjigit,41.0,56.0,3.0,100.0
Outie5000,42.0,57.0,0.0,78.0
feren42,48.0,46.0,6.0,100.0
imperialxadrez1,45.0,49.0,6.0,100.0
souloflion7,64.0,35.0,0.0,51.0
farhadchavoshy1980,47.0,52.0,1.0,100.0
KBIndian14,37.0,56.0,7.0,100.0
aronnax18,44.0,51.0,5.0,100.0
Anndking,25.0,75.0,0.0,8.0
poyraztahmaz18,25.0,75.0,0.0,4.0
yacin39,0.0,50.0,50.0,6.0
SaintlessSoul,53.0,45.0,2.0,100.0
lmc97,56.0,44.0,0.0,100.0
carlosmartin75,59.0,37.0,4.0,100.0
RafaelMartinez,42.0,46.0,12.0,100.0
Zapatapa,72.0,22.0,6.0,100.0
haci_mehmet,44.0,52.0,4.0,100.0
dob3120,0.0,100.0,0.0,3.0
pabloakroobata,30.0,61.0,9.0,100.0
ToyoGlumov,52.0,41.0,5.0,51.0
thegreatGustavo,48.0,52.0,0.0,75.0
hadyalsseg,55.0,44.0,0.0,27.0
DragonOfTheWes,51.0,44.0,5.0,100.0
cefraricrazy,46.0,49.0,5.0,100.0
PirateAvogadro,54.0,43.0,3.0,100.0
Szczerbaty,44.0,55.0,1.0,100.0
Mahmoudmousa777,46.0,51.0,3.0,100.0
AAAAA-OOOO,43.0,53.0,4.0,100.0
Jena-Boy,57.0,42.0,0.0,100.0
Billbeeduck,27.0,70.0,3.0,100.0
I_DOSVIDOS,49.0,49.0,2.0,100.0
isma4,48.0,50.0,2.0,100.0
stelaras007,47.0,50.0,3.0,100.0
sancaktar115,55.0,42.0,3.0,100.0
george17,54.0,41.0,5.0,100.0
Vivalydi,66.0,33.0,0.0,18.0
SachaBouet,70.0,27.0,3.0,100.0
Sociables,44.0,41.0,15.0,100.0
Quintero77,46.0,45.0,9.0,100.0
CarlaCamila,40.0,55.0,5.0,100.0
Zevensteen,43.0,56.0,1.0,100.0
NJAlves,56.0,42.0,2.0,100.0
andrzej602,48.0,49.0,3.0,100.0
Agmotex,100.0,0.0,0.0,3.0
A347,41.0,38.0,21.0,100.0
Zeus_Poseidon,51.0,47.0,2.0,100.0
Pitzz,56.0,41.0,3.0,100.0
WreathNoel,48.0,51.0,1.0,100.0
behroozrezaei,56.0,39.0,5.0,100.0
Adolescence_03,36.0,59.0,5.0,100.0
Nextkinghuntt,34.0,59.0,7.0,100.0
OratileKgotlane1,52.0,35.0,13.0,100.0
Telioridov,47.0,47.0,6.0,100.0
getoutofmyswamp,33.0,61.0,5.0,54.0
Robert1959s,40.0,60.0,0.0,45.0
bekuz27,52.0,42.0,6.0,100.0
Noaltomate,44.0,50.0,6.0,100.0
MichaelBear12,55.0,42.0,3.0,100.0
msliwka,42.0,55.0,3.0,100.0
OPathul,51.0,41.0,8.0,100.0
ADN87,54.0,39.0,7.0,100.0
daddy4455,56.0,28.0,14.0,100.0
antoineblack,52.0,45.0,3.0,100.0
CANKIYAK,100.0,0.0,0.0,21.0
Izitso21,55.0,44.0,1.0,100.0
Shiiinyyy,44.0,55.0,0.0,27.0
R18SSS,66.0,27.0,5.0,54.0
FC_Dnipro,48.0,47.0,5.0,100.0
whatareyoudoing7,35.0,60.0,5.0,60.0
East_ellite,50.0,50.0,0.0,6.0
kangwabwembyA1,41.0,52.0,7.0,100.0
DrMohamedNasr,34.0,59.0,7.0,100.0
crosscheq,44.0,50.0,6.0,100.0
AboamerM,51.0,44.0,5.0,100.0
TheNameWadu,50.0,44.0,6.0,100.0
Sunny6807,50.0,50.0,0.0,6.0
BlundersWithHaz,50.0,40.0,10.0,100.0
Trasto79,44.0,54.0,2.0,100.0
vovak58,50.0,48.0,2.0,100.0
MADARA343,53.0,45.0,2.0,100.0
android1234,52.0,41.0,7.0,100.0
Eno3,48.0,50.0,2.0,100.0
Aktush_46,47.0,45.0,8.0,100.0
Falkots88,52.0,41.0,7.0,100.0
EgyptianChessGenius,41.0,56.0,2.0,100.0
Micki99,100.0,0.0,0.0,3.0
moleman7,51.0,49.0,0.0,100.0
WAC-47,44.0,52.0,4.0,100.0
rinert,54.0,45.0,0.0,33.0
the-best-in-history,38.0,56.0,6.0,100.0
RonP78,53.0,45.0,2.0,100.0
hhhidalgo,41.0,57.0,1.0,100.0
pjf399,37.0,61.0,2.0,100.0
ahmedmemo165790,40.0,50.0,10.0,100.0
Mnogeek,33.0,66.0,0.0,27.0
AnormalHP,44.0,55.0,0.0,27.0
Fath66,55.0,44.0,0.0,27.0
JCassChess,49.0,50.0,1.0,100.0
Jordon37,50.0,47.0,3.0,100.0
pe_Recife,0.0,100.0,0.0,3.0
the_smasher,43.0,51.0,6.0,100.0
end_game11,38.0,57.0,4.0,100.0
Jaro50,45.0,51.0,4.0,100.0
Karakala666,55.0,42.0,3.0,100.0
Porfirion222,44.0,51.0,5.0,100.0
Alex-Tishin2021,47.0,46.0,7.0,100.0
Zatluanga,46.0,53.0,1.0,100.0
Ramzes17,59.0,35.0,6.0,100.0
ivo1977,48.0,48.0,4.0,100.0
Swish_and_flick,37.0,56.0,6.0,100.0
Gena_Bg5,56.0,39.0,5.0,100.0
Starfin7,50.0,43.0,6.0,48.0
Leandro36asa,50.0,50.0,0.0,12.0
csaba_nemeth,38.0,56.0,6.0,100.0
RONALDOMOISES,32.0,60.0,8.0,100.0
emrahhckk,54.0,44.0,2.0,100.0
SANIDHYA1301,41.0,48.0,10.0,87.0
sahsec,47.0,53.0,0.0,100.0
shalop4i,66.0,33.0,0.0,18.0
LakshmananV,0.0,100.0,0.0,18.0
CelalCatma1907,47.0,46.0,7.0,100.0
Nutzer5,57.0,28.0,14.0,21.0
jgoldsmith3,42.0,51.0,7.0,100.0
mr_obama,75.0,25.0,0.0,24.0
WULFGOR,45.0,49.0,6.0,100.0
IAmTheGuy,18.0,81.0,0.0,33.0
Rodrirod18,49.0,47.0,4.0,100.0
notorious1717,0.0,100.0,0.0,6.0
theycallmegoddes,36.0,45.0,18.0,33.0
Lopozeeee,55.0,40.0,5.0,100.0
Rafael7B,42.0,56.0,1.0,100.0
buidangkhoi0501,81.0,9.0,9.0,33.0
natopedroso,51.0,47.0,2.0,100.0
omidesma,41.0,56.0,2.0,100.0
worthy28,44.0,51.0,5.0,100.0
abodalazzam,44.0,44.0,11.0,54.0
Dmitry_Loshakov,51.0,42.0,7.0,100.0
Ziterman,48.0,47.0,5.0,100.0
Ahmad-Osman,10.0,88.0,2.0,100.0
MaikMuikBrueckner,45.0,47.0,8.0,100.0
GiaBaoCFT,55.0,36.0,9.0,100.0
copexzy,53.0,43.0,4.0,100.0
ValeriyPresnyakov,50.0,43.0,7.0,100.0
YunShang,55.0,33.0,12.0,100.0
BhabinSiak,48.0,51.0,0.0,39.0
Mappe_175,71.0,23.0,4.0,63.0
GerunGensester,0.0,0.0,100.0,3.0
Mountain_ches,44.0,45.0,11.0,100.0
vitek_fft,44.0,50.0,6.0,100.0
jhordyRobles_unsch,59.0,33.0,7.0,81.0
arzu44,53.0,47.0,0.0,100.0
RoguE23KnighT,46.0,47.0,7.0,100.0
gssalian,56.0,38.0,6.0,100.0
youper,48.0,48.0,4.0,100.0
iliovsky,61.0,36.0,3.0,100.0
knot15,57.0,38.0,4.0,100.0
fafni098,33.0,66.0,0.0,45.0
aup_tula71,50.0,50.0,0.0,30.0
barnaba03,58.0,41.0,0.0,36.0
mobile_gamer,45.0,52.0,3.0,100.0
Hendrik_Estrada_R,50.0,30.0,20.0,30.0
trivia-L,50.0,50.0,0.0,18.0
johnRa,33.0,66.0,0.0,54.0
paddieflynne,48.0,50.0,2.0,100.0
pulziio,53.0,46.0,0.0,39.0
czupas,54.0,39.0,7.0,100.0
gudubet4,47.0,45.0,8.0,100.0
osm_2710tr,56.0,41.0,2.0,100.0
Ruben_JS,49.0,48.0,3.0,100.0
toljtura,40.0,60.0,0.0,100.0
isaBkd,49.0,48.0,3.0,100.0
DrShlomo,62.0,35.0,3.0,100.0
Hussein66,60.0,39.0,1.0,100.0
mtayel778,56.0,39.0,4.0,100.0
PGAUPGY,41.0,54.0,5.0,100.0
great_black_king,54.0,40.0,6.0,100.0
WhatJustice20,51.0,44.0,5.0,100.0
hadi1659,40.0,55.0,5.0,100.0
Circulito,50.0,45.0,5.0,100.0
skelterjohn,48.0,50.0,2.0,100.0
EVERMASTER,80.0,20.0,0.0,30.0
Akiba82,50.0,49.0,1.0,100.0
mondrake06,31.0,66.0,3.0,100.0
Diemerforever,65.0,33.0,2.0,100.0
Dezonschijntvandaag,80.0,19.0,0.0,78.0
TheSuperKastor,52.0,43.0,5.0,100.0
nedirtkm,77.0,22.0,0.0,27.0
Cypher10,48.0,50.0,2.0,100.0
RF6_FIN,46.0,44.0,10.0,100.0
fluxrensor,55.0,40.0,5.0,100.0
Erik_sharifullin,33.0,66.0,0.0,54.0
zemauss,42.0,57.0,0.0,100.0
ralf_0602,72.0,26.0,2.0,100.0
nitothepawn,45.0,53.0,2.0,100.0
dorianlinares,30.0,54.0,15.0,99.0
JMateus,48.0,46.0,6.0,100.0
giga22,41.0,58.0,0.0,87.0
Elcacique05,40.0,56.0,4.0,100.0
Mertvitel,35.0,61.0,4.0,100.0
zoro_oni,0.0,100.0,0.0,6.0
ezzzlily,0.0,100.0,0.0,6.0
KretoInator3000,58.0,41.0,0.0,51.0
anass97400,41.0,56.0,3.0,100.0
La3aziz,42.0,51.0,7.0,100.0
yosiel85,42.0,53.0,5.0,100.0
vazir69,17.0,70.0,11.0,51.0
iamlightman,51.0,46.0,3.0,100.0
reyalbo,49.0,41.0,10.0,100.0
Moes26,52.0,33.0,14.0,63.0
bja555,40.0,49.0,11.0,100.0
dofranck,44.0,49.0,7.0,100.0
Gayuna,46.0,51.0,3.0,100.0
Kingkhai,50.0,50.0,0.0,100.0
PileDarda,47.0,51.0,2.0,100.0
Lagbong_chess,43.0,50.0,6.0,48.0
Porro666,43.0,54.0,3.0,100.0
Mosi08,46.0,53.0,1.0,100.0
Galim757,47.0,48.0,5.0,100.0
dhaval7876,46.0,49.0,5.0,100.0
RNC,40.0,50.0,10.0,100.0
nicogri,48.0,51.0,1.0,100.0
Chillaxxus,51.0,39.0,10.0,100.0
brut11345,47.0,46.0,7.0,100.0
chessbursar,45.0,42.0,13.0,100.0
maratik89,45.0,52.0,3.0,100.0
quiquesan539,48.0,48.0,4.0,100.0
Gesse_cvx,48.0,50.0,2.0,100.0
oussatireur,47.0,52.0,1.0,100.0
bhaveshmurali30,33.0,66.0,0.0,18.0
Mnezir72,43.0,51.0,6.0,100.0
BalthasarBoma,0.0,100.0,0.0,12.0
DonQuixorte,62.0,33.0,3.0,81.0
MaartenWie,50.0,50.0,0.0,18.0
zaedalrawe,54.0,44.0,2.0,100.0
artmsvzh,56.0,36.0,7.0,100.0
rodcarv,42.0,54.0,4.0,100.0
saimutku,55.0,42.0,3.0,100.0
vicente_reboucas,71.0,28.0,0.0,42.0
ekLERchik534,40.0,56.0,4.0,100.0
aortiz10,39.0,52.0,8.0,69.0
simbali,62.0,35.0,3.0,100.0
GetOffMyPawn,48.0,48.0,4.0,100.0
riyanshadvik,100.0,0.0,0.0,3.0
Rainman024,52.0,48.0,0.0,100.0
Subbuteo76,51.0,43.0,6.0,100.0
Gkinginthenorth,54.0,42.0,4.0,100.0
kigandaharriet,35.0,64.0,0.0,42.0
VladimirOrel,25.0,50.0,25.0,12.0
Poet66,48.0,52.0,0.0,100.0
and_sa,51.0,49.0,0.0,100.0
rahulsoni288,45.0,51.0,4.0,100.0
Abdulaziz3333333,100.0,0.0,0.0,3.0
AlbertCastillo,59.0,37.0,4.0,100.0
seriouslyted,53.0,44.0,3.0,100.0
EkibaZ,62.0,36.0,2.0,100.0
agario01,66.0,22.0,11.0,27.0
NoPlanAorBorC,100.0,0.0,0.0,6.0
MaterWellon,44.0,54.0,2.0,100.0
Demyd_Havrylenko,42.0,57.0,0.0,63.0
wanna_be_grandmaster,50.0,25.0,25.0,12.0
Moutinhor,49.0,48.0,3.0,100.0
Abdullahawwad,46.0,52.0,2.0,100.0
YaroslavStark,50.0,45.0,5.0,100.0
Maestro52,50.0,47.0,3.0,100.0
mohamadd3,55.0,44.0,0.0,27.0
Chrobacik,46.0,46.0,8.0,100.0
Mostafa2007Ashrf,49.0,45.0,6.0,100.0
bosh1,44.0,53.0,3.0,100.0
Aleksij,36.0,59.0,5.0,100.0
grammont,53.0,45.0,2.0,100.0
Demiz17,49.0,46.0,5.0,100.0
YaroslavTsypkin,54.0,45.0,0.0,33.0
Kobardy,55.0,42.0,3.0,100.0
lucianobonfico,66.0,33.0,0.0,45.0
t-chesss,60.0,37.0,3.0,100.0
VierDrittelPiRhoch3,44.0,49.0,7.0,100.0
RedDevil89,50.0,43.0,7.0,100.0
PankajKshirsagar,0.0,100.0,0.0,3.0
Idontwannathink,45.0,51.0,4.0,100.0
lorris6776,41.0,57.0,1.0,100.0
Eveladelo,48.0,48.0,4.0,100.0
korosh-1395,45.0,51.0,3.0,82.0
Dianos47,50.0,45.0,5.0,100.0
patrickw3,46.0,45.0,9.0,100.0
dors,49.0,46.0,5.0,100.0
Roman_Berezin_Karp,0.0,100.0,0.0,24.0
Schachmatica,41.0,51.0,8.0,100.0
imodoudou,53.0,43.0,4.0,100.0
barv,52.0,47.0,1.0,100.0
M3chi,34.0,61.0,3.0,78.0
Fox220461,44.0,48.0,8.0,100.0
erogluerdogan,50.0,44.0,6.0,100.0
Titov_SF,51.0,38.0,11.0,100.0
Stalemate_champ,55.0,44.0,1.0,100.0
aebesa,41.0,55.0,4.0,100.0
michelseret,43.0,49.0,8.0,100.0
RuslanTatlok,54.0,45.0,1.0,100.0
xIrI,53.0,44.0,3.0,100.0
donaldskie019,55.0,45.0,0.0,100.0
FleshEaterr,77.0,22.0,0.0,27.0
pratham76,51.0,45.0,4.0,100.0
Deadinjun,36.0,63.0,0.0,90.0
Kamaljan,54.0,43.0,3.0,100.0
chieater00000007,66.0,16.0,16.0,18.0
Anriudh,56.0,40.0,3.0,90.0
shadowbeanistrash,0.0,100.0,0.0,1.0
TheFasterWarrior,54.0,45.0,0.0,33.0
salsabilakoi,52.0,44.0,4.0,100.0
plhriata,56.0,40.0,3.0,100.0
